7,6,1051.45,228.20,64.80,420.19,1,-1,-1,-1
7,7,729.05,315.81,28.06,132.05,1,-1,-1,-1
7,8,788.04,326.64,26.14,117.41,1,-1,-1,-1
7,9,1683.57,541.20,43.61,167.13,1,-1,-1,-1
7,10,688.44,333.53,26.34,114.62,1,-1,-1,-1
7,11,1766.49,536.49,93.43,129.67,1,-1,-1,-1
8,1,15.82,74.76,198.21,989.30,1,-1,-1,-1
8,2,908.87,151.99,142.62,621.20,1,-1,-1,-1
8,3,364.34,261.54,83.12,343.03,1,-1,-1,-1
8,4,523.34,259.20,68.78,351.24,1,-1,-1,-1
8,5,865.34,260.44,60.46,304.84,1,-1,-1,-1
8,6,1048.35,231.09,66.08,420.55,1,-1,-1,-1
8,7,725.96,319.41,28.68,130.20,1,-1,-1,-1
8,8,785.34,327.85,27.45,118.56,1,-1,-1,-1
8,9,1684.62,541.46,45.60,169.45,1,-1,-1,-1
8,10,685.54,335.29,27.26,115.74,1,-1,-1,-1
8,11,1768.69,540.19,95.46,128.34,1,-1,-1,-1
9,1,7.39,93.11,194.91,968.01,1,-1,-1,-1
9,2,903.58,152.79,145.92,625.44,1,-1,-1,-1
9,3,356.12,263.02,86.60,344.00,1,-1,-1,-1
9,4,517.21,258.64,72.00,354.82,1,-1,-1,-1
9,5,864.32,264.82,60.96,301.16,1,-1,-1,-1
9,6,1045.73,237.20,66.94,418.89,1,-1,-1,-1
9,7,723.47,319.42,30.47,133.58,1,-1,-1,-1
9,8,782.71,329.31,28.69,118.30,1,-1,-1,-1
9,9,1685.85,544.19,47.29,170.25,1,-1,-1,-1
9,10,682.07,337.27,28.51,118.83,1,-1,-1,-1
9,11,1769.51,543.61,101.56,132.00,1,-1,-1,-1
10,1,-2.78,103.92,192.26,958.25,1,-1,-1,-1
10,2,896.34,153.41,149.66,630.42,1,-1,-1,-1
10,3,349.23,264.31,90.68,346.92,1,-1,-1,-1
10,4,511.47,258.11,75.09,358.02,1,-1,-1,-1
10,5,863.56,266.06,62.03,301.79,1,-1,-1,-1
10,6,1041.71,239.75,68.14,419.24,1,-1,-1,-1
10,7,721.24,321.10,31.24,132.79,1,-1,-1,-1
10,8,781.39,330.19,30.00,118.86,1,-1,-1,-1
10,9,1687.20,544.16,48.72,169.82,1,-1,-1,-1
10,10,679.41,338.32,29.24,119.28,1,-1,-1,-1
10,11,1775.85,546.47,105.18,131.17,1,-1,-1,-1
11,1,-10.53,111.70,183.84,925.91,1,-1,-1,-1
11,2,886.43,153.95,153.52,632.95,1,-1,-1,-1
11,3,342.37,266.50,94.57,349.90,1,-1,-1,-1
11,4,505.90,257.26,78.10,360.43,1,-1,-1,-1
11,5,862.06,267.14,62.27,297.98,1,-1,-1,-1
11,6,1036.41,239.88,69.67,421.08,1,-1,-1,-1
11,7,719.44,324.09,32.30,133.12,1,-1,-1,-1
11,8,780.73,331.18,30.97,119.06,1,-1,-1,-1
11,9,1689.87,543.76,50.18,170.28,1,-1,-1,-1
11,10,676.17,339.02,30.17,120.07,1,-1,-1,-1
11,11,1776.94,545.73,110.12,132.82,1,-1,-1,-1
12,1,-1.09,122.82,144.80,722.20,1,-1,-1,-1
12,2,879.64,153.80,157.26,634.55,1,-1,-1,-1
12,3,335.40,267.02,98.63,352.90,1,-1,-1,-1
12,4,500.46,256.62,80.96,361.86,1,-1,-1,-1
12,5,861.70,266.80,62.05,293.85,1,-1,-1,-1
12,6,1032.97,238.72,70.65,420.21,1,-1,-1,-1
12,7,718.31,325.20,33.78,134.55,1,-1,-1,-1
12,8,776.27,331.53,33.25,123.12,1,-1,-1,-1
12,9,1694.18,542.23,51.99,171.74,1,-1,-1,-1
12,10,674.18,338.92,30.93,120.99,1,-1,-1,-1
12,11,1780.08,544.37,114.24,134.05,1,-1,-1,-1
12,12,836.99,338.46,21.11,111.56,1,-1,-1,-1
13,1,-3.67,160.92,123.69,620.13,1,-1,-1,-1
13,2,871.69,153.40,161.68,637.11,1,-1,-1,-1
13,3,328.27,266.58,102.97,356.57,1,-1,-1,-1
13,4,495.48,255.07,84.23,364.93,1,-1,-1,-1
13,5,860.82,267.90,61.88,293.05,1,-1,-1,-1
13,6,1029.34,237.40,71.89,420.32,1,-1,-1,-1
13,7,717.04,325.92,34.85,134.41,1,-1,-1,-1
13,8,774.74,331.65,33.92,120.68,1,-1,-1,-1
13,9,1697.64,540.63,54.17,175.56,1,-1,-1,-1
13,10,672.88,339.85,31.16,119.32,1,-1,-1,-1
13,11,1778.24,539.79,120.17,137.13,1,-1,-1,-1
13,12,836.43,338.76,21.63,110.53,1,-1,-1,-1
14,1,-10.42,223.10,110.83,566.19,1,-1,-1,-1
14,2,864.78,152.90,166.09,640.03,1,-1,-1,-1
14,3,323.40,268.06,106.72,358.51,1,-1,-1,-1
14,4,490.03,254.83,87.64,366.64,1,-1,-1,-1
14,6,1026.71,234.35,73.75,422.82,1,-1,-1,-1
14,7,716.56,326.84,35.40,133.00,1,-1,-1,-1
14,8,775.43,332.01,34.46,119.02,1,-1,-1,-1
14,9,1701.43,538.70,56.43,179.60,1,-1,-1,-1
14,10,670.78,340.51,32.00,119.31,1,-1,-1,-1
14,11,1760.00,537.05,162.51,187.81,1,-1,-1,-1
14,12,835.87,339.25,22.48,110.90,1,-1,-1,-1
15,1,-15.92,248.52,100.36,512.72,1,-1,-1,-1
15,2,859.19,154.69,170.00,642.42,1,-1,-1,-1
15,3,318.36,270.29,110.99,362.43,1,-1,-1,-1
15,4,486.39,255.09,91.07,369.15,1,-1,-1,-1
15,6,1024.11,233.62,75.21,422.96,1,-1,-1,-1
15,7,716.52,328.49,36.81,135.10,1,-1,-1,-1
15,8,773.98,332.79,35.57,118.39,1,-1,-1,-1
15,9,1705.61,536.96,58.21,181.74,1,-1,-1,-1
15,10,669.22,342.05,32.69,119.28,1,-1,-1,-1
15,11,1754.14,535.22,177.89,208.73,1,-1,-1,-1
15,12,836.15,341.57,23.26,109.58,1,-1,-1,-1
16,2,854.83,157.01,173.57,645.25,1,-1,-1,-1
16,3,314.91,273.76,114.74,365.12,1,-1,-1,-1
16,4,483.94,254.88,94.81,374.60,1,-1,-1,-1
16,6,1023.48,234.10,76.57,420.21,1,-1,-1,-1
16,7,715.70,330.40,37.71,135.88,1,-1,-1,-1
16,8,773.47,336.73,36.00,116.15,1,-1,-1,-1
16,9,1709.30,535.64,59.76,183.81,1,-1,-1,-1
16,10,668.38,342.94,33.63,121.24,1,-1,-1,-1
16,11,1753.59,534.97,185.48,217.65,1,-1,-1,-1
16,12,837.85,343.79,24.54,110.53,1,-1,-1,-1
17,2,852.54,159.52,176.47,648.25,1,-1,-1,-1
17,3,310.15,277.38,118.18,368.01,1,-1,-1,-1
17,4,482.19,255.80,98.13,378.54,1,-1,-1,-1
17,6,1021.65,237.02,77.81,415.05,1,-1,-1,-1
17,7,715.82,332.75,38.60,136.81,1,-1,-1,-1
17,8,775.68,340.20,36.85,116.65,1,-1,-1,-1
17,9,1712.08,535.40,60.33,185.56,1,-1,-1,-1
17,10,666.03,345.22,35.54,127.22,1,-1,-1,-1
17,12,839.07,344.55,26.46,113.62,1,-1,-1,-1
18,2,852.73,165.06,178.32,649.33,1,-1,-1,-1
18,3,305.84,281.36,122.19,372.94,1,-1,-1,-1
18,4,480.95,261.08,100.79,380.59,1,-1,-1,-1
18,6,1021.07,240.20,79.56,411.66,1,-1,-1,-1
18,7,716.05,335.91,39.97,140.43,1,-1,-1,-1
18,8,776.34,344.10,37.54,116.84,1,-1,-1,-1
18,10,665.79,348.97,36.34,128.81,1,-1,-1,-1
18,12,840.33,345.46,28.18,116.08,1,-1,-1,-1
19,2,853.27,169.11,180.97,653.63,1,-1,-1,-1
19,3,303.99,284.81,125.73,377.33,1,-1,-1,-1
19,4,480.26,267.04,103.78,383.87,1,-1,-1,-1
19,6,1019.42,245.42,81.89,411.65,1,-1,-1,-1
19,7,716.08,340.00,40.66,142.43,1,-1,-1,-1
19,8,776.92,348.18,38.51,116.92,1,-1,-1,-1
19,9,1723.95,540.84,63.27,191.52,1,-1,-1,-1
19,10,666.34,353.01,36.83,129.38,1,-1,-1,-1
19,12,840.54,350.77,29.27,114.98,1,-1,-1,-1
20,2,859.92,172.23,182.41,654.53,1,-1,-1,-1
20,3,307.13,287.39,128.84,381.51,1,-1,-1,-1
20,4,485.13,270.28,107.94,390.91,1,-1,-1,-1
20,6,1023.18,248.07,84.74,414.24,1,-1,-1,-1
20,7,722.97,343.49,40.30,139.25,1,-1,-1,-1
20,8,781.02,352.30,39.12,114.30,1,-1,-1,-1
20,9,1737.67,542.06,65.77,194.51,1,-1,-1,-1
20,10,672.40,357.46,37.21,128.89,1,-1,-1,-1
20,12,841.51,352.23,29.42,115.56,1,-1,-1,-1
21,2,872.41,172.36,184.27,658.10,1,-1,-1,-1
21,3,319.56,289.96,131.38,383.65,1,-1,-1,-1
21,4,496.59,272.79,111.35,396.10,1,-1,-1,-1
21,6,1034.70,251.05,86.84,413.86,1,-1,-1,-1
21,7,735.88,345.76,40.92,139.95,1,-1,-1,-1
21,8,793.99,355.12,40.61,115.98,1,-1,-1,-1
21,9,1759.10,544.45,67.36,195.55,1,-1,-1,-1
21,10,685.26,360.41,37.38,127.35,1,-1,-1,-1
22,2,878.37,175.31,183.88,656.09,1,-1,-1,-1
22,3,330.82,291.87,133.95,386.30,1,-1,-1,-1
22,4,508.13,279.90,112.81,394.70,1,-1,-1,-1
22,6,1045.69,253.17,90.31,419.61,1,-1,-1,-1
22,7,749.37,350.16,40.87,138.22,1,-1,-1,-1
22,8,807.12,359.40,41.57,116.61,1,-1,-1,-1
22,9,1781.87,547.31,68.49,194.57,1,-1,-1,-1
22,10,698.85,364.43,37.27,124.74,1,-1,-1,-1
22,12,870.66,361.84,29.30,111.00,1,-1,-1,-1
23,2,883.04,176.04,185.46,655.90,1,-1,-1,-1
23,3,342.08,293.19,135.49,387.20,1,-1,-1,-1
23,4,519.06,282.59,114.84,396.63,1,-1,-1,-1
23,6,1055.67,256.24,93.00,421.08,1,-1,-1,-1
23,7,762.89,351.10,41.19,137.53,1,-1,-1,-1
23,8,820.84,362.25,41.47,115.53,1,-1,-1,-1
23,9,1802.93,547.72,68.67,191.49,1,-1,-1,-1
23,10,710.88,366.87,37.96,125.71,1,-1,-1,-1
23,12,874.72,364.05,29.28,110.94,1,-1,-1,-1
24,2,886.67,176.90,187.52,654.46,1,-1,-1,-1
24,3,352.59,294.29,138.05,391.36,1,-1,-1,-1
24,4,529.26,283.22,117.82,403.16,1,-1,-1,-1
24,6,1066.82,258.38,96.29,423.55,1,-1,-1,-1
24,7,775.23,351.71,42.42,140.57,1,-1,-1,-1
24,8,834.13,363.90,42.23,115.13,1,-1,-1,-1
24,9,1825.07,546.85,71.53,196.20,1,-1,-1,-1
24,10,723.64,367.71,38.63,126.06,1,-1,-1,-1
25,2,891.12,177.17,189.94,652.54,1,-1,-1,-1
25,3,364.80,296.28,139.50,393.49,1,-1,-1,-1
25,4,541.11,287.31,119.80,405.54,1,-1,-1,-1
25,6,1079.00,261.13,99.81,425.74,1,-1,-1,-1
25,7,789.41,353.18,43.15,141.70,1,-1,-1,-1
25,8,849.14,364.75,43.35,116.97,1,-1,-1,-1
25,9,1844.33,546.19,72.26,199.87,1,-1,-1,-1
25,10,738.31,371.23,38.73,124.86,1,-1,-1,-1
26,2,895.08,180.18,192.75,652.43,1,-1,-1,-1
26,3,377.06,299.28,140.39,394.85,1,-1,-1,-1
26,4,554.17,291.10,121.60,408.28,1,-1,-1,-1
26,6,1091.61,265.42,103.27,427.83,1,-1,-1,-1
26,7,804.18,354.99,44.06,143.42,1,-1,-1,-1
26,8,863.90,366.32,44.84,120.30,1,-1,-1,-1
26,9,1860.84,549.82,70.48,203.84,1,-1,-1,-1
26,10,753.64,374.81,38.74,123.72,1,-1,-1,-1
27,2,895.55,185.56,195.67,653.03,1,-1,-1,-1
27,3,384.94,303.64,141.91,399.19,1,-1,-1,-1
27,4,562.87,293.45,123.70,412.48,1,-1,-1,-1
27,6,1099.85,271.27,106.48,429.21,1,-1,-1,-1
27,7,813.63,359.87,44.16,143.40,1,-1,-1,-1
27,8,873.82,369.45,44.15,118.94,1,-1,-1,-1
27,9,1872.87,550.62,71.17,205.85,1,-1,-1,-1
27,10,764.04,379.38,39.64,125.93,1,-1,-1,-1
28,2,893.49,189.84,199.72,656.53,1,-1,-1,-1
28,3,390.38,309.16,143.83,404.67,1,-1,-1,-1
28,4,568.64,296.56,125.75,417.24,1,-1,-1,-1
28,6,1105.64,276.39,109.81,430.33,1,-1,-1,-1
28,7,821.24,363.97,44.85,145.34,1,-1,-1,-1
28,8,881.50,371.67,44.23,119.16,1,-1,-1,-1
28,10,771.69,384.95,39.93,125.44,1,-1,-1,-1
29,2,895.49,194.01,203.43,660.46,1,-1,-1,-1
29,3,394.78,313.48,146.09,411.23,1,-1,-1,-1
29,4,573.50,297.34,127.34,420.90,1,-1,-1,-1
29,6,1111.94,281.88,112.92,430.03,1,-1,-1,-1
29,7,828.46,369.38,45.10,144.73,1,-1,-1,-1
29,8,876.06,387.20,37.34,102.75,1,-1,-1,-1
29,10,778.97,386.64,42.61,133.82,1,-1,-1,-1
30,2,897.78,198.80,206.85,664.55,1,-1,-1,-1
30,3,398.49,318.31,147.76,416.23,1,-1,-1,-1
30,4,579.02,299.84,129.35,426.75,1,-1,-1,-1
30,6,1116.27,285.52,116.28,430.51,1,-1,-1,-1
30,7,835.86,373.66,45.87,145.13,1,-1,-1,-1
30,8,882.35,390.79,36.80,101.25,1,-1,-1,-1
30,10,785.52,390.45,42.11,131.77,1,-1,-1,-1
31,2,899.65,204.47,209.91,667.36,1,-1,-1,-1
31,3,400.74,323.01,148.98,419.98,1,-1,-1,-1
31,4,581.77,303.33,131.02,430.17,1,-1,-1,-1
31,6,1118.67,291.07,119.47,429.98,1,-1,-1,-1
31,7,840.85,379.13,46.49,145.26,1,-1,-1,-1
31,10,791.37,395.75,42.51,132.20,1,-1,-1,-1
32,2,902.01,210.80,212.84,670.35,1,-1,-1,-1
32,3,400.60,327.97,149.77,423.90,1,-1,-1,-1
32,4,584.24,308.17,132.31,432.00,1,-1,-1,-1
32,6,1121.34,296.04,123.24,430.39,1,-1,-1,-1
32,7,845.62,384.06,47.00,147.26,1,-1,-1,-1
32,10,796.11,399.29,42.36,130.37,1,-1,-1,-1
33,2,903.96,218.34,215.59,674.04,1,-1,-1,-1
33,3,399.87,332.37,151.07,429.18,1,-1,-1,-1
33,4,587.70,309.62,133.91,435.83,1,-1,-1,-1
33,6,1124.36,299.78,126.78,430.50,1,-1,-1,-1
33,7,850.13,387.78,47.86,149.30,1,-1,-1,-1
33,10,801.24,403.82,42.97,130.96,1,-1,-1,-1
34,2,907.52,226.34,217.36,675.38,1,-1,-1,-1
34,3,397.91,336.23,152.02,434.33,1,-1,-1,-1
34,4,590.04,314.00,134.70,437.17,1,-1,-1,-1
34,6,1127.51,305.35,128.90,425.88,1,-1,-1,-1
34,7,851.91,392.68,47.58,146.79,1,-1,-1,-1
34,10,805.79,409.03,42.77,129.19,1,-1,-1,-1
35,2,910.40,233.83,218.69,677.12,1,-1,-1,-1
35,3,394.98,339.87,152.56,438.12,1,-1,-1,-1
35,4,590.61,318.20,136.55,442.79,1,-1,-1,-1
35,6,1129.48,310.31,131.62,423.43,1,-1,-1,-1
35,7,855.60,399.37,47.44,146.44,1,-1,-1,-1
35,8,902.69,413.73,33.83,92.09,1,-1,-1,-1
35,10,808.89,413.85,43.36,129.16,1,-1,-1,-1
36,2,913.78,240.46,219.66,679.03,1,-1,-1,-1
36,3,391.15,342.45,152.69,440.74,1,-1,-1,-1
36,4,589.92,321.34,138.73,450.69,1,-1,-1,-1
36,6,1131.92,315.34,134.10,421.17,1,-1,-1,-1
36,7,858.34,403.08,46.90,144.97,1,-1,-1,-1
36,8,904.46,420.42,35.15,96.51,1,-1,-1,-1
36,10,811.84,418.50,44.84,132.44,1,-1,-1,-1
37,2,917.25,247.08,219.36,677.70,1,-1,-1,-1
37,3,386.38,345.60,153.92,446.17,1,-1,-1,-1
37,4,589.18,326.68,140.21,458.15,1,-1,-1,-1
37,6,1134.07,320.40,137.43,422.98,1,-1,-1,-1
37,7,858.16,409.29,47.32,145.06,1,-1,-1,-1
37,8,908.00,426.58,33.81,92.54,1,-1,-1,-1
37,10,813.98,426.68,44.27,131.04,1,-1,-1,-1
38,2,919.95,253.36,220.19,681.08,1,-1,-1,-1
38,3,378.92,348.32,156.40,453.98,1,-1,-1,-1
38,4,587.48,332.54,142.02,467.39,1,-1,-1,-1
38,6,1134.97,326.79,140.76,427.62,1,-1,-1,-1
38,7,858.61,415.44,48.70,147.73,1,-1,-1,-1
38,8,910.61,432.75,34.30,93.79,1,-1,-1,-1
38,10,814.65,432.96,45.13,133.12,1,-1,-1,-1
39,2,922.41,258.51,221.34,686.90,1,-1,-1,-1
39,3,371.81,351.85,157.94,458.14,1,-1,-1,-1
39,4,586.17,338.58,142.45,472.08,1,-1,-1,-1
39,6,1135.72,333.99,142.16,427.40,1,-1,-1,-1
39,7,861.30,421.89,49.11,149.38,1,-1,-1,-1
39,8,910.76,438.51,35.82,98.93,1,-1,-1,-1
39,10,815.92,440.10,45.73,133.23,1,-1,-1,-1
40,2,924.93,262.25,219.70,685.10,1,-1,-1,-1
40,3,364.05,355.37,159.41,461.53,1,-1,-1,-1
40,4,583.38,343.06,143.04,478.28,1,-1,-1,-1
40,6,1137.17,340.18,143.92,429.27,1,-1,-1,-1
40,7,861.77,426.15,48.72,148.68,1,-1,-1,-1
40,8,909.71,443.79,37.10,103.46,1,-1,-1,-1
40,10,815.45,445.61,46.15,132.59,1,-1,-1,-1
41,2,927.18,267.75,216.22,677.07,1,-1,-1,-1
41,3,353.53,358.56,161.98,466.59,1,-1,-1,-1
41,4,578.80,347.26,143.58,483.09,1,-1,-1,-1
41,6,1136.17,345.98,144.71,429.30,1,-1,-1,-1
41,7,860.12,430.89,49.23,149.71,1,-1,-1,-1
41,8,908.13,449.23,37.11,104.56,1,-1,-1,-1
41,10,812.76,454.44,45.68,131.67,1,-1,-1,-1
41,11,1751.69,848.95,104.88,130.38,1,-1,-1,-1
42,2,928.64,275.26,212.12,666.67,1,-1,-1,-1
42,3,342.30,363.26,164.41,470.33,1,-1,-1,-1
42,4,573.12,352.32,144.94,490.62,1,-1,-1,-1
42,6,1133.92,352.60,145.79,430.61,1,-1,-1,-1
42,7,857.31,437.12,49.61,150.08,1,-1,-1,-1
42,8,905.95,454.08,37.32,105.63,1,-1,-1,-1
42,10,808.89,458.58,45.61,131.97,1,-1,-1,-1
42,11,1751.42,863.02,100.89,125.42,1,-1,-1,-1
43,2,928.05,279.87,209.98,662.74,1,-1,-1,-1
43,3,329.24,366.24,168.58,478.14,1,-1,-1,-1
43,4,567.27,355.11,146.20,497.89,1,-1,-1,-1
43,6,1128.71,359.21,153.32,454.15,1,-1,-1,-1
43,7,852.99,439.98,50.72,151.52,1,-1,-1,-1
43,8,903.41,456.73,38.00,107.99,1,-1,-1,-1
43,10,804.93,462.92,45.10,130.09,1,-1,-1,-1
44,2,925.89,285.70,208.90,661.96,1,-1,-1,-1
44,3,315.02,370.20,174.48,490.74,1,-1,-1,-1
44,4,560.79,359.62,147.26,503.76,1,-1,-1,-1
44,6,1126.45,365.45,151.49,448.70,1,-1,-1,-1
44,7,850.03,444.17,51.01,152.04,1,-1,-1,-1
44,8,899.37,458.89,39.05,111.47,1,-1,-1,-1
44,10,799.76,465.34,45.37,131.36,1,-1,-1,-1
45,2,922.14,293.00,208.96,665.67,1,-1,-1,-1
45,3,299.03,376.14,179.91,501.90,1,-1,-1,-1
45,4,552.43,363.50,148.97,510.38,1,-1,-1,-1
45,6,1122.86,373.23,149.29,441.77,1,-1,-1,-1
45,7,845.79,450.86,51.92,153.53,1,-1,-1,-1
45,8,895.09,464.10,39.63,114.08,1,-1,-1,-1
45,10,792.25,469.05,47.34,137.77,1,-1,-1,-1
46,2,917.32,301.16,209.09,670.40,1,-1,-1,-1
46,3,283.44,383.50,185.55,512.51,1,-1,-1,-1
46,4,544.00,367.13,150.96,517.29,1,-1,-1,-1
46,6,1118.65,381.26,148.69,440.37,1,-1,-1,-1
46,7,839.82,457.50,51.72,152.11,1,-1,-1,-1
46,8,890.48,469.20,39.20,113.77,1,-1,-1,-1
46,10,786.39,473.25,47.64,139.51,1,-1,-1,-1
47,2,911.90,310.30,209.69,675.49,1,-1,-1,-1
47,3,268.42,390.76,190.51,521.58,1,-1,-1,-1
47,4,535.17,372.62,152.57,523.00,1,-1,-1,-1
47,6,1112.92,388.69,148.77,441.13,1,-1,-1,-1
47,7,835.20,463.79,52.26,152.86,1,-1,-1,-1
47,8,885.19,475.57,39.43,114.90,1,-1,-1,-1
47,10,779.32,479.25,48.17,141.46,1,-1,-1,-1
47,11,1760.78,892.82,127.89,166.48,1,-1,-1,-1
48,2,906.17,319.13,209.37,678.06,1,-1,-1,-1
48,3,252.20,397.63,195.52,530.70,1,-1,-1,-1
48,4,526.42,378.17,154.90,529.55,1,-1,-1,-1
48,6,1106.65,393.92,149.07,442.70,1,-1,-1,-1
48,7,829.35,468.96,52.79,153.78,1,-1,-1,-1
48,8,879.06,481.10,39.90,116.61,1,-1,-1,-1
48,10,774.19,484.00,49.32,144.78,1,-1,-1,-1
48,11,1763.63,901.00,125.31,164.36,1,-1,-1,-1
49,2,899.80,329.17,208.44,679.67,1,-1,-1,-1
49,3,236.22,405.97,200.48,540.47,1,-1,-1,-1
49,4,516.70,383.10,156.96,535.12,1,-1,-1,-1
49,6,1100.86,399.29,149.43,443.91,1,-1,-1,-1
49,7,823.05,475.00,53.30,154.77,1,-1,-1,-1
49,8,874.30,487.93,39.73,116.58,1,-1,-1,-1
49,10,767.40,488.91,49.11,144.72,1,-1,-1,-1
49,11,1765.08,904.27,124.66,164.26,1,-1,-1,-1
50,2,893.30,337.00,207.12,680.90,1,-1,-1,-1
50,3,220.35,412.60,205.44,549.84,1,-1,-1,-1
50,4,507.05,386.47,159.34,541.61,1,-1,-1,-1
50,6,1094.99,402.75,150.38,446.31,1,-1,-1,-1
50,7,817.27,480.39,53.77,155.12,1,-1,-1,-1
50,8,869.74,494.30,39.94,117.83,1,-1,-1,-1
50,10,762.27,494.54,48.90,144.64,1,-1,-1,-1
50,11,1764.05,909.07,123.33,164.08,1,-1,-1,-1
51,2,888.10,344.65,205.64,680.66,1,-1,-1,-1
51,3,206.14,416.93,209.79,558.39,1,-1,-1,-1
51,4,499.11,390.87,161.16,545.21,1,-1,-1,-1
51,6,1089.35,405.82,151.10,447.18,1,-1,-1,-1
51,7,813.26,484.22,53.73,153.92,1,-1,-1,-1
51,8,864.94,499.49,39.71,117.63,1,-1,-1,-1
51,10,757.21,498.15,48.62,143.92,1,-1,-1,-1
51,11,1766.51,909.83,122.34,162.59,1,-1,-1,-1
52,2,881.43,350.25,204.11,681.20,1,-1,-1,-1
52,3,192.03,420.70,213.72,565.98,1,-1,-1,-1
52,4,492.71,393.39,163.63,550.94,1,-1,-1,-1
52,6,1085.10,409.74,151.76,446.80,1,-1,-1,-1
52,7,810.91,487.44,54.21,154.76,1,-1,-1,-1
52,8,861.29,504.23,39.43,116.85,1,-1,-1,-1
52,10,753.51,503.61,48.30,142.94,1,-1,-1,-1
52,11,1770.05,910.11,120.64,161.28,1,-1,-1,-1
53,2,876.11,353.42,202.73,681.36,1,-1,-1,-1
53,3,179.73,422.30,217.87,574.48,1,-1,-1,-1
53,4,487.16,395.18,165.84,556.20,1,-1,-1,-1
53,6,1082.94,412.01,151.94,444.63,1,-1,-1,-1
53,7,808.12,490.13,54.39,155.72,1,-1,-1,-1
53,8,857.59,507.81,38.83,116.53,1,-1,-1,-1
53,10,750.28,507.15,48.07,141.88,1,-1,-1,-1
53,11,1776.47,913.29,117.71,159.40,1,-1,-1,-1
54,2,870.50,353.04,201.72,681.39,1,-1,-1,-1
54,3,167.77,422.10,221.55,582.69,1,-1,-1,-1
54,4,481.48,397.03,168.87,563.23,1,-1,-1,-1
54,6,1081.05,412.66,151.70,439.81,1,-1,-1,-1
54,7,805.44,491.30,55.23,156.73,1,-1,-1,-1
54,8,855.21,512.78,39.02,117.10,1,-1,-1,-1
54,10,748.43,510.95,48.14,141.46,1,-1,-1,-1
54,11,1778.26,918.73,118.14,159.97,1,-1,-1,-1
54,12,1025.54,439.98,70.68,303.50,1,-1,-1,-1
55,2,863.65,351.66,201.83,684.68,1,-1,-1,-1
55,3,157.50,422.52,224.52,589.49,1,-1,-1,-1
55,4,475.98,398.26,173.09,574.85,1,-1,-1,-1
55,6,1078.64,412.71,152.52,437.97,1,-1,-1,-1
55,7,804.66,493.22,55.23,156.44,1,-1,-1,-1
55,8,857.62,512.13,33.61,100.09,1,-1,-1,-1
55,10,744.14,513.85,48.94,143.26,1,-1,-1,-1
