14,11,711.66,326.43,43.44,129.87,1,-1,-1,-1
14,12,671.10,349.25,31.65,97.82,1,-1,-1,-1
15,1,-45.90,174.99,154.24,584.21,1,-1,-1,-1
15,2,308.11,269.20,133.60,363.71,1,-1,-1,-1
15,3,477.51,251.73,112.17,372.59,1,-1,-1,-1
15,4,835.32,156.65,218.42,644.42,1,-1,-1,-1
15,6,1016.97,236.65,94.26,418.36,1,-1,-1,-1
15,9,771.07,330.09,42.42,120.28,1,-1,-1,-1
15,11,711.39,326.38,45.26,134.27,1,-1,-1,-1
15,12,669.93,349.51,31.69,97.40,1,-1,-1,-1
16,2,306.65,273.37,134.60,364.35,1,-1,-1,-1
16,3,476.46,255.29,113.67,375.22,1,-1,-1,-1
16,4,832.59,157.61,218.21,647.36,1,-1,-1,-1
16,6,1016.17,234.49,94.44,419.60,1,-1,-1,-1
16,9,771.77,331.94,42.51,119.32,1,-1,-1,-1
16,11,711.21,329.96,46.17,136.54,1,-1,-1,-1
16,12,669.53,348.06,31.88,97.44,1,-1,-1,-1
16,13,831.34,339.54,34.92,114.11,1,-1,-1,-1
17,2,304.07,277.26,136.75,367.75,1,-1,-1,-1
17,3,474.49,256.35,115.04,376.77,1,-1,-1,-1
17,4,832.53,159.62,217.77,650.39,1,-1,-1,-1
17,6,1016.53,235.44,94.64,419.25,1,-1,-1,-1
17,9,773.93,333.93,42.86,120.32,1,-1,-1,-1
17,11,711.57,333.60,45.75,135.38,1,-1,-1,-1
17,12,669.55,349.92,31.77,96.91,1,-1,-1,-1
17,13,832.76,341.51,35.64,115.81,1,-1,-1,-1
18,2,299.70,281.67,139.43,372.22,1,-1,-1,-1
18,3,473.02,260.04,117.23,381.18,1,-1,-1,-1
18,4,833.98,165.31,216.22,650.81,1,-1,-1,-1
18,6,1014.52,237.89,95.20,418.96,1,-1,-1,-1
18,9,774.93,340.95,42.64,118.71,1,-1,-1,-1
18,11,712.46,336.62,45.49,135.53,1,-1,-1,-1
18,12,668.85,351.61,30.91,94.30,1,-1,-1,-1
18,13,833.94,344.68,35.87,115.58,1,-1,-1,-1
19,2,297.55,285.93,141.72,376.43,1,-1,-1,-1
19,3,471.92,265.70,119.36,386.03,1,-1,-1,-1
19,4,838.50,171.08,214.53,651.55,1,-1,-1,-1
19,6,1013.02,243.19,95.68,418.06,1,-1,-1,-1
19,9,774.72,345.90,42.45,117.44,1,-1,-1,-1
19,11,712.49,340.34,46.07,138.18,1,-1,-1,-1
19,12,669.54,357.55,31.90,96.03,1,-1,-1,-1
19,13,834.84,346.25,36.15,116.47,1,-1,-1,-1
20,2,301.42,288.49,143.95,382.51,1,-1,-1,-1
20,3,476.44,268.83,122.25,392.36,1,-1,-1,-1
20,4,847.20,172.88,213.30,655.06,1,-1,-1,-1
20,6,1018.23,247.92,96.29,417.60,1,-1,-1,-1
20,9,774.41,348.00,42.28,116.97,1,-1,-1,-1
20,11,711.77,342.08,46.48,139.42,1,-1,-1,-1
20,12,669.08,359.87,31.25,94.07,1,-1,-1,-1
21,2,313.74,289.74,145.55,386.67,1,-1,-1,-1
21,3,488.72,270.97,124.60,397.92,1,-1,-1,-1
21,4,860.94,172.19,211.80,657.64,1,-1,-1,-1
21,6,1029.96,251.73,96.90,416.01,1,-1,-1,-1
21,9,795.50,353.17,43.16,117.68,1,-1,-1,-1
21,11,734.60,347.82,43.86,130.87,1,-1,-1,-1
22,2,324.42,291.47,146.23,388.14,1,-1,-1,-1
22,3,500.90,275.99,126.32,401.89,1,-1,-1,-1
22,4,871.37,174.18,210.06,657.89,1,-1,-1,-1
22,6,1040.81,254.52,98.89,419.28,1,-1,-1,-1
22,9,797.65,355.62,43.03,117.33,1,-1,-1,-1
22,11,747.97,349.99,45.11,134.48,1,-1,-1,-1
23,2,335.88,293.70,146.24,386.60,1,-1,-1,-1
23,3,511.86,278.85,127.45,403.92,1,-1,-1,-1
23,4,876.94,174.87,210.06,660.55,1,-1,-1,-1
23,6,1051.85,258.20,100.14,416.50,1,-1,-1,-1
23,11,759.96,352.05,44.98,134.37,1,-1,-1,-1
24,2,347.74,293.83,148.36,392.45,1,-1,-1,-1
24,3,523.14,280.87,129.35,409.14,1,-1,-1,-1
24,4,879.74,175.42,209.88,660.83,1,-1,-1,-1
24,6,1062.78,258.93,102.88,419.32,1,-1,-1,-1
24,11,772.44,351.09,46.01,137.60,1,-1,-1,-1
24,14,725.76,372.93,40.27,120.25,1,-1,-1,-1
25,2,361.06,295.79,149.68,395.88,1,-1,-1,-1
25,3,536.35,284.84,130.33,412.32,1,-1,-1,-1
25,4,885.45,178.87,208.25,652.95,1,-1,-1,-1
25,6,1075.01,261.49,105.88,422.30,1,-1,-1,-1
25,11,787.53,354.27,44.97,134.22,1,-1,-1,-1
25,14,741.39,373.57,40.93,122.22,1,-1,-1,-1
26,2,374.33,299.42,149.38,396.42,1,-1,-1,-1
26,3,550.29,288.58,131.01,414.05,1,-1,-1,-1
26,4,889.21,182.11,208.25,649.89,1,-1,-1,-1
26,6,1089.14,265.73,108.78,423.37,1,-1,-1,-1
26,11,801.93,356.74,45.54,135.53,1,-1,-1,-1
26,14,757.35,376.66,40.45,121.40,1,-1,-1,-1
27,2,381.70,304.36,149.64,399.78,1,-1,-1,-1
27,3,558.18,292.88,132.38,417.84,1,-1,-1,-1
27,4,890.00,186.58,209.31,650.05,1,-1,-1,-1
27,6,1098.04,271.91,111.64,425.03,1,-1,-1,-1
27,11,813.09,361.55,41.65,124.14,1,-1,-1,-1
27,14,767.26,381.25,38.90,116.80,1,-1,-1,-1
28,2,384.14,308.79,150.14,404.88,1,-1,-1,-1
28,3,564.11,295.76,133.21,420.48,1,-1,-1,-1
28,4,889.01,190.51,212.08,654.73,1,-1,-1,-1
28,6,1102.55,276.19,115.26,429.54,1,-1,-1,-1
28,11,819.25,366.35,45.03,135.41,1,-1,-1,-1
28,14,772.51,385.25,40.55,121.63,1,-1,-1,-1
29,2,390.45,313.67,150.97,410.64,1,-1,-1,-1
29,3,569.48,297.09,134.74,424.62,1,-1,-1,-1
29,4,890.54,194.22,214.43,659.77,1,-1,-1,-1
29,6,1109.77,281.02,118.27,429.88,1,-1,-1,-1
29,11,826.59,369.96,46.24,137.95,1,-1,-1,-1
29,14,780.66,388.27,41.57,125.33,1,-1,-1,-1
30,2,396.11,318.06,152.30,417.95,1,-1,-1,-1
30,3,573.59,298.82,136.02,428.70,1,-1,-1,-1
30,4,892.70,198.84,217.26,665.60,1,-1,-1,-1
30,6,1115.38,285.09,121.07,429.27,1,-1,-1,-1
30,11,834.50,375.17,46.42,137.62,1,-1,-1,-1
30,14,787.18,394.98,40.88,123.33,1,-1,-1,-1
31,2,399.61,323.56,152.42,420.64,1,-1,-1,-1
31,3,577.72,303.32,136.21,428.83,1,-1,-1,-1
31,4,894.23,204.45,219.37,669.08,1,-1,-1,-1
31,6,1118.61,289.18,124.68,431.60,1,-1,-1,-1
31,11,839.65,380.36,46.91,140.08,1,-1,-1,-1
31,14,793.22,397.05,41.87,125.92,1,-1,-1,-1
32,2,400.91,328.51,153.48,426.09,1,-1,-1,-1
32,3,580.75,308.24,136.86,430.05,1,-1,-1,-1
32,4,898.74,212.39,220.01,669.02,1,-1,-1,-1
32,6,1122.94,295.24,128.55,432.43,1,-1,-1,-1
32,11,846.12,387.12,46.72,140.34,1,-1,-1,-1
32,14,800.46,400.37,38.28,113.55,1,-1,-1,-1
33,2,402.18,333.23,154.61,430.00,1,-1,-1,-1
33,3,585.42,311.33,137.54,433.02,1,-1,-1,-1
33,4,900.87,219.91,221.88,672.88,1,-1,-1,-1
33,6,1124.73,299.08,131.84,432.02,1,-1,-1,-1
33,11,848.21,390.90,48.19,144.34,1,-1,-1,-1
33,14,802.42,403.14,42.69,126.06,1,-1,-1,-1
34,2,400.73,336.88,154.66,431.36,1,-1,-1,-1
34,3,587.62,315.02,137.88,435.35,1,-1,-1,-1
34,4,905.75,227.56,223.45,676.25,1,-1,-1,-1
34,6,1127.32,303.72,134.04,427.85,1,-1,-1,-1
34,11,851.17,394.51,47.88,142.57,1,-1,-1,-1
34,14,806.02,406.71,43.79,130.19,1,-1,-1,-1
35,2,395.43,341.10,155.99,436.32,1,-1,-1,-1
35,3,588.76,317.64,139.64,442.69,1,-1,-1,-1
35,4,909.69,235.25,223.60,675.48,1,-1,-1,-1
35,6,1128.88,309.65,135.85,424.23,1,-1,-1,-1
35,11,855.99,401.00,47.69,141.83,1,-1,-1,-1
35,14,810.12,412.22,43.34,128.53,1,-1,-1,-1
36,2,389.55,343.24,157.44,443.30,1,-1,-1,-1
36,3,588.20,321.15,140.66,449.29,1,-1,-1,-1
36,4,913.34,241.95,224.40,677.75,1,-1,-1,-1
36,6,1131.04,314.74,138.23,423.51,1,-1,-1,-1
36,11,859.08,407.28,45.94,136.25,1,-1,-1,-1
36,14,813.64,418.51,42.54,125.84,1,-1,-1,-1
37,2,383.21,346.22,158.17,447.80,1,-1,-1,-1
37,3,586.13,325.66,141.82,458.23,1,-1,-1,-1
37,4,916.15,249.25,224.24,677.88,1,-1,-1,-1
37,6,1133.07,320.48,140.23,423.23,1,-1,-1,-1
37,11,860.16,411.82,46.19,136.09,1,-1,-1,-1
37,14,819.99,422.22,42.70,126.33,1,-1,-1,-1
38,2,376.67,349.20,160.00,454.59,1,-1,-1,-1
38,3,585.39,331.19,143.18,468.03,1,-1,-1,-1
38,4,917.96,255.46,225.07,682.48,1,-1,-1,-1
38,6,1133.95,326.80,143.01,427.75,1,-1,-1,-1
38,11,861.11,419.66,46.15,134.04,1,-1,-1,-1
39,2,371.26,353.15,161.21,459.01,1,-1,-1,-1
39,3,584.54,336.46,143.28,472.95,1,-1,-1,-1
39,4,920.14,260.91,224.80,685.47,1,-1,-1,-1
39,6,1134.94,333.64,145.01,430.75,1,-1,-1,-1
39,9,908.95,441.59,34.78,96.14,1,-1,-1,-1
39,11,863.28,426.42,44.73,127.94,1,-1,-1,-1
40,2,365.07,356.18,162.02,461.19,1,-1,-1,-1
40,3,581.50,341.62,143.31,477.27,1,-1,-1,-1
40,4,921.57,264.42,223.27,684.55,1,-1,-1,-1
40,6,1135.34,338.39,146.68,433.85,1,-1,-1,-1
40,9,915.02,446.38,34.36,94.99,1,-1,-1,-1
40,11,862.32,431.09,44.54,126.34,1,-1,-1,-1
41,2,355.71,358.53,163.25,461.87,1,-1,-1,-1
41,3,577.55,347.39,143.45,481.37,1,-1,-1,-1
41,4,925.05,269.18,219.21,676.88,1,-1,-1,-1
41,6,1134.42,345.61,147.82,435.64,1,-1,-1,-1
41,11,866.22,435.94,44.19,125.35,1,-1,-1,-1
42,2,343.17,363.23,165.96,467.21,1,-1,-1,-1
42,3,572.82,354.69,143.26,482.77,1,-1,-1,-1
42,4,928.24,275.74,213.70,663.96,1,-1,-1,-1
42,6,1133.09,352.45,147.28,432.99,1,-1,-1,-1
43,2,332.41,365.56,169.92,475.64,1,-1,-1,-1
43,3,567.85,357.01,142.85,482.48,1,-1,-1,-1
43,4,928.26,280.65,211.12,660.40,1,-1,-1,-1
43,6,1131.36,359.48,146.57,429.30,1,-1,-1,-1
43,9,901.55,455.04,38.39,107.49,1,-1,-1,-1
43,11,852.81,441.24,50.34,141.89,1,-1,-1,-1
44,2,316.37,369.60,175.94,490.45,1,-1,-1,-1
44,3,560.92,362.66,146.10,494.65,1,-1,-1,-1
44,4,925.49,286.94,210.23,661.77,1,-1,-1,-1
44,6,1127.03,366.24,148.14,433.83,1,-1,-1,-1
44,9,898.88,457.75,37.95,109.36,1,-1,-1,-1
44,11,848.30,447.17,51.49,143.63,1,-1,-1,-1
45,2,298.57,376.22,181.03,501.16,1,-1,-1,-1
45,3,553.74,365.33,148.65,505.64,1,-1,-1,-1
45,4,922.21,294.41,210.29,666.29,1,-1,-1,-1
45,6,1122.84,374.52,148.44,435.52,1,-1,-1,-1
45,9,900.77,461.74,38.22,110.12,1,-1,-1,-1
45,11,845.11,453.19,52.14,145.56,1,-1,-1,-1
46,2,282.61,383.20,185.86,510.30,1,-1,-1,-1
46,3,543.75,369.14,151.12,514.26,1,-1,-1,-1
46,4,918.01,301.97,209.55,669.99,1,-1,-1,-1
46,6,1118.53,382.06,148.59,436.13,1,-1,-1,-1
46,9,891.27,470.19,36.66,106.33,1,-1,-1,-1
46,11,839.01,459.90,52.96,147.56,1,-1,-1,-1
47,2,267.19,389.66,191.03,520.11,1,-1,-1,-1
47,3,534.59,372.73,153.64,523.24,1,-1,-1,-1
47,4,911.87,309.89,209.07,674.04,1,-1,-1,-1
47,6,1112.72,388.66,149.00,438.96,1,-1,-1,-1
47,9,885.66,476.93,36.61,107.56,1,-1,-1,-1
47,11,834.43,465.57,53.81,149.59,1,-1,-1,-1
47,14,782.52,477.48,44.73,133.92,1,-1,-1,-1
48,2,250.43,397.53,196.90,532.10,1,-1,-1,-1
48,3,525.35,379.82,154.45,525.21,1,-1,-1,-1
48,4,906.23,317.62,208.93,678.85,1,-1,-1,-1
48,6,1107.99,396.20,147.60,434.74,1,-1,-1,-1
48,9,879.43,481.55,37.27,111.29,1,-1,-1,-1
48,11,826.55,468.55,55.96,154.88,1,-1,-1,-1
48,14,781.96,482.43,44.95,134.60,1,-1,-1,-1
49,2,234.74,405.60,201.26,539.10,1,-1,-1,-1
49,3,516.41,386.97,156.54,532.25,1,-1,-1,-1
49,4,899.48,326.90,207.62,680.65,1,-1,-1,-1
49,6,1100.42,400.80,148.04,437.06,1,-1,-1,-1
49,9,874.51,488.36,37.50,112.67,1,-1,-1,-1
49,11,823.18,477.30,54.93,151.70,1,-1,-1,-1
49,14,771.64,491.80,45.84,138.99,1,-1,-1,-1
50,2,220.18,413.10,203.56,540.26,1,-1,-1,-1
50,3,509.27,397.05,157.16,531.50,1,-1,-1,-1
50,4,893.92,336.77,205.30,679.97,1,-1,-1,-1
50,6,1093.30,403.64,150.20,444.50,1,-1,-1,-1
50,9,873.32,493.28,37.78,113.50,1,-1,-1,-1
50,11,817.69,480.84,55.06,152.33,1,-1,-1,-1
50,14,765.08,495.39,45.35,138.01,1,-1,-1,-1
51,2,205.03,415.49,211.05,558.02,1,-1,-1,-1
51,3,500.27,400.10,159.69,537.53,1,-1,-1,-1
51,4,888.12,343.56,204.03,680.99,1,-1,-1,-1
51,6,1088.29,406.15,150.54,445.32,1,-1,-1,-1
51,11,812.98,484.95,55.23,151.87,1,-1,-1,-1
51,14,760.44,500.20,44.43,135.65,1,-1,-1,-1
52,2,190.88,419.17,215.63,569.12,1,-1,-1,-1
52,3,491.34,397.50,164.10,548.13,1,-1,-1,-1
52,4,883.63,349.82,201.74,678.70,1,-1,-1,-1
52,6,1083.52,409.19,151.25,446.23,1,-1,-1,-1
52,11,809.96,490.60,55.25,150.99,1,-1,-1,-1
52,14,759.23,504.79,40.50,120.81,1,-1,-1,-1
53,2,179.04,420.11,219.07,577.69,1,-1,-1,-1
53,3,485.11,399.28,166.48,552.66,1,-1,-1,-1
53,4,877.88,353.57,199.94,677.13,1,-1,-1,-1
53,6,1081.33,411.46,151.15,443.89,1,-1,-1,-1
53,9,858.92,511.08,37.35,113.36,1,-1,-1,-1
53,11,806.57,492.23,55.94,152.60,1,-1,-1,-1
53,14,755.94,512.73,42.21,126.81,1,-1,-1,-1
54,2,169.15,420.30,221.27,584.62,1,-1,-1,-1
54,3,479.12,400.46,169.68,559.41,1,-1,-1,-1
54,4,871.12,354.07,199.42,679.16,1,-1,-1,-1
54,6,1080.33,412.12,151.64,442.95,1,-1,-1,-1
54,9,856.83,510.24,38.03,116.05,1,-1,-1,-1
54,11,803.17,491.70,56.63,153.83,1,-1,-1,-1
54,14,750.93,512.46,45.30,136.06,1,-1,-1,-1
55,2,158.82,421.84,224.12,591.56,1,-1,-1,-1
55,3,474.88,404.03,173.82,568.32,1,-1,-1,-1
55,4,866.26,352.71,200.14,682.55,1,-1,-1,-1
55,6,1078.74,412.19,153.11,445.21,1,-1,-1,-1
55,9,854.64,514.83,38.30,116.85,1,-1,-1,-1
55,11,801.18,492.97,57.13,154.92,1,-1,-1,-1
55,14,748.13,515.78,45.83,137.62,1,-1,-1,-1
56,2,145.81,419.70,228.31,601.74,1,-1,-1,-1
56,3,467.87,404.95,179.94,585.19,1,-1,-1,-1
56,4,861.26,352.64,200.46,683.81,1,-1,-1,-1
56,6,1077.09,412.40,154.59,446.69,1,-1,-1,-1
56,11,799.38,494.29,56.95,154.65,1,-1,-1,-1
56,14,746.29,517.19,46.42,138.85,1,-1,-1,-1
57,2,134.85,417.45,232.07,610.59,1,-1,-1,-1
57,3,462.73,405.20,184.89,599.24,1,-1,-1,-1
57,4,857.08,351.77,198.84,676.34,1,-1,-1,-1
57,6,1075.91,412.33,156.43,448.54,1,-1,-1,-1
57,11,798.96,497.28,55.20,150.56,1,-1,-1,-1
57,14,743.88,518.86,45.01,132.74,1,-1,-1,-1
58,2,122.66,415.18,235.82,620.21,1,-1,-1,-1
58,3,456.85,406.15,188.38,607.67,1,-1,-1,-1
58,4,849.73,349.92,196.85,666.84,1,-1,-1,-1
58,6,1076.27,413.17,156.96,445.91,1,-1,-1,-1
58,11,798.92,498.58,53.16,145.63,1,-1,-1,-1
58,13,1012.91,442.94,83.63,307.74,1,-1,-1,-1
58,14,741.38,522.85,45.09,132.97,1,-1,-1,-1
59,2,111.77,416.80,237.30,623.64,1,-1,-1,-1
59,3,449.89,406.08,191.63,617.79,1,-1,-1,-1
59,4,842.72,348.41,196.95,664.60,1,-1,-1,-1
59,6,1075.87,413.69,158.39,445.53,1,-1,-1,-1
59,11,798.03,501.27,51.64,141.77,1,-1,-1,-1
59,13,1017.28,443.01,78.02,311.39,1,-1,-1,-1
59,14,741.64,521.09,40.50,114.26,1,-1,-1,-1
60,2,101.50,417.02,241.59,634.42,1,-1,-1,-1
60,3,444.86,405.31,195.25,630.50,1,-1,-1,-1
60,4,834.84,348.06,198.57,665.80,1,-1,-1,-1
60,6,1075.27,415.43,159.92,444.70,1,-1,-1,-1
60,11,797.04,503.13,49.89,137.00,1,-1,-1,-1
60,13,1018.49,442.72,74.52,311.33,1,-1,-1,-1
60,14,736.56,519.46,45.15,124.37,1,-1,-1,-1
61,2,92.42,415.74,246.33,648.68,1,-1,-1,-1
61,3,442.23,403.96,198.28,642.26,1,-1,-1,-1
61,4,829.07,347.17,201.20,668.94,1,-1,-1,-1
61,6,1075.75,415.99,161.84,444.37,1,-1,-1,-1
61,11,796.85,500.98,49.05,135.27,1,-1,-1,-1
61,13,1019.04,440.91,72.51,311.72,1,-1,-1,-1
61,14,734.78,517.49,49.46,134.51,1,-1,-1,-1
62,2,84.34,412.60,250.16,662.97,1,-1,-1,-1
62,3,440.66,398.51,200.86,652.34,1,-1,-1,-1
62,4,824.70,345.43,204.31,674.11,1,-1,-1,-1
62,6,1078.25,414.46,164.62,446.21,1,-1,-1,-1
62,11,796.94,498.07,49.91,138.72,1,-1,-1,-1
62,13,1019.84,438.85,71.50,312.99,1,-1,-1,-1
62,14,732.49,519.68,49.81,135.48,1,-1,-1,-1
63,2,76.97,409.38,251.70,670.79,1,-1,-1,-1
63,3,441.52,393.42,203.06,660.47,1,-1,-1,-1
63,4,821.94,345.03,206.77,676.74,1,-1,-1,-1
63,6,1080.49,413.47,167.08,447.55,1,-1,-1,-1
63,11,796.60,495.30,52.38,147.29,1,-1,-1,-1
63,13,1021.49,436.07,70.71,313.34,1,-1,-1,-1
63,14,736.40,511.62,52.66,143.00,1,-1,-1,-1
64,2,69.97,406.80,252.13,674.78,1,-1,-1,-1
64,3,441.75,385.89,205.66,669.13,1,-1,-1,-1
64,4,822.53,345.15,208.75,678.38,1,-1,-1,-1
64,6,1083.97,410.72,169.36,448.70,1,-1,-1,-1
64,11,795.34,496.47,52.53,147.73,1,-1,-1,-1
64,13,1023.90,435.25,70.44,312.69,1,-1,-1,-1
64,14,739.18,508.32,53.10,144.22,1,-1,-1,-1
65,2,63.47,404.79,251.41,675.34,1,-1,-1,-1
65,3,441.50,378.43,208.84,677.35,1,-1,-1,-1
65,4,823.62,344.15,210.73,679.65,1,-1,-1,-1
65,6,1087.54,408.30,170.99,449.11,1,-1,-1,-1
65,13,1027.07,432.94,70.74,312.29,1,-1,-1,-1
65,14,742.82,503.47,53.35,145.29,1,-1,-1,-1
66,2,56.57,401.72,251.43,677.18,1,-1,-1,-1
66,3,441.26,371.66,211.82,684.11,1,-1,-1,-1
66,4,824.46,344.39,212.22,680.10,1,-1,-1,-1
66,6,1092.24,406.69,172.76,449.25,1,-1,-1,-1
66,13,1029.72,428.44,71.61,313.95,1,-1,-1,-1
66,14,746.04,497.69,53.75,146.94,1,-1,-1,-1
67,2,48.37,395.97,252.68,680.22,1,-1,-1,-1
67,3,441.26,362.58,215.54,692.90,1,-1,-1,-1
67,4,825.91,342.46,213.39,680.25,1,-1,-1,-1
67,6,1097.14,402.43,175.03,452.57,1,-1,-1,-1
67,13,1031.10,424.73,72.25,314.48,1,-1,-1,-1
67,14,748.95,495.47,53.19,144.92,1,-1,-1,-1
68,2,36.79,388.22,254.96,685.70,1,-1,-1,-1
68,3,443.27,355.25,218.28,698.59,1,-1,-1,-1
68,4,828.63,338.07,214.95,682.26,1,-1,-1,-1
68,6,1100.56,397.19,176.58,455.78,1,-1,-1,-1
68,11,812.73,477.87,43.02,121.81,1,-1,-1,-1
68,13,1034.09,420.68,72.50,314.56,1,-1,-1,-1
68,14,751.51,490.36,54.05,147.36,1,-1,-1,-1
69,2,21.80,380.38,257.93,693.44,1,-1,-1,-1
69,3,441.13,344.36,222.66,708.93,1,-1,-1,-1
69,4,830.72,334.75,216.20,683.66,1,-1,-1,-1
69,6,1102.12,393.23,176.51,455.65,1,-1,-1,-1
