33,3,115.09,450.37,77.12,196.56,1,-1,-1,-1
33,4,209.28,458.00,59.52,181.67,1,-1,-1,-1
33,6,300.61,432.96,100.08,271.30,1,-1,-1,-1
33,10,943.44,445.06,38.38,109.07,1,-1,-1,-1
33,19,901.14,453.92,38.67,98.76,1,-1,-1,-1
33,20,857.20,449.31,32.52,84.89,1,-1,-1,-1
33,21,1846.84,365.52,58.98,281.77,1,-1,-1,-1
34,1,1130.24,459.18,66.98,162.89,1,-1,-1,-1
34,2,1220.50,431.34,89.01,294.97,1,-1,-1,-1
34,3,95.13,452.71,77.05,197.18,1,-1,-1,-1
34,4,192.60,462.47,58.96,181.56,1,-1,-1,-1
34,6,277.46,437.07,101.59,275.60,1,-1,-1,-1
34,10,933.44,448.60,37.94,107.27,1,-1,-1,-1
34,19,882.63,457.71,39.93,103.18,1,-1,-1,-1
34,20,839.11,452.36,33.17,86.64,1,-1,-1,-1
35,1,1121.18,461.22,67.24,161.76,1,-1,-1,-1
35,2,1216.98,428.07,90.90,302.48,1,-1,-1,-1
35,3,82.87,453.90,76.97,198.03,1,-1,-1,-1
35,4,179.26,465.79,58.09,180.83,1,-1,-1,-1
35,6,263.23,438.96,102.19,277.78,1,-1,-1,-1
35,10,926.03,448.27,39.15,109.86,1,-1,-1,-1
35,13,334.40,449.45,60.33,186.25,1,-1,-1,-1
35,19,872.07,460.15,40.16,103.78,1,-1,-1,-1
35,20,833.58,452.79,33.45,87.62,1,-1,-1,-1
36,1,1114.61,463.92,66.71,160.00,1,-1,-1,-1
36,2,1216.47,426.10,91.73,306.59,1,-1,-1,-1
36,3,74.05,454.64,77.21,198.98,1,-1,-1,-1
36,4,171.22,467.01,56.96,179.20,1,-1,-1,-1
36,6,250.29,440.96,102.97,279.80,1,-1,-1,-1
36,10,921.32,447.46,38.76,108.20,1,-1,-1,-1
36,13,320.06,450.72,59.95,188.09,1,-1,-1,-1
36,19,868.48,458.42,38.39,99.98,1,-1,-1,-1
36,20,824.74,454.79,33.53,87.85,1,-1,-1,-1
37,1,1108.88,463.87,67.41,161.32,1,-1,-1,-1
37,2,1217.90,424.65,91.89,308.05,1,-1,-1,-1
37,3,65.57,455.21,78.16,201.28,1,-1,-1,-1
37,4,163.72,469.41,56.05,177.23,1,-1,-1,-1
37,6,242.70,442.34,100.57,276.54,1,-1,-1,-1
37,10,916.91,447.76,39.39,110.17,1,-1,-1,-1
37,13,312.77,451.21,59.58,190.02,1,-1,-1,-1
37,19,859.03,460.19,38.35,99.86,1,-1,-1,-1
37,21,1829.86,364.81,62.66,290.87,1,-1,-1,-1
38,1,1103.91,462.16,67.52,161.15,1,-1,-1,-1
38,2,1218.32,422.44,92.70,311.75,1,-1,-1,-1
38,3,56.22,453.76,78.66,202.77,1,-1,-1,-1
38,4,156.07,467.94,55.89,178.46,1,-1,-1,-1
38,6,232.86,441.19,103.04,282.36,1,-1,-1,-1
38,10,908.54,448.52,39.58,110.70,1,-1,-1,-1
38,13,305.19,450.74,58.16,189.43,1,-1,-1,-1
38,19,859.63,457.92,36.56,96.70,1,-1,-1,-1
38,20,821.27,452.45,33.26,87.17,1,-1,-1,-1
38,21,1826.31,365.34,63.08,292.84,1,-1,-1,-1
39,1,1094.23,457.48,66.87,159.77,1,-1,-1,-1
39,2,1220.00,419.62,94.25,315.66,1,-1,-1,-1
39,3,44.22,454.48,79.71,204.61,1,-1,-1,-1
39,4,141.65,467.35,54.78,174.96,1,-1,-1,-1
39,6,210.83,439.10,106.30,289.03,1,-1,-1,-1
39,13,292.82,451.49,57.87,189.77,1,-1,-1,-1
39,19,850.41,455.19,37.60,100.95,1,-1,-1,-1
39,20,813.53,449.00,33.52,87.77,1,-1,-1,-1
40,1,1087.71,453.02,66.60,159.24,1,-1,-1,-1
40,2,1222.11,416.91,96.13,317.70,1,-1,-1,-1
40,3,33.13,452.44,79.66,204.62,1,-1,-1,-1
40,4,132.19,465.75,54.18,172.28,1,-1,-1,-1
40,6,194.27,436.32,109.16,294.09,1,-1,-1,-1
40,10,896.30,442.45,38.04,108.60,1,-1,-1,-1
40,13,283.60,449.49,58.34,190.50,1,-1,-1,-1
40,19,844.46,451.30,37.02,101.69,1,-1,-1,-1
40,20,808.32,444.49,33.56,89.31,1,-1,-1,-1
41,1,1080.25,449.01,68.02,163.68,1,-1,-1,-1
41,2,1224.17,415.21,98.58,319.66,1,-1,-1,-1
41,3,25.50,452.62,79.58,203.92,1,-1,-1,-1
41,4,124.63,465.11,53.72,169.96,1,-1,-1,-1
41,6,184.33,433.93,111.95,298.52,1,-1,-1,-1
41,10,888.33,442.47,38.12,108.83,1,-1,-1,-1
41,13,276.40,450.65,57.50,188.12,1,-1,-1,-1
41,19,836.42,451.37,37.09,101.90,1,-1,-1,-1
41,20,801.47,444.40,33.68,89.64,1,-1,-1,-1
42,1,1074.64,444.91,68.23,165.33,1,-1,-1,-1
42,2,1225.04,413.92,100.90,321.61,1,-1,-1,-1
42,3,18.35,453.33,79.82,203.61,1,-1,-1,-1
42,4,116.19,463.19,53.81,168.44,1,-1,-1,-1
42,6,172.29,432.99,113.65,302.71,1,-1,-1,-1
42,10,904.11,439.33,35.88,105.84,1,-1,-1,-1
42,13,267.71,449.76,58.11,189.77,1,-1,-1,-1
42,19,835.90,446.78,36.30,101.24,1,-1,-1,-1
43,1,1069.95,443.35,67.58,164.64,1,-1,-1,-1
43,2,1223.88,412.80,103.66,327.47,1,-1,-1,-1
43,3,8.97,451.94,81.00,206.76,1,-1,-1,-1
43,4,107.80,461.12,54.61,169.24,1,-1,-1,-1
43,6,163.78,433.93,112.66,302.89,1,-1,-1,-1
43,10,906.13,439.70,33.69,101.81,1,-1,-1,-1
43,13,259.29,448.76,58.81,190.35,1,-1,-1,-1
43,19,832.44,444.74,35.83,100.43,1,-1,-1,-1
43,20,794.54,440.22,32.70,87.50,1,-1,-1,-1
44,1,1061.16,440.16,67.60,165.67,1,-1,-1,-1
44,2,1222.86,409.46,106.00,335.46,1,-1,-1,-1
44,3,-1.74,453.04,80.81,207.26,1,-1,-1,-1
44,4,94.91,461.68,54.04,164.25,1,-1,-1,-1
44,6,143.58,429.08,114.61,311.96,1,-1,-1,-1
44,10,902.67,437.80,33.41,103.12,1,-1,-1,-1
44,13,246.07,448.03,60.24,191.18,1,-1,-1,-1
44,14,876.59,436.77,35.62,106.91,1,-1,-1,-1
44,19,825.65,444.09,35.83,100.43,1,-1,-1,-1
44,20,788.40,439.70,32.71,87.53,1,-1,-1,-1
45,1,1053.56,440.30,67.59,166.05,1,-1,-1,-1
45,2,1221.29,408.19,106.80,341.02,1,-1,-1,-1
45,3,-8.62,451.48,80.64,210.05,1,-1,-1,-1
45,4,84.45,462.23,55.39,165.75,1,-1,-1,-1
45,6,130.63,428.21,116.28,317.25,1,-1,-1,-1
45,10,900.63,443.76,31.14,96.96,1,-1,-1,-1
45,13,237.82,448.40,61.38,192.77,1,-1,-1,-1
45,14,870.35,437.22,33.95,104.42,1,-1,-1,-1
45,20,785.84,439.04,32.54,87.91,1,-1,-1,-1
46,1,1047.65,441.06,66.41,162.22,1,-1,-1,-1
46,2,1221.48,407.41,106.93,343.68,1,-1,-1,-1
46,3,-10.90,447.93,79.39,210.41,1,-1,-1,-1
46,4,79.91,459.44,48.69,139.11,1,-1,-1,-1
46,6,119.74,427.24,116.74,319.16,1,-1,-1,-1
46,10,897.74,441.99,31.00,97.35,1,-1,-1,-1
46,13,230.57,448.21,61.61,191.37,1,-1,-1,-1
46,14,860.21,437.15,33.98,104.50,1,-1,-1,-1
46,20,780.07,438.51,32.56,87.98,1,-1,-1,-1
46,21,1804.74,332.35,67.97,296.44,1,-1,-1,-1
47,1,1040.93,442.06,67.72,166.07,1,-1,-1,-1
47,2,1221.78,404.22,107.97,349.12,1,-1,-1,-1
47,3,-14.80,442.30,79.24,216.42,1,-1,-1,-1
47,4,68.56,461.19,54.77,155.80,1,-1,-1,-1
47,6,111.91,430.79,114.82,314.54,1,-1,-1,-1
47,10,893.49,441.35,30.93,97.51,1,-1,-1,-1
47,13,222.16,448.12,63.28,194.73,1,-1,-1,-1
47,14,862.24,439.36,32.97,102.57,1,-1,-1,-1
47,19,811.89,443.79,34.71,98.27,1,-1,-1,-1
47,21,1797.61,332.81,72.55,297.84,1,-1,-1,-1
48,1,1036.07,443.43,66.82,164.20,1,-1,-1,-1
48,2,1222.78,399.45,109.28,355.63,1,-1,-1,-1
48,3,-17.03,448.97,72.15,204.99,1,-1,-1,-1
48,4,63.33,461.07,55.32,159.49,1,-1,-1,-1
48,6,95.45,433.17,115.85,314.56,1,-1,-1,-1
48,10,889.39,442.44,30.95,97.60,1,-1,-1,-1
48,13,214.17,447.76,63.68,194.01,1,-1,-1,-1
48,14,856.55,438.15,34.97,106.91,1,-1,-1,-1
48,19,805.74,443.31,34.63,98.06,1,-1,-1,-1
48,21,1793.38,334.57,76.51,298.97,1,-1,-1,-1
49,1,1028.51,443.66,66.70,165.45,1,-1,-1,-1
49,2,1225.33,395.06,110.74,363.19,1,-1,-1,-1
49,3,-20.05,460.02,64.13,193.02,1,-1,-1,-1
49,4,53.52,461.05,55.17,159.07,1,-1,-1,-1
49,6,73.70,429.81,119.35,326.93,1,-1,-1,-1
49,10,883.70,440.19,31.62,98.99,1,-1,-1,-1
49,13,201.11,448.60,63.59,191.71,1,-1,-1,-1
49,14,850.71,436.75,34.24,105.14,1,-1,-1,-1
49,20,765.01,436.55,33.34,90.69,1,-1,-1,-1
49,21,1791.65,334.96,78.49,294.73,1,-1,-1,-1
50,1,1022.93,445.41,66.09,165.25,1,-1,-1,-1
50,2,1226.92,393.09,111.45,369.20,1,-1,-1,-1
50,3,-28.69,461.17,63.76,191.93,1,-1,-1,-1
50,6,55.69,431.13,121.53,334.11,1,-1,-1,-1
50,10,878.78,442.98,31.16,97.55,1,-1,-1,-1
50,13,189.71,447.93,65.29,194.10,1,-1,-1,-1
50,14,846.52,436.87,33.37,104.43,1,-1,-1,-1
50,20,760.94,437.35,32.95,90.32,1,-1,-1,-1
50,21,1789.56,335.51,82.37,301.72,1,-1,-1,-1
51,1,1016.48,444.10,64.58,162.53,1,-1,-1,-1
51,2,1228.26,391.75,111.61,372.67,1,-1,-1,-1
51,6,37.84,430.04,123.10,340.00,1,-1,-1,-1
51,10,874.66,440.39,31.90,100.35,1,-1,-1,-1
51,13,179.72,448.98,64.88,192.35,1,-1,-1,-1
51,14,841.40,435.26,34.11,107.47,1,-1,-1,-1
51,19,790.25,442.43,34.76,100.62,1,-1,-1,-1
51,20,758.81,438.63,31.69,86.88,1,-1,-1,-1
51,21,1786.78,336.09,84.02,299.70,1,-1,-1,-1
52,1,1009.54,442.29,64.36,161.48,1,-1,-1,-1
52,2,1230.01,391.29,111.82,376.43,1,-1,-1,-1
52,6,20.04,424.11,127.06,347.98,1,-1,-1,-1
52,10,869.38,434.17,33.36,105.33,1,-1,-1,-1
52,13,170.56,443.11,66.98,197.59,1,-1,-1,-1
52,14,837.34,433.03,33.87,109.26,1,-1,-1,-1
52,19,786.52,441.66,34.87,102.27,1,-1,-1,-1
52,20,754.10,436.45,31.51,86.91,1,-1,-1,-1
52,21,1785.20,337.02,84.56,293.57,1,-1,-1,-1
53,1,1004.05,440.95,64.00,161.10,1,-1,-1,-1
53,2,1230.90,389.88,112.79,382.93,1,-1,-1,-1
53,6,6.82,422.15,125.44,348.97,1,-1,-1,-1
53,10,866.02,432.15,32.97,103.98,1,-1,-1,-1
53,13,161.49,443.52,66.53,195.61,1,-1,-1,-1
53,14,833.44,431.86,33.79,107.97,1,-1,-1,-1
53,19,780.82,441.19,34.96,102.53,1,-1,-1,-1
53,20,749.10,434.67,31.66,87.59,1,-1,-1,-1
53,21,1782.68,336.42,84.84,286.55,1,-1,-1,-1
54,1,991.86,434.84,64.81,162.95,1,-1,-1,-1
54,2,1234.48,388.42,113.16,385.92,1,-1,-1,-1
54,6,-14.62,415.23,124.74,357.64,1,-1,-1,-1
54,10,859.25,425.80,33.65,105.40,1,-1,-1,-1
54,13,143.87,438.76,67.79,198.10,1,-1,-1,-1
54,14,823.35,427.14,34.42,109.42,1,-1,-1,-1
54,20,741.48,431.05,31.68,87.19,1,-1,-1,-1
54,21,1781.62,328.86,84.02,279.92,1,-1,-1,-1
55,1,981.90,431.58,65.86,164.31,1,-1,-1,-1
55,2,1239.29,388.56,114.26,388.20,1,-1,-1,-1
55,6,-25.47,411.00,122.90,366.65,1,-1,-1,-1
55,10,853.69,425.08,33.65,105.27,1,-1,-1,-1
55,13,130.37,436.98,69.53,201.63,1,-1,-1,-1
55,14,817.47,425.72,34.01,107.99,1,-1,-1,-1
55,20,734.17,429.70,31.66,87.04,1,-1,-1,-1
55,21,1779.70,327.32,83.60,278.50,1,-1,-1,-1
56,1,973.37,430.72,65.83,164.16,1,-1,-1,-1
56,2,1242.29,389.00,116.25,392.17,1,-1,-1,-1
56,6,-28.91,410.71,116.52,362.23,1,-1,-1,-1
56,7,173.81,435.65,49.28,165.25,1,-1,-1,-1
56,10,848.74,422.90,34.42,106.52,1,-1,-1,-1
56,13,118.77,434.05,70.75,202.29,1,-1,-1,-1
56,14,811.39,423.89,34.21,108.75,1,-1,-1,-1
56,20,728.62,428.70,31.63,86.95,1,-1,-1,-1
56,21,1777.09,323.58,87.13,285.70,1,-1,-1,-1
57,1,967.09,430.45,65.92,164.10,1,-1,-1,-1
57,2,1243.81,387.59,120.11,402.02,1,-1,-1,-1
