17,4,468.30,440.78,46.33,166.97,1,-1,-1,-1
17,6,598.49,415.21,62.55,215.63,1,-1,-1,-1
17,7,556.67,426.14,48.58,184.81,1,-1,-1,-1
17,9,1056.66,422.78,22.55,84.23,1,-1,-1,-1
17,13,512.48,431.13,49.39,177.80,1,-1,-1,-1
17,14,1161.91,421.03,23.86,100.02,1,-1,-1,-1
18,2,1376.40,410.96,68.98,249.34,1,-1,-1,-1
18,3,375.86,436.09,60.60,181.21,1,-1,-1,-1
18,4,459.88,440.76,47.25,168.32,1,-1,-1,-1
18,6,592.41,419.43,61.00,207.69,1,-1,-1,-1
18,7,550.19,427.17,50.58,185.42,1,-1,-1,-1
18,13,508.50,431.33,49.50,178.18,1,-1,-1,-1
18,14,1154.44,423.09,24.52,97.00,1,-1,-1,-1
19,2,1369.34,414.24,70.73,252.38,1,-1,-1,-1
19,3,361.23,438.14,62.34,184.56,1,-1,-1,-1
19,4,444.58,445.03,48.47,170.81,1,-1,-1,-1
19,6,576.51,423.68,65.33,219.42,1,-1,-1,-1
19,7,537.47,432.15,51.14,185.59,1,-1,-1,-1
19,13,493.37,440.09,49.54,177.34,1,-1,-1,-1
19,14,1143.08,426.89,26.05,99.37,1,-1,-1,-1
20,2,1362.43,413.17,73.25,258.05,1,-1,-1,-1
20,3,350.47,441.52,62.01,180.57,1,-1,-1,-1
20,4,435.83,447.93,48.71,170.42,1,-1,-1,-1
20,6,564.10,428.45,67.39,221.04,1,-1,-1,-1
20,7,529.53,434.03,51.33,185.60,1,-1,-1,-1
20,10,1086.57,435.34,25.51,98.16,1,-1,-1,-1
20,13,488.19,441.23,49.61,177.59,1,-1,-1,-1
20,14,1138.33,427.70,25.88,98.71,1,-1,-1,-1
21,2,1356.56,413.37,74.16,257.54,1,-1,-1,-1
21,3,338.79,442.13,62.96,180.32,1,-1,-1,-1
21,4,427.42,450.66,48.91,169.60,1,-1,-1,-1
21,6,555.68,432.89,66.72,216.36,1,-1,-1,-1
21,7,519.67,436.68,52.34,189.52,1,-1,-1,-1
21,10,1081.65,436.44,25.45,97.94,1,-1,-1,-1
21,13,513.15,439.32,44.83,159.83,1,-1,-1,-1
21,14,1126.40,431.66,26.75,97.22,1,-1,-1,-1
22,2,1349.39,413.74,76.48,263.15,1,-1,-1,-1
22,3,326.87,443.32,64.36,182.19,1,-1,-1,-1
22,4,417.52,453.96,49.70,168.61,1,-1,-1,-1
22,6,545.25,435.20,68.22,219.78,1,-1,-1,-1
22,7,513.31,437.92,52.71,190.89,1,-1,-1,-1
22,10,1069.99,438.71,27.01,99.54,1,-1,-1,-1
22,13,512.35,437.92,42.92,150.98,1,-1,-1,-1
22,14,1118.51,432.95,28.32,100.27,1,-1,-1,-1
23,2,1342.68,414.18,77.61,265.86,1,-1,-1,-1
23,3,313.83,446.04,65.40,183.54,1,-1,-1,-1
23,4,407.52,456.48,51.18,169.56,1,-1,-1,-1
23,6,532.17,439.62,69.22,220.36,1,-1,-1,-1
23,10,1059.08,440.65,28.33,101.19,1,-1,-1,-1
23,13,510.56,438.46,42.20,148.46,1,-1,-1,-1
23,14,1109.18,437.03,28.94,100.65,1,-1,-1,-1
24,1,1288.08,446.00,51.70,163.41,1,-1,-1,-1
24,2,1329.31,414.65,78.83,270.07,1,-1,-1,-1
24,3,287.49,448.03,67.06,186.01,1,-1,-1,-1
24,4,380.69,461.66,50.88,166.61,1,-1,-1,-1
24,6,504.04,439.92,73.04,229.74,1,-1,-1,-1
24,10,1052.98,441.95,28.37,101.34,1,-1,-1,-1
24,14,1088.52,439.51,29.47,100.15,1,-1,-1,-1
25,1,1277.10,447.09,52.07,164.58,1,-1,-1,-1
25,2,1316.25,415.13,79.72,272.25,1,-1,-1,-1
25,3,266.96,447.43,68.38,186.93,1,-1,-1,-1
25,4,371.20,463.66,50.82,166.44,1,-1,-1,-1
25,6,486.00,441.93,74.25,230.64,1,-1,-1,-1
25,14,1080.76,441.16,29.40,99.89,1,-1,-1,-1
26,2,1295.90,415.28,80.90,275.60,1,-1,-1,-1
26,3,237.68,444.53,70.50,189.87,1,-1,-1,-1
26,6,458.64,439.03,77.00,235.48,1,-1,-1,-1
27,1,1242.24,447.85,53.68,166.99,1,-1,-1,-1
27,2,1284.35,415.65,81.36,278.75,1,-1,-1,-1
27,3,218.81,443.73,71.91,192.93,1,-1,-1,-1
27,4,312.40,459.05,53.09,173.64,1,-1,-1,-1
27,6,429.43,431.37,82.49,247.66,1,-1,-1,-1
28,1,1228.19,448.28,53.93,164.07,1,-1,-1,-1
28,2,1276.07,416.09,80.51,275.30,1,-1,-1,-1
28,3,202.46,443.73,72.06,192.10,1,-1,-1,-1
28,4,299.29,457.70,54.42,173.41,1,-1,-1,-1
28,6,410.28,427.13,84.48,250.97,1,-1,-1,-1
29,1,1205.13,448.42,55.01,161.70,1,-1,-1,-1
29,2,1262.17,418.87,81.07,276.48,1,-1,-1,-1
29,3,178.86,444.04,72.35,192.38,1,-1,-1,-1
29,4,273.40,454.23,55.55,176.61,1,-1,-1,-1
29,6,382.83,428.03,86.05,253.44,1,-1,-1,-1
29,10,986.31,438.74,32.55,105.73,1,-1,-1,-1
30,1,1188.50,448.78,57.68,165.38,1,-1,-1,-1
30,2,1253.62,422.84,81.78,278.82,1,-1,-1,-1
30,3,160.10,445.46,73.40,195.08,1,-1,-1,-1
30,4,257.53,454.88,56.02,177.79,1,-1,-1,-1
30,6,358.00,427.07,90.11,260.76,1,-1,-1,-1
30,10,977.11,440.09,33.52,105.38,1,-1,-1,-1
31,1,1175.50,450.51,58.55,163.49,1,-1,-1,-1
31,2,1245.80,425.31,82.53,281.61,1,-1,-1,-1
31,3,145.05,445.98,73.66,194.76,1,-1,-1,-1
31,4,241.33,455.76,56.60,179.53,1,-1,-1,-1
31,6,339.20,424.77,93.05,267.35,1,-1,-1,-1
31,10,969.25,441.54,34.06,107.24,1,-1,-1,-1
31,20,881.94,444.18,18.88,86.52,1,-1,-1,-1
31,21,1867.94,364.06,32.85,276.81,1,-1,-1,-1
32,1,1162.50,451.80,60.20,165.35,1,-1,-1,-1
32,2,1237.91,428.50,82.69,281.94,1,-1,-1,-1
32,3,128.97,448.46,74.58,196.57,1,-1,-1,-1
32,4,223.85,457.40,56.92,180.16,1,-1,-1,-1
32,6,323.03,430.64,93.65,266.57,1,-1,-1,-1
32,10,959.30,441.74,34.41,108.58,1,-1,-1,-1
32,20,871.05,447.13,19.24,85.35,1,-1,-1,-1
32,21,1861.64,364.13,35.02,280.16,1,-1,-1,-1
32,22,919.34,451.76,19.96,99.30,1,-1,-1,-1
33,1,1149.32,454.55,61.16,164.07,1,-1,-1,-1
33,2,1228.61,431.31,84.05,285.27,1,-1,-1,-1
33,3,116.28,450.37,74.73,196.56,1,-1,-1,-1
33,4,210.42,458.00,57.25,181.67,1,-1,-1,-1
33,6,301.93,432.96,97.44,271.30,1,-1,-1,-1
33,10,944.73,445.06,35.80,109.07,1,-1,-1,-1
33,20,863.89,449.31,19.14,84.89,1,-1,-1,-1
33,21,1858.72,365.52,35.22,281.77,1,-1,-1,-1
33,22,913.48,453.08,19.98,99.40,1,-1,-1,-1
34,1,1132.68,459.18,62.10,162.89,1,-1,-1,-1
34,2,1221.69,431.34,86.62,294.97,1,-1,-1,-1
34,3,96.21,452.71,74.88,197.18,1,-1,-1,-1
34,4,193.62,462.47,56.92,181.56,1,-1,-1,-1
34,6,278.67,437.07,99.16,275.60,1,-1,-1,-1
34,10,934.57,448.60,35.69,107.27,1,-1,-1,-1
34,20,845.57,452.36,20.26,86.64,1,-1,-1,-1
34,22,892.35,457.57,21.31,103.46,1,-1,-1,-1
35,1,1123.34,461.22,62.91,161.76,1,-1,-1,-1
35,2,1218.09,428.07,88.68,302.48,1,-1,-1,-1
35,3,83.86,453.90,75.00,198.03,1,-1,-1,-1
35,4,180.18,465.79,56.25,180.83,1,-1,-1,-1
35,6,264.34,438.96,99.98,277.78,1,-1,-1,-1
35,10,927.06,448.27,37.10,109.86,1,-1,-1,-1
35,13,338.29,449.45,52.54,186.25,1,-1,-1,-1
35,20,839.71,452.79,21.17,87.62,1,-1,-1,-1
35,22,882.44,459.74,21.55,104.62,1,-1,-1,-1
36,1,1116.53,463.92,62.87,160.00,1,-1,-1,-1
36,2,1217.48,426.10,89.69,306.59,1,-1,-1,-1
36,3,74.95,454.64,75.42,198.98,1,-1,-1,-1
36,4,172.04,467.01,55.31,179.20,1,-1,-1,-1
36,6,251.30,440.96,100.95,279.80,1,-1,-1,-1
36,10,922.22,447.46,36.96,108.20,1,-1,-1,-1
36,13,323.34,450.72,53.39,188.09,1,-1,-1,-1
36,20,830.89,454.79,21.23,87.85,1,-1,-1,-1
36,22,877.31,458.25,21.49,100.15,1,-1,-1,-1
37,1,1110.62,463.87,63.93,161.32,1,-1,-1,-1
37,2,1218.83,424.65,90.05,308.05,1,-1,-1,-1
37,3,66.39,455.21,76.52,201.28,1,-1,-1,-1
37,4,164.46,469.41,54.58,177.23,1,-1,-1,-1
37,6,243.60,442.34,98.76,276.54,1,-1,-1,-1
37,10,917.73,447.76,37.74,110.17,1,-1,-1,-1
37,13,315.59,451.21,53.95,190.02,1,-1,-1,-1
37,21,1841.14,364.81,40.10,290.87,1,-1,-1,-1
37,22,868.36,459.75,21.51,100.28,1,-1,-1,-1
38,1,1105.47,462.16,64.39,161.15,1,-1,-1,-1
38,2,1219.17,422.44,91.01,311.75,1,-1,-1,-1
38,3,56.97,453.76,77.17,202.77,1,-1,-1,-1
38,4,156.73,467.94,54.56,178.46,1,-1,-1,-1
38,6,233.69,441.19,101.37,282.36,1,-1,-1,-1
38,10,909.37,448.52,37.93,110.70,1,-1,-1,-1
38,13,307.61,450.74,53.31,189.43,1,-1,-1,-1
38,20,826.87,452.45,22.06,87.17,1,-1,-1,-1
38,21,1837.66,365.34,40.38,292.84,1,-1,-1,-1
38,22,867.51,457.75,21.48,96.78,1,-1,-1,-1
39,1,1095.62,457.48,64.09,159.77,1,-1,-1,-1
39,2,1220.77,419.62,92.70,315.66,1,-1,-1,-1
39,3,44.90,454.48,78.34,204.61,1,-1,-1,-1
39,4,142.24,467.35,53.60,174.96,1,-1,-1,-1
39,6,211.60,439.10,104.76,289.03,1,-1,-1,-1
39,13,294.93,451.49,53.64,189.77,1,-1,-1,-1
39,20,818.69,449.00,23.21,87.77,1,-1,-1,-1
39,22,857.88,455.04,23.14,101.04,1,-1,-1,-1
40,1,1088.96,453.02,64.09,159.24,1,-1,-1,-1
40,2,1222.82,416.91,94.72,317.70,1,-1,-1,-1
40,3,33.75,452.44,78.43,204.62,1,-1,-1,-1
40,4,132.72,465.75,53.13,172.28,1,-1,-1,-1
40,6,194.98,436.32,107.74,294.09,1,-1,-1,-1
40,10,897.02,442.45,36.61,108.60,1,-1,-1,-1
40,13,285.46,449.49,54.61,190.50,1,-1,-1,-1
40,20,813.11,444.49,23.97,89.31,1,-1,-1,-1
40,22,851.35,451.16,23.69,101.77,1,-1,-1,-1
41,1,1081.41,449.01,65.71,163.68,1,-1,-1,-1
41,2,1224.81,415.21,97.30,319.66,1,-1,-1,-1
41,3,26.06,452.62,78.46,203.92,1,-1,-1,-1
41,4,125.10,465.11,52.79,169.96,1,-1,-1,-1
41,6,184.99,433.93,110.64,298.52,1,-1,-1,-1
41,10,889.05,442.47,36.69,108.83,1,-1,-1,-1
41,13,278.02,450.65,54.25,188.12,1,-1,-1,-1
41,20,806.28,444.40,24.06,89.64,1,-1,-1,-1
41,22,843.64,451.00,23.77,102.11,1,-1,-1,-1
42,1,1075.69,444.91,66.11,165.33,1,-1,-1,-1
42,2,1225.63,413.92,99.73,321.61,1,-1,-1,-1
42,3,18.86,453.33,78.81,203.61,1,-1,-1,-1
42,4,116.61,463.19,52.97,168.44,1,-1,-1,-1
42,6,172.89,432.99,112.45,302.71,1,-1,-1,-1
42,10,904.72,439.33,34.65,105.84,1,-1,-1,-1
42,13,269.17,449.76,55.19,189.77,1,-1,-1,-1
42,22,842.12,446.64,24.27,101.31,1,-1,-1,-1
43,1,1070.90,443.35,65.68,164.64,1,-1,-1,-1
43,2,1224.42,412.80,102.58,327.47,1,-1,-1,-1
43,3,9.43,451.94,80.08,206.76,1,-1,-1,-1
43,4,108.18,461.12,53.84,169.24,1,-1,-1,-1
43,6,164.33,433.93,111.58,302.89,1,-1,-1,-1
43,10,906.65,439.70,32.65,101.81,1,-1,-1,-1
43,13,260.59,448.76,56.21,190.35,1,-1,-1,-1
43,20,798.74,440.22,24.29,87.50,1,-1,-1,-1
43,22,838.02,444.63,25.01,100.48,1,-1,-1,-1
44,1,1062.02,440.16,65.88,165.67,1,-1,-1,-1
44,2,1223.36,409.46,105.01,335.46,1,-1,-1,-1
44,3,-1.32,453.04,79.97,207.26,1,-1,-1,-1
44,4,95.25,461.68,53.37,164.25,1,-1,-1,-1
44,6,144.08,429.08,113.60,311.96,1,-1,-1,-1
44,10,903.13,437.80,32.47,103.12,1,-1,-1,-1
44,13,247.24,448.03,57.90,191.18,1,-1,-1,-1
44,14,878.50,436.77,31.81,106.91,1,-1,-1,-1
44,20,792.61,439.70,24.30,87.53,1,-1,-1,-1
44,22,831.48,443.81,25.03,100.56,1,-1,-1,-1
45,1,1054.34,440.30,66.03,166.05,1,-1,-1,-1
45,2,1221.75,408.19,105.89,341.02,1,-1,-1,-1
45,3,-8.23,451.48,79.87,210.05,1,-1,-1,-1
45,4,84.75,462.23,54.78,165.75,1,-1,-1,-1
45,6,131.09,428.21,115.35,317.25,1,-1,-1,-1
45,10,901.02,443.76,30.36,96.96,1,-1,-1,-1
45,13,238.88,448.40,59.27,192.77,1,-1,-1,-1
45,14,871.85,437.22,30.94,104.42,1,-1,-1,-1
45,20,789.60,439.04,25.02,87.91,1,-1,-1,-1
46,1,1048.34,441.06,65.03,162.22,1,-1,-1,-1
46,2,1221.90,407.41,106.09,343.68,1,-1,-1,-1
46,3,-10.56,447.93,78.69,210.41,1,-1,-1,-1
46,4,80.14,459.44,48.23,139.11,1,-1,-1,-1
46,6,120.17,427.24,115.89,319.16,1,-1,-1,-1
46,10,898.09,441.99,30.30,97.35,1,-1,-1,-1
46,13,231.51,448.21,59.73,191.37,1,-1,-1,-1
46,14,861.72,437.15,30.97,104.50,1,-1,-1,-1
46,20,783.83,438.51,25.04,87.98,1,-1,-1,-1
46,21,1814.56,332.35,48.33,296.44,1,-1,-1,-1
47,1,1041.57,442.06,66.45,166.07,1,-1,-1,-1
47,2,1222.16,404.22,107.20,349.12,1,-1,-1,-1
47,3,-14.48,442.30,78.59,216.42,1,-1,-1,-1
47,4,68.80,461.19,54.30,155.80,1,-1,-1,-1
47,6,112.29,430.79,114.06,314.54,1,-1,-1,-1
47,10,893.81,441.35,30.30,97.51,1,-1,-1,-1
47,13,223.02,448.12,61.56,194.73,1,-1,-1,-1
47,14,863.46,439.36,30.53,102.57,1,-1,-1,-1
47,21,1806.15,332.81,55.48,297.84,1,-1,-1,-1
47,22,816.70,443.71,25.37,98.31,1,-1,-1,-1
48,1,1036.64,443.43,65.68,164.20,1,-1,-1,-1
48,2,1223.14,399.45,108.57,355.63,1,-1,-1,-1
48,3,-16.75,448.97,71.60,204.99,1,-1,-1,-1
48,4,63.54,461.07,54.88,159.49,1,-1,-1,-1
48,6,95.79,433.17,115.17,314.56,1,-1,-1,-1
48,10,889.67,442.44,30.38,97.60,1,-1,-1,-1
48,13,214.94,447.76,62.14,194.01,1,-1,-1,-1
48,14,857.62,438.15,32.83,106.91,1,-1,-1,-1
48,21,1800.87,334.57,61.54,298.97,1,-1,-1,-1
48,22,810.68,443.12,25.33,98.14,1,-1,-1,-1
49,1,1029.03,443.66,65.66,165.45,1,-1,-1,-1
49,2,1225.66,395.06,110.08,363.19,1,-1,-1,-1
49,3,-19.81,460.02,63.65,193.02,1,-1,-1,-1
49,4,53.74,461.05,54.74,159.07,1,-1,-1,-1
49,6,74.02,429.81,118.71,326.93,1,-1,-1,-1
49,10,883.96,440.19,31.10,98.99,1,-1,-1,-1
49,13,201.80,448.60,62.21,191.71,1,-1,-1,-1
49,14,851.61,436.75,32.43,105.14,1,-1,-1,-1
49,20,768.37,436.55,26.61,90.69,1,-1,-1,-1
49,21,1798.15,334.96,65.50,294.73,1,-1,-1,-1
50,1,1023.40,445.41,65.16,165.25,1,-1,-1,-1
50,2,1227.22,393.09,110.85,369.20,1,-1,-1,-1
50,3,-28.45,461.17,63.29,191.93,1,-1,-1,-1
50,6,55.99,431.13,120.94,334.11,1,-1,-1,-1
50,10,879.01,442.98,30.70,97.55,1,-1,-1,-1
50,13,190.34,447.93,64.04,194.10,1,-1,-1,-1
50,14,847.30,436.87,31.81,104.43,1,-1,-1,-1
50,20,763.88,437.35,27.07,90.32,1,-1,-1,-1
50,21,1795.44,335.51,70.60,301.72,1,-1,-1,-1
51,1,1016.90,444.10,63.75,162.53,1,-1,-1,-1
51,2,1228.53,391.75,111.06,372.67,1,-1,-1,-1
51,6,38.11,430.04,122.56,340.00,1,-1,-1,-1
51,10,874.87,440.39,31.48,100.35,1,-1,-1,-1
51,13,180.28,448.98,63.76,192.35,1,-1,-1,-1
51,14,842.10,435.26,32.71,107.47,1,-1,-1,-1
51,20,761.31,438.63,26.70,86.88,1,-1,-1,-1
51,21,1791.98,336.09,73.63,299.70,1,-1,-1,-1
51,22,794.46,442.38,26.51,100.65,1,-1,-1,-1
52,1,1009.92,442.29,63.61,161.48,1,-1,-1,-1
52,2,1230.26,391.29,111.32,376.43,1,-1,-1,-1
52,6,20.29,424.11,126.55,347.98,1,-1,-1,-1
52,10,869.58,434.17,32.96,105.33,1,-1,-1,-1
52,13,171.08,443.11,65.95,197.59,1,-1,-1,-1
52,14,837.97,433.03,32.61,109.26,1,-1,-1,-1
52,20,756.31,436.45,27.08,86.91,1,-1,-1,-1
52,21,1789.74,337.02,75.48,293.57,1,-1,-1,-1
52,22,790.24,441.63,27.56,102.29,1,-1,-1,-1
53,1,1004.39,440.95,63.32,161.10,1,-1,-1,-1
53,2,1231.13,389.88,112.33,382.93,1,-1,-1,-1
53,6,7.05,422.15,124.98,348.97,1,-1,-1,-1
53,10,866.20,432.15,32.61,103.98,1,-1,-1,-1
53,13,161.96,443.52,65.61,195.61,1,-1,-1,-1
53,14,833.99,431.86,32.69,107.97,1,-1,-1,-1
53,20,751.09,434.67,27.69,87.59,1,-1,-1,-1
53,21,1786.64,336.42,76.91,286.55,1,-1,-1,-1
53,22,784.62,441.11,27.63,102.57,1,-1,-1,-1
54,1,992.17,434.84,64.20,162.95,1,-1,-1,-1
54,2,1234.69,388.42,112.74,385.92,1,-1,-1,-1
54,6,-14.41,415.23,124.31,357.64,1,-1,-1,-1
54,10,859.41,425.80,33.32,105.40,1,-1,-1,-1
54,13,144.29,438.76,66.94,198.10,1,-1,-1,-1
54,14,823.84,427.14,33.43,109.42,1,-1,-1,-1
54,20,743.24,431.05,28.15,87.19,1,-1,-1,-1
54,21,1785.09,328.86,77.08,279.92,1,-1,-1,-1
55,1,982.18,431.58,65.30,164.31,1,-1,-1,-1
55,2,1239.48,388.56,113.88,388.20,1,-1,-1,-1
55,6,-25.27,411.00,122.50,366.65,1,-1,-1,-1
55,10,853.84,425.08,33.36,105.27,1,-1,-1,-1
55,13,130.76,436.98,68.75,201.63,1,-1,-1,-1
55,14,817.91,425.72,33.13,107.99,1,-1,-1,-1
55,20,735.75,429.70,28.51,87.04,1,-1,-1,-1
55,21,1783.15,327.32,76.69,278.50,1,-1,-1,-1
56,1,973.62,430.72,65.32,164.16,1,-1,-1,-1
56,2,1242.46,389.00,115.90,392.17,1,-1,-1,-1
56,6,-28.74,410.71,116.17,362.23,1,-1,-1,-1
56,7,175.57,435.65,45.77,165.25,1,-1,-1,-1
56,10,848.87,422.90,34.15,106.52,1,-1,-1,-1
56,13,119.12,434.05,70.05,202.29,1,-1,-1,-1
56,14,811.78,423.89,33.42,108.75,1,-1,-1,-1
56,20,730.20,428.70,28.48,86.95,1,-1,-1,-1
56,21,1780.24,323.58,80.83,285.70,1,-1,-1,-1
57,1,967.32,430.45,65.46,164.10,1,-1,-1,-1
57,2,1243.97,387.59,119.79,402.02,1,-1,-1,-1
57,6,-26.59,411.98,112.02,361.56,1,-1,-1,-1
