10,7,532.59,556.69,21.58,91.05,1,-1,-1,-1
10,8,1479.76,516.62,21.08,85.63,1,-1,-1,-1
10,11,208.28,598.26,27.47,154.71,1,-1,-1,-1
11,1,-15.80,747.86,38.27,122.08,1,-1,-1,-1
11,3,1603.61,595.05,41.59,124.92,1,-1,-1,-1
11,4,1695.34,591.13,44.34,128.88,1,-1,-1,-1
11,5,1407.86,533.60,26.01,107.64,1,-1,-1,-1
11,6,487.62,550.84,28.05,100.04,1,-1,-1,-1
11,7,530.55,555.91,23.01,94.43,1,-1,-1,-1
11,8,1482.46,519.19,21.07,85.61,1,-1,-1,-1
11,11,198.74,605.44,28.02,151.01,1,-1,-1,-1
12,3,1609.01,595.96,42.64,125.34,1,-1,-1,-1
12,4,1702.17,593.70,45.34,128.53,1,-1,-1,-1
12,5,1410.32,532.00,25.97,104.00,1,-1,-1,-1
12,6,485.36,543.84,27.87,97.64,1,-1,-1,-1
12,7,528.21,545.70,24.15,95.65,1,-1,-1,-1
12,11,186.83,587.41,30.70,160.10,1,-1,-1,-1
12,14,80.88,575.55,31.73,169.88,1,-1,-1,-1
13,3,1614.97,592.18,43.93,126.77,1,-1,-1,-1
13,4,1708.04,585.52,47.85,133.02,1,-1,-1,-1
13,5,1411.68,530.59,26.12,101.25,1,-1,-1,-1
13,6,483.24,547.51,27.82,96.01,1,-1,-1,-1
13,7,525.62,546.38,25.44,97.42,1,-1,-1,-1
13,11,175.76,593.06,32.37,162.67,1,-1,-1,-1
13,14,66.83,580.56,33.44,174.82,1,-1,-1,-1
14,3,1622.16,593.93,44.62,127.28,1,-1,-1,-1
14,4,1715.90,588.27,48.84,133.37,1,-1,-1,-1
14,5,1415.17,531.01,26.71,100.92,1,-1,-1,-1
14,6,482.33,546.88,28.19,95.39,1,-1,-1,-1
14,7,524.63,545.34,26.03,96.75,1,-1,-1,-1
14,11,164.64,589.86,34.26,166.78,1,-1,-1,-1
14,14,53.32,577.80,34.95,178.54,1,-1,-1,-1
15,3,1629.49,595.15,45.72,128.75,1,-1,-1,-1
15,4,1722.99,591.53,49.71,134.11,1,-1,-1,-1
15,5,1417.93,532.11,27.77,102.83,1,-1,-1,-1
15,6,480.19,544.30,29.40,98.49,1,-1,-1,-1
15,7,520.69,544.63,26.90,97.12,1,-1,-1,-1
15,8,1495.90,518.43,21.71,85.04,1,-1,-1,-1
15,11,153.98,591.67,35.35,167.57,1,-1,-1,-1
15,14,38.60,579.40,36.67,180.42,1,-1,-1,-1
16,3,1637.58,594.21,46.85,130.58,1,-1,-1,-1
16,4,1729.76,593.34,50.53,134.36,1,-1,-1,-1
16,5,1420.71,532.15,28.42,102.89,1,-1,-1,-1
16,6,477.48,546.63,29.86,98.32,1,-1,-1,-1
16,7,517.52,546.35,28.05,98.55,1,-1,-1,-1
16,8,1498.91,519.88,21.69,84.97,1,-1,-1,-1
16,11,139.22,598.38,36.83,169.02,1,-1,-1,-1
16,14,25.07,583.87,38.12,183.02,1,-1,-1,-1
17,3,1646.86,594.75,47.51,130.59,1,-1,-1,-1
17,4,1737.64,594.92,51.54,135.07,1,-1,-1,-1
17,5,1423.34,532.44,29.25,103.58,1,-1,-1,-1
17,6,476.07,546.22,30.91,99.56,1,-1,-1,-1
17,7,515.40,545.71,29.12,100.39,1,-1,-1,-1
17,11,129.29,597.31,37.52,172.19,1,-1,-1,-1
17,14,12.81,585.90,39.26,183.18,1,-1,-1,-1
18,3,1654.46,595.21,48.31,131.20,1,-1,-1,-1
18,4,1745.87,596.09,52.74,136.63,1,-1,-1,-1
18,5,1425.86,531.84,30.25,105.17,1,-1,-1,-1
18,6,474.59,544.42,32.02,101.98,1,-1,-1,-1
18,7,513.84,546.13,29.84,101.07,1,-1,-1,-1
18,14,2.49,587.35,40.06,184.46,1,-1,-1,-1
19,3,1662.32,594.33,49.94,134.68,1,-1,-1,-1
19,4,1754.00,597.76,53.15,137.19,1,-1,-1,-1
19,5,1428.23,530.92,31.51,107.08,1,-1,-1,-1
19,6,472.46,549.29,31.76,99.62,1,-1,-1,-1
19,7,511.98,548.92,30.14,99.98,1,-1,-1,-1
19,14,-4.16,591.22,40.18,186.18,1,-1,-1,-1
20,3,1668.60,595.91,51.35,137.27,1,-1,-1,-1
20,4,1762.93,599.63,54.20,138.68,1,-1,-1,-1
20,5,1430.93,530.88,32.13,107.15,1,-1,-1,-1
20,6,469.29,548.88,32.53,100.66,1,-1,-1,-1
20,7,509.95,550.99,30.40,98.87,1,-1,-1,-1
20,14,-14.58,592.00,40.63,188.23,1,-1,-1,-1
21,3,1675.22,598.09,52.04,138.88,1,-1,-1,-1
21,4,1772.54,600.92,54.75,139.22,1,-1,-1,-1
21,5,1432.59,532.47,32.18,105.18,1,-1,-1,-1
21,6,466.70,547.40,34.42,104.98,1,-1,-1,-1
21,7,506.84,551.43,31.33,100.42,1,-1,-1,-1
22,3,1682.49,600.18,54.05,143.35,1,-1,-1,-1
22,4,1781.90,601.34,56.10,142.01,1,-1,-1,-1
22,5,1434.56,534.05,33.23,106.41,1,-1,-1,-1
22,6,464.81,544.89,35.76,109.18,1,-1,-1,-1
22,7,504.77,551.26,32.29,101.64,1,-1,-1,-1
23,3,1689.36,600.29,55.27,145.02,1,-1,-1,-1
23,4,1791.59,598.82,58.18,145.65,1,-1,-1,-1
23,5,1436.88,531.33,34.24,108.18,1,-1,-1,-1
23,6,463.36,546.18,36.54,110.14,1,-1,-1,-1
23,7,501.35,550.20,34.11,105.36,1,-1,-1,-1
23,8,1523.94,517.55,23.69,82.10,1,-1,-1,-1
23,15,670.86,528.58,14.65,79.56,1,-1,-1,-1
24,3,1696.18,606.44,55.96,146.26,1,-1,-1,-1
24,4,1801.63,602.02,60.07,148.95,1,-1,-1,-1
24,5,1439.19,534.86,35.49,111.47,1,-1,-1,-1
24,6,460.76,548.32,37.16,111.11,1,-1,-1,-1
24,7,501.62,553.68,34.35,104.16,1,-1,-1,-1
24,8,1525.00,519.41,25.31,83.36,1,-1,-1,-1
24,15,670.12,529.40,14.77,80.20,1,-1,-1,-1
25,3,1704.39,609.42,57.55,149.27,1,-1,-1,-1
25,4,1811.11,605.48,61.96,150.83,1,-1,-1,-1
25,5,1442.89,539.76,35.35,110.75,1,-1,-1,-1
25,6,457.32,551.09,37.17,110.14,1,-1,-1,-1
25,7,499.37,555.04,35.40,104.96,1,-1,-1,-1
25,8,1529.49,521.00,25.60,83.09,1,-1,-1,-1
26,3,1711.66,613.09,58.51,151.67,1,-1,-1,-1
26,4,1818.22,608.71,64.27,154.10,1,-1,-1,-1
26,5,1445.13,540.32,36.07,111.76,1,-1,-1,-1
26,6,456.09,555.11,37.15,109.06,1,-1,-1,-1
26,7,497.24,558.16,35.84,105.24,1,-1,-1,-1
26,8,1531.90,522.57,26.67,83.65,1,-1,-1,-1
27,3,1719.51,614.76,59.95,155.78,1,-1,-1,-1
27,4,1826.55,610.22,66.34,157.25,1,-1,-1,-1
27,5,1449.27,542.79,36.11,110.15,1,-1,-1,-1
27,6,453.21,555.63,38.16,110.59,1,-1,-1,-1
27,7,495.94,561.95,35.79,104.00,1,-1,-1,-1
27,8,1535.52,521.48,27.99,85.85,1,-1,-1,-1
27,15,667.43,540.06,15.18,77.26,1,-1,-1,-1
28,3,1726.18,621.48,60.47,156.66,1,-1,-1,-1
28,4,1835.82,618.18,67.39,157.76,1,-1,-1,-1
28,5,1452.10,548.97,36.03,108.19,1,-1,-1,-1
28,6,448.68,555.15,38.99,112.45,1,-1,-1,-1
28,7,493.96,563.03,36.24,104.16,1,-1,-1,-1
28,8,1537.41,522.35,29.84,90.61,1,-1,-1,-1
28,15,666.69,542.32,15.14,77.05,1,-1,-1,-1
29,3,1734.73,624.66,61.17,158.22,1,-1,-1,-1
29,4,1842.86,619.90,69.33,160.48,1,-1,-1,-1
29,5,1454.08,550.58,36.57,108.76,1,-1,-1,-1
29,6,445.53,561.14,39.68,113.79,1,-1,-1,-1
29,7,489.95,565.71,37.78,107.50,1,-1,-1,-1
29,8,1540.96,525.25,29.89,89.82,1,-1,-1,-1
30,3,1745.61,626.77,61.34,158.10,1,-1,-1,-1
30,4,1850.83,624.70,68.03,156.93,1,-1,-1,-1
30,5,1456.71,553.44,38.09,112.27,1,-1,-1,-1
30,6,443.78,571.57,39.87,113.61,1,-1,-1,-1
30,7,489.22,575.14,38.19,108.74,1,-1,-1,-1
30,8,1544.31,527.35,30.90,91.44,1,-1,-1,-1
31,3,1755.76,629.44,59.34,151.44,1,-1,-1,-1
31,4,1856.58,630.73,67.97,158.74,1,-1,-1,-1
31,5,1460.17,555.44,38.76,114.24,1,-1,-1,-1
31,6,442.05,573.90,38.30,108.91,1,-1,-1,-1
31,7,487.21,574.82,38.03,107.88,1,-1,-1,-1
31,8,1547.83,531.71,30.49,88.78,1,-1,-1,-1
32,3,1765.16,624.68,58.75,149.44,1,-1,-1,-1
32,4,1860.50,626.38,69.15,165.92,1,-1,-1,-1
32,5,1463.26,549.28,39.20,115.62,1,-1,-1,-1
32,6,439.23,566.33,38.23,109.06,1,-1,-1,-1
32,7,483.71,569.99,38.31,107.52,1,-1,-1,-1
32,8,1552.22,526.71,30.55,87.71,1,-1,-1,-1
33,3,1775.14,623.84,59.58,150.67,1,-1,-1,-1
33,4,1869.22,627.57,62.47,155.07,1,-1,-1,-1
33,5,1468.18,549.14,39.53,116.79,1,-1,-1,-1
33,6,435.96,567.14,38.82,111.10,1,-1,-1,-1
33,7,481.18,567.77,39.62,110.65,1,-1,-1,-1
33,8,1556.14,523.81,31.07,89.29,1,-1,-1,-1
34,3,1784.65,622.15,60.96,153.74,1,-1,-1,-1
34,4,1876.84,629.68,62.75,155.77,1,-1,-1,-1
34,5,1471.92,546.76,39.61,116.55,1,-1,-1,-1
34,6,434.23,559.87,38.87,111.19,1,-1,-1,-1
34,7,478.02,557.80,40.73,114.41,1,-1,-1,-1
34,8,1561.01,517.80,32.12,91.84,1,-1,-1,-1
35,3,1793.96,620.81,63.89,160.12,1,-1,-1,-1
35,5,1476.62,544.82,39.44,115.77,1,-1,-1,-1
35,6,431.93,557.04,38.41,109.89,1,-1,-1,-1
35,7,475.31,553.29,41.69,117.13,1,-1,-1,-1
35,8,1567.05,515.83,31.72,90.84,1,-1,-1,-1
36,3,1804.40,622.54,66.26,164.46,1,-1,-1,-1
36,5,1480.13,544.39,39.60,116.11,1,-1,-1,-1
36,6,429.22,553.97,38.13,109.38,1,-1,-1,-1
36,7,473.83,548.32,41.76,116.85,1,-1,-1,-1
36,8,1571.26,515.09,31.44,90.43,1,-1,-1,-1
37,3,1813.52,619.94,69.37,171.27,1,-1,-1,-1
37,5,1483.82,540.27,39.96,117.53,1,-1,-1,-1
37,6,426.60,552.17,38.75,111.83,1,-1,-1,-1
37,7,472.10,548.70,41.65,116.03,1,-1,-1,-1
37,8,1574.88,507.57,32.23,92.89,1,-1,-1,-1
38,3,1824.57,625.34,70.40,172.56,1,-1,-1,-1
38,5,1488.02,539.69,40.80,120.01,1,-1,-1,-1
38,6,424.90,546.27,39.25,114.05,1,-1,-1,-1
38,7,470.21,543.63,41.59,115.67,1,-1,-1,-1
38,8,1579.49,505.43,33.64,96.42,1,-1,-1,-1
38,15,646.65,525.68,19.07,83.85,1,-1,-1,-1
39,3,1833.90,626.14,71.74,175.57,1,-1,-1,-1
39,5,1491.79,535.89,41.76,122.90,1,-1,-1,-1
39,6,422.81,544.04,39.87,116.19,1,-1,-1,-1
39,7,467.43,547.66,40.58,111.56,1,-1,-1,-1
39,8,1584.18,502.71,34.57,99.04,1,-1,-1,-1
39,15,646.03,526.35,21.72,84.10,1,-1,-1,-1
40,3,1845.14,631.28,71.87,176.00,1,-1,-1,-1
40,5,1495.92,542.57,40.43,118.12,1,-1,-1,-1
40,6,421.05,539.96,40.90,119.59,1,-1,-1,-1
40,7,464.86,547.61,40.71,110.62,1,-1,-1,-1
40,8,1588.61,501.38,35.88,101.97,1,-1,-1,-1
40,15,647.47,525.62,23.32,84.84,1,-1,-1,-1
41,3,1853.32,635.83,72.64,181.29,1,-1,-1,-1
41,5,1500.62,544.89,41.29,120.85,1,-1,-1,-1
41,6,419.37,541.04,40.82,119.57,1,-1,-1,-1
41,7,463.39,549.94,40.61,109.59,1,-1,-1,-1
41,8,1593.29,502.53,36.63,103.72,1,-1,-1,-1
41,15,649.28,526.01,24.08,85.10,1,-1,-1,-1
42,3,1861.44,640.11,68.87,176.80,1,-1,-1,-1
42,5,1504.96,548.03,41.46,121.18,1,-1,-1,-1
42,6,416.91,540.22,41.99,123.45,1,-1,-1,-1
42,7,459.04,545.19,43.04,116.51,1,-1,-1,-1
42,8,1597.21,505.94,36.30,102.41,1,-1,-1,-1
42,15,649.79,527.17,24.83,85.84,1,-1,-1,-1
43,3,1869.93,643.02,65.01,174.89,1,-1,-1,-1
43,5,1509.73,549.54,41.56,121.94,1,-1,-1,-1
43,6,414.64,540.92,42.62,125.53,1,-1,-1,-1
43,7,456.52,547.01,43.24,117.11,1,-1,-1,-1
43,8,1600.14,505.70,36.91,103.81,1,-1,-1,-1
43,15,649.27,528.28,25.25,86.11,1,-1,-1,-1
44,3,1878.72,645.10,65.52,176.27,1,-1,-1,-1
44,5,1514.20,550.43,43.89,129.42,1,-1,-1,-1
44,6,413.40,540.27,42.43,124.35,1,-1,-1,-1
44,7,457.42,553.67,41.05,110.77,1,-1,-1,-1
44,8,1604.50,511.16,36.88,102.35,1,-1,-1,-1
44,15,649.01,528.05,25.58,86.19,1,-1,-1,-1
45,5,1518.43,550.74,44.64,132.21,1,-1,-1,-1
45,6,411.85,543.01,42.07,123.18,1,-1,-1,-1
45,7,455.33,555.95,41.31,111.61,1,-1,-1,-1
45,8,1610.62,517.25,35.51,97.80,1,-1,-1,-1
45,15,647.65,529.29,25.64,86.21,1,-1,-1,-1
46,5,1524.28,551.48,45.29,133.26,1,-1,-1,-1
46,6,409.79,545.41,41.07,120.06,1,-1,-1,-1
46,7,453.42,557.11,41.17,111.25,1,-1,-1,-1
46,8,1617.57,524.27,33.38,92.00,1,-1,-1,-1
46,15,646.57,530.75,25.51,85.54,1,-1,-1,-1
47,5,1527.95,553.37,46.33,136.86,1,-1,-1,-1
47,6,405.79,547.34,41.97,122.16,1,-1,-1,-1
47,7,451.19,559.51,41.62,112.43,1,-1,-1,-1
47,8,1621.24,528.21,32.66,89.84,1,-1,-1,-1
47,15,644.95,533.94,25.27,83.95,1,-1,-1,-1
48,5,1532.10,556.66,46.15,136.90,1,-1,-1,-1
48,6,404.61,548.72,41.83,122.92,1,-1,-1,-1
48,7,448.94,559.74,42.13,114.19,1,-1,-1,-1
48,8,1626.12,533.63,31.74,87.72,1,-1,-1,-1
48,15,643.23,538.80,24.79,81.34,1,-1,-1,-1
49,5,1538.25,557.90,45.77,135.54,1,-1,-1,-1
49,6,403.88,549.91,41.17,121.88,1,-1,-1,-1
49,7,447.20,561.44,41.61,112.88,1,-1,-1,-1
49,8,1630.66,533.86,30.92,86.30,1,-1,-1,-1
49,15,641.26,537.24,25.99,84.39,1,-1,-1,-1
50,5,1542.96,561.62,45.84,134.96,1,-1,-1,-1
50,6,400.28,551.35,41.13,120.79,1,-1,-1,-1
50,7,445.78,563.39,41.78,112.36,1,-1,-1,-1
50,8,1636.07,536.22,30.88,86.49,1,-1,-1,-1
50,11,341.24,558.52,25.81,107.92,1,-1,-1,-1
50,15,640.13,538.30,25.97,83.53,1,-1,-1,-1
51,5,1546.48,561.02,47.32,138.63,1,-1,-1,-1
51,6,396.74,552.88,41.67,121.02,1,-1,-1,-1
51,7,442.64,566.41,41.91,111.50,1,-1,-1,-1
51,8,1640.14,535.35,31.71,88.59,1,-1,-1,-1
51,11,340.82,560.20,28.15,110.43,1,-1,-1,-1
51,15,639.60,539.01,26.25,83.85,1,-1,-1,-1
52,5,1550.74,559.13,48.27,140.64,1,-1,-1,-1
52,6,392.71,551.13,43.47,125.72,1,-1,-1,-1
52,7,438.80,564.53,43.44,114.48,1,-1,-1,-1
52,8,1643.67,536.30,31.67,88.07,1,-1,-1,-1
52,11,339.80,560.23,29.82,110.33,1,-1,-1,-1
52,15,638.76,540.90,26.38,83.31,1,-1,-1,-1
53,5,1554.55,556.08,50.49,147.22,1,-1,-1,-1
53,6,390.01,550.79,44.05,126.82,1,-1,-1,-1
53,7,435.95,564.78,44.36,116.25,1,-1,-1,-1
53,8,1647.12,534.26,32.35,89.88,1,-1,-1,-1
53,11,335.53,559.56,31.05,110.46,1,-1,-1,-1
53,15,637.66,539.60,26.74,84.43,1,-1,-1,-1
54,5,1558.65,554.58,52.24,152.91,1,-1,-1,-1
54,6,387.33,550.98,43.79,126.56,1,-1,-1,-1
54,7,431.47,560.27,46.40,120.84,1,-1,-1,-1
54,8,1651.41,533.79,32.92,91.23,1,-1,-1,-1
54,11,331.62,559.00,32.89,111.31,1,-1,-1,-1
54,15,635.59,538.10,27.61,86.82,1,-1,-1,-1
55,5,1563.15,554.62,53.26,156.36,1,-1,-1,-1
55,6,382.73,550.06,44.46,128.40,1,-1,-1,-1
55,7,429.11,558.54,47.32,122.56,1,-1,-1,-1
55,8,1655.68,528.31,35.40,98.32,1,-1,-1,-1
55,11,325.89,557.77,35.01,113.78,1,-1,-1,-1
55,15,633.93,536.21,28.44,89.02,1,-1,-1,-1
56,5,1567.09,551.73,54.11,159.56,1,-1,-1,-1
56,6,378.96,549.38,45.01,129.73,1,-1,-1,-1
56,7,425.61,557.53,47.83,123.85,1,-1,-1,-1
56,8,1660.06,523.38,37.04,101.60,1,-1,-1,-1
56,11,320.07,557.02,37.77,118.10,1,-1,-1,-1
56,15,632.87,535.47,28.38,88.55,1,-1,-1,-1
57,5,1571.45,549.63,53.64,158.79,1,-1,-1,-1
57,6,376.31,550.10,43.91,126.94,1,-1,-1,-1
57,7,422.53,556.49,47.73,124.31,1,-1,-1,-1
57,8,1664.13,521.08,37.83,102.23,1,-1,-1,-1
57,11,315.25,555.09,38.81,117.66,1,-1,-1,-1
57,15,631.08,533.54,28.57,89.00,1,-1,-1,-1
58,5,1577.04,555.32,51.81,153.17,1,-1,-1,-1
58,6,373.08,549.06,44.18,127.14,1,-1,-1,-1
58,7,420.60,557.40,46.77,121.83,1,-1,-1,-1
58,8,1667.80,519.22,38.80,103.08,1,-1,-1,-1
58,11,311.76,553.39,39.91,118.11,1,-1,-1,-1
58,15,629.02,532.15,28.85,89.16,1,-1,-1,-1
59,5,1580.39,553.89,52.25,155.53,1,-1,-1,-1
59,6,369.48,548.34,43.99,126.55,1,-1,-1,-1
59,7,417.56,559.42,45.93,118.85,1,-1,-1,-1
59,8,1669.52,516.58,39.54,104.68,1,-1,-1,-1
59,11,307.70,553.46,40.63,116.91,1,-1,-1,-1
59,15,627.79,531.86,28.99,89.58,1,-1,-1,-1
60,5,1585.13,549.44,51.73,155.06,1,-1,-1,-1
60,6,366.43,551.37,43.53,124.98,1,-1,-1,-1
60,7,413.03,559.84,45.94,119.70,1,-1,-1,-1
60,8,1672.02,516.23,38.44,101.36,1,-1,-1,-1
60,11,303.40,555.21,41.23,115.76,1,-1,-1,-1
61,5,1590.57,552.32,51.81,154.82,1,-1,-1,-1
61,6,363.17,550.53,42.52,121.72,1,-1,-1,-1
61,7,409.37,554.73,46.10,121.32,1,-1,-1,-1
61,8,1674.63,519.12,38.29,100.67,1,-1,-1,-1
61,11,298.81,551.55,42.24,115.99,1,-1,-1,-1
61,15,600.06,535.25,29.49,91.75,1,-1,-1,-1
62,5,1596.48,546.19,51.72,153.36,1,-1,-1,-1
62,6,359.98,562.24,42.30,121.83,1,-1,-1,-1
62,7,408.28,564.94,45.76,119.96,1,-1,-1,-1
62,8,1681.01,514.61,36.39,95.78,1,-1,-1,-1
62,11,296.35,563.52,42.97,116.07,1,-1,-1,-1
62,15,595.36,542.88,30.09,94.12,1,-1,-1,-1
63,5,1603.68,558.39,50.63,150.12,1,-1,-1,-1
63,6,358.02,554.26,42.67,122.54,1,-1,-1,-1
63,7,405.10,556.29,46.13,120.74,1,-1,-1,-1
63,8,1686.39,523.67,36.08,95.23,1,-1,-1,-1
63,11,293.25,555.75,42.47,114.09,1,-1,-1,-1
63,15,591.81,538.36,30.21,94.95,1,-1,-1,-1
64,5,1607.49,561.70,50.31,147.52,1,-1,-1,-1
64,6,351.94,553.21,44.46,128.10,1,-1,-1,-1
64,7,401.11,557.31,46.77,123.00,1,-1,-1,-1
64,8,1690.02,525.64,35.04,92.37,1,-1,-1,-1
64,11,287.09,558.14,43.13,116.01,1,-1,-1,-1
64,15,588.05,538.67,30.45,95.69,1,-1,-1,-1
65,5,1612.66,559.25,51.64,151.20,1,-1,-1,-1
65,6,349.83,557.69,44.94,129.53,1,-1,-1,-1
65,7,399.95,566.88,45.19,118.60,1,-1,-1,-1
65,8,1694.66,519.65,35.75,93.99,1,-1,-1,-1
65,11,284.74,563.32,43.67,118.70,1,-1,-1,-1
66,5,1616.44,568.16,52.08,151.24,1,-1,-1,-1
66,6,346.80,550.26,45.90,132.68,1,-1,-1,-1
66,7,395.55,559.24,46.10,120.87,1,-1,-1,-1
66,8,1697.24,530.70,35.34,93.27,1,-1,-1,-1
66,11,280.19,555.11,43.53,119.06,1,-1,-1,-1
67,5,1619.35,564.96,52.84,152.55,1,-1,-1,-1
67,6,342.58,553.60,46.08,133.20,1,-1,-1,-1
67,7,390.95,566.95,44.66,116.44,1,-1,-1,-1
67,8,1700.08,527.92,35.10,92.34,1,-1,-1,-1
67,11,275.55,558.19,44.23,121.15,1,-1,-1,-1
67,15,555.16,550.03,29.96,93.61,1,-1,-1,-1
68,5,1622.40,570.93,54.17,155.67,1,-1,-1,-1
68,6,338.32,550.32,46.42,133.37,1,-1,-1,-1
68,7,386.11,564.57,45.19,117.40,1,-1,-1,-1
68,8,1703.61,535.50,35.07,92.00,1,-1,-1,-1
68,11,270.63,553.15,44.47,122.58,1,-1,-1,-1
68,15,549.03,549.35,30.26,93.30,1,-1,-1,-1
68,24,457.56,554.93,15.57,74.31,1,-1,-1,-1
69,5,1627.50,570.54,54.31,155.52,1,-1,-1,-1
69,6,333.31,550.37,46.98,134.71,1,-1,-1,-1
69,7,381.08,561.03,46.79,121.73,1,-1,-1,-1
69,8,1705.05,534.64,35.86,93.88,1,-1,-1,-1
69,11,264.71,552.20,45.01,125.07,1,-1,-1,-1
69,15,543.59,550.80,30.49,92.53,1,-1,-1,-1
69,24,450.98,555.75,16.35,75.69,1,-1,-1,-1
70,5,1632.08,572.29,55.34,158.05,1,-1,-1,-1
70,6,329.22,549.09,46.56,133.89,1,-1,-1,-1
70,7,377.61,561.01,46.94,122.11,1,-1,-1,-1
70,8,1706.74,537.90,34.93,91.30,1,-1,-1,-1
70,11,258.50,548.60,45.54,128.60,1,-1,-1,-1
70,15,539.23,550.64,30.34,90.91,1,-1,-1,-1
70,24,445.12,555.28,17.05,76.12,1,-1,-1,-1
71,5,1634.96,569.97,57.06,162.26,1,-1,-1,-1
71,6,325.10,551.89,46.51,133.53,1,-1,-1,-1
71,7,372.21,562.16,46.79,122.89,1,-1,-1,-1
71,8,1707.65,537.42,35.02,90.98,1,-1,-1,-1
71,11,253.04,551.46,44.34,126.68,1,-1,-1,-1
71,15,535.08,551.86,30.45,90.30,1,-1,-1,-1
71,24,438.77,556.88,17.85,76.94,1,-1,-1,-1
72,5,1640.21,571.32,58.22,164.48,1,-1,-1,-1
72,6,321.17,550.00,46.23,132.72,1,-1,-1,-1
72,7,367.10,558.05,47.11,123.77,1,-1,-1,-1
72,8,1709.91,539.86,34.98,90.87,1,-1,-1,-1
72,11,246.99,549.00,44.19,127.84,1,-1,-1,-1
72,15,530.22,550.95,30.87,90.07,1,-1,-1,-1
72,24,432.78,554.32,17.72,73.74,1,-1,-1,-1
73,5,1644.92,572.13,58.16,163.34,1,-1,-1,-1
73,6,315.28,548.95,47.28,134.37,1,-1,-1,-1
73,7,361.09,553.30,49.11,129.35,1,-1,-1,-1
73,8,1711.65,537.40,35.59,92.17,1,-1,-1,-1
