10,3,1588.01,593.95,57.57,123.73,1,-1,-1,-1
10,4,1680.89,592.71,57.50,126.22,1,-1,-1,-1
10,5,1399.96,534.03,35.23,106.65,1,-1,-1,-1
10,6,485.28,548.26,38.55,99.28,1,-1,-1,-1
10,7,528.60,556.69,29.55,91.05,1,-1,-1,-1
10,8,1475.56,516.62,29.47,85.63,1,-1,-1,-1
10,11,200.26,598.26,43.52,154.71,1,-1,-1,-1
11,1,-24.20,747.86,55.08,122.08,1,-1,-1,-1
11,3,1595.57,595.05,57.65,124.92,1,-1,-1,-1
11,4,1688.01,591.13,59.00,128.88,1,-1,-1,-1
11,5,1403.07,533.60,35.58,107.64,1,-1,-1,-1
11,6,482.41,550.84,38.48,100.04,1,-1,-1,-1
11,7,526.74,555.91,30.64,94.43,1,-1,-1,-1
11,8,1478.26,519.19,29.47,85.61,1,-1,-1,-1
11,11,191.37,605.44,42.75,151.01,1,-1,-1,-1
12,3,1601.59,595.96,57.47,125.34,1,-1,-1,-1
12,4,1695.45,593.70,58.79,128.53,1,-1,-1,-1
12,5,1406.06,532.00,34.48,104.00,1,-1,-1,-1
12,6,480.68,543.84,37.23,97.64,1,-1,-1,-1
12,7,524.65,545.70,31.26,95.65,1,-1,-1,-1
12,11,179.52,587.41,45.32,160.10,1,-1,-1,-1
12,14,68.96,575.55,55.56,169.88,1,-1,-1,-1
13,3,1608.09,592.18,57.69,126.77,1,-1,-1,-1
13,4,1701.65,585.52,60.62,133.02,1,-1,-1,-1
13,5,1407.88,530.59,33.73,101.25,1,-1,-1,-1
13,6,479.02,547.51,36.26,96.01,1,-1,-1,-1
13,7,522.30,546.38,32.08,97.42,1,-1,-1,-1
13,11,168.84,593.06,46.20,162.67,1,-1,-1,-1
13,14,55.03,580.56,57.04,174.82,1,-1,-1,-1
14,3,1615.84,593.93,57.26,127.28,1,-1,-1,-1
14,4,1710.04,588.27,60.56,133.37,1,-1,-1,-1
14,5,1411.70,531.01,33.65,100.92,1,-1,-1,-1
14,6,478.49,546.88,35.87,95.39,1,-1,-1,-1
14,7,521.61,545.34,32.07,96.75,1,-1,-1,-1
14,11,158.07,589.86,47.40,166.78,1,-1,-1,-1
14,14,41.81,577.80,57.97,178.54,1,-1,-1,-1
15,3,1623.65,595.15,57.40,128.75,1,-1,-1,-1
15,4,1717.60,591.53,60.48,134.11,1,-1,-1,-1
15,5,1414.70,532.11,34.23,102.83,1,-1,-1,-1
15,6,476.57,544.30,36.64,98.49,1,-1,-1,-1
15,7,517.92,544.63,32.43,97.12,1,-1,-1,-1
15,8,1492.19,518.43,29.13,85.04,1,-1,-1,-1
15,11,147.89,591.67,47.54,167.57,1,-1,-1,-1
15,14,27.57,579.40,58.71,180.42,1,-1,-1,-1
16,3,1632.18,594.21,57.66,130.58,1,-1,-1,-1
16,4,1724.84,593.34,60.37,134.36,1,-1,-1,-1
16,5,1417.77,532.15,34.31,102.89,1,-1,-1,-1
16,6,474.18,546.63,36.45,98.32,1,-1,-1,-1
16,7,514.96,546.35,33.17,98.55,1,-1,-1,-1
16,8,1495.20,519.88,29.11,84.97,1,-1,-1,-1
16,11,133.56,598.38,48.14,169.02,1,-1,-1,-1
16,14,14.54,583.87,59.18,183.02,1,-1,-1,-1
17,3,1641.93,594.75,57.36,130.59,1,-1,-1,-1
17,4,1733.14,594.92,60.55,135.07,1,-1,-1,-1
17,5,1420.64,532.44,34.66,103.58,1,-1,-1,-1
17,6,473.03,546.22,36.99,99.56,1,-1,-1,-1
17,7,513.02,545.71,33.88,100.39,1,-1,-1,-1
17,11,123.52,597.31,49.04,172.19,1,-1,-1,-1
17,14,2.95,585.90,58.98,183.18,1,-1,-1,-1
18,3,1649.96,595.21,57.31,131.20,1,-1,-1,-1
18,4,1741.72,596.09,61.03,136.63,1,-1,-1,-1
18,5,1423.37,531.84,35.24,105.17,1,-1,-1,-1
18,6,471.75,544.42,37.69,101.98,1,-1,-1,-1
18,7,511.67,546.13,34.19,101.07,1,-1,-1,-1
18,14,-6.75,587.35,58.54,184.46,1,-1,-1,-1
19,3,1658.13,594.33,58.34,134.68,1,-1,-1,-1
19,4,1750.22,597.76,60.71,137.19,1,-1,-1,-1
19,5,1425.92,530.92,36.13,107.08,1,-1,-1,-1
19,6,469.94,549.29,36.79,99.62,1,-1,-1,-1
19,7,510.03,548.92,34.05,99.98,1,-1,-1,-1
19,14,-12.81,591.22,57.47,186.18,1,-1,-1,-1
20,3,1664.71,595.91,59.11,137.27,1,-1,-1,-1
20,4,1759.46,599.63,61.14,138.68,1,-1,-1,-1
20,5,1428.83,530.88,36.33,107.15,1,-1,-1,-1
20,6,466.98,548.88,37.15,100.66,1,-1,-1,-1
20,7,508.19,550.99,33.92,98.87,1,-1,-1,-1
20,14,-23.32,592.00,58.11,188.23,1,-1,-1,-1
21,3,1671.66,598.09,59.17,138.88,1,-1,-1,-1
21,4,1769.37,600.92,61.07,139.22,1,-1,-1,-1
21,5,1430.72,532.47,35.92,105.18,1,-1,-1,-1
21,6,464.52,547.40,38.79,104.98,1,-1,-1,-1
21,7,505.22,551.43,34.57,100.42,1,-1,-1,-1
22,3,1679.16,600.18,60.73,143.35,1,-1,-1,-1
22,4,1778.97,601.34,61.95,142.01,1,-1,-1,-1
22,5,1432.85,534.05,36.66,106.41,1,-1,-1,-1
22,6,462.75,544.89,39.89,109.18,1,-1,-1,-1
22,7,503.29,551.26,35.26,101.64,1,-1,-1,-1
23,3,1686.30,600.29,61.40,145.02,1,-1,-1,-1
23,4,1788.86,598.82,63.62,145.65,1,-1,-1,-1
23,5,1435.30,531.33,37.40,108.18,1,-1,-1,-1
23,6,461.48,546.18,40.31,110.14,1,-1,-1,-1
23,7,499.95,550.20,36.91,105.36,1,-1,-1,-1
23,8,1520.93,517.55,29.71,82.10,1,-1,-1,-1
23,15,665.40,528.58,25.58,79.56,1,-1,-1,-1
24,3,1693.38,606.44,61.56,146.26,1,-1,-1,-1
24,4,1799.10,602.02,65.11,148.95,1,-1,-1,-1
24,5,1437.71,534.86,38.44,111.47,1,-1,-1,-1
24,6,459.04,548.32,40.61,111.11,1,-1,-1,-1
24,7,500.37,553.68,36.86,104.16,1,-1,-1,-1
24,8,1522.38,519.41,30.54,83.36,1,-1,-1,-1
24,15,664.61,529.40,25.78,80.20,1,-1,-1,-1
25,3,1701.80,609.42,62.73,149.27,1,-1,-1,-1
25,4,1808.80,605.48,66.59,150.83,1,-1,-1,-1
25,5,1441.56,539.76,38.01,110.75,1,-1,-1,-1
25,6,455.78,551.09,40.27,110.14,1,-1,-1,-1
25,7,498.23,555.04,37.69,104.96,1,-1,-1,-1
25,8,1527.23,521.00,30.11,83.09,1,-1,-1,-1
26,3,1709.28,613.09,63.28,151.67,1,-1,-1,-1
26,4,1816.08,608.71,68.55,154.10,1,-1,-1,-1
26,5,1443.91,540.32,38.50,111.76,1,-1,-1,-1
26,6,454.70,555.11,39.92,109.06,1,-1,-1,-1
26,7,496.20,558.16,37.91,105.24,1,-1,-1,-1
26,8,1529.91,522.57,30.64,83.65,1,-1,-1,-1
27,3,1717.29,614.76,64.38,155.78,1,-1,-1,-1
27,4,1824.57,610.22,70.30,157.25,1,-1,-1,-1
27,5,1448.19,542.79,38.28,110.15,1,-1,-1,-1
27,6,451.93,555.63,40.71,110.59,1,-1,-1,-1
27,7,495.01,561.95,37.65,104.00,1,-1,-1,-1
27,8,1533.73,521.48,31.58,85.85,1,-1,-1,-1
27,15,662.47,540.06,25.11,77.26,1,-1,-1,-1
28,3,1724.17,621.48,64.51,156.66,1,-1,-1,-1
28,4,1834.02,618.18,70.98,157.76,1,-1,-1,-1
28,5,1451.13,548.97,37.96,108.19,1,-1,-1,-1
28,6,447.51,555.15,41.34,112.45,1,-1,-1,-1
28,7,493.11,563.03,37.93,104.16,1,-1,-1,-1
28,8,1535.74,522.35,33.19,90.61,1,-1,-1,-1
28,15,661.74,542.32,25.04,77.05,1,-1,-1,-1
29,3,1732.89,624.66,64.86,158.22,1,-1,-1,-1
29,4,1841.21,619.90,72.64,160.48,1,-1,-1,-1
29,5,1453.21,550.58,38.33,108.76,1,-1,-1,-1
29,6,444.45,561.14,41.83,113.79,1,-1,-1,-1
29,7,489.16,565.71,39.36,107.50,1,-1,-1,-1
29,8,1539.48,525.25,32.84,89.82,1,-1,-1,-1
30,3,1743.94,626.77,64.68,158.10,1,-1,-1,-1
30,4,1849.37,624.70,70.96,156.93,1,-1,-1,-1
30,5,1455.89,553.44,39.73,112.27,1,-1,-1,-1
30,6,442.81,571.57,41.81,113.61,1,-1,-1,-1
30,7,488.50,575.14,39.63,108.74,1,-1,-1,-1
30,8,1542.97,527.35,33.58,91.44,1,-1,-1,-1
31,3,1754.31,629.44,62.24,151.44,1,-1,-1,-1
31,4,1855.24,630.73,70.66,158.74,1,-1,-1,-1
31,5,1459.42,555.44,40.27,114.24,1,-1,-1,-1
31,6,441.21,573.90,39.99,108.91,1,-1,-1,-1
31,7,486.57,574.82,39.32,107.88,1,-1,-1,-1
31,8,1546.66,531.71,32.82,88.78,1,-1,-1,-1
32,3,1763.87,624.68,61.34,149.44,1,-1,-1,-1
32,4,1859.23,626.38,71.69,165.92,1,-1,-1,-1
32,5,1462.57,549.28,40.58,115.62,1,-1,-1,-1
32,6,438.46,566.33,39.75,109.06,1,-1,-1,-1
32,7,483.12,569.99,39.47,107.52,1,-1,-1,-1
32,8,1551.19,526.71,32.62,87.71,1,-1,-1,-1
33,3,1773.96,623.84,61.94,150.67,1,-1,-1,-1
33,4,1868.15,627.57,64.62,155.07,1,-1,-1,-1
33,5,1467.54,549.14,40.79,116.79,1,-1,-1,-1
33,6,435.26,567.14,40.23,111.10,1,-1,-1,-1
33,7,480.64,567.77,40.71,110.65,1,-1,-1,-1
33,8,1555.20,523.81,32.95,89.29,1,-1,-1,-1
34,3,1783.56,622.15,63.13,153.74,1,-1,-1,-1
34,4,1875.76,629.68,64.91,155.77,1,-1,-1,-1
34,5,1471.35,546.76,40.76,116.55,1,-1,-1,-1
34,6,433.59,559.87,40.15,111.19,1,-1,-1,-1
34,7,477.52,557.80,41.75,114.41,1,-1,-1,-1
34,8,1560.13,517.80,33.86,91.84,1,-1,-1,-1
35,3,1792.93,620.81,65.94,160.12,1,-1,-1,-1
35,5,1476.10,544.82,40.46,115.77,1,-1,-1,-1
35,6,431.36,557.04,39.55,109.89,1,-1,-1,-1
35,7,474.83,553.29,42.64,117.13,1,-1,-1,-1
35,8,1566.27,515.83,33.28,90.84,1,-1,-1,-1
36,3,1803.45,622.54,68.17,164.46,1,-1,-1,-1
36,5,1479.67,544.39,40.53,116.11,1,-1,-1,-1
36,6,428.71,553.97,39.15,109.38,1,-1,-1,-1
36,7,473.40,548.32,42.61,116.85,1,-1,-1,-1
36,8,1570.56,515.09,32.83,90.43,1,-1,-1,-1
37,3,1812.62,619.94,71.17,171.27,1,-1,-1,-1
37,5,1483.39,540.27,40.82,117.53,1,-1,-1,-1
37,6,426.13,552.17,39.71,111.83,1,-1,-1,-1
37,7,471.72,548.70,42.41,116.03,1,-1,-1,-1
37,8,1574.24,507.57,33.52,92.89,1,-1,-1,-1
38,3,1823.75,625.34,72.04,172.56,1,-1,-1,-1
38,5,1487.63,539.69,41.58,120.01,1,-1,-1,-1
38,6,424.46,546.27,40.13,114.05,1,-1,-1,-1
38,7,469.86,543.63,42.28,115.67,1,-1,-1,-1
38,8,1578.89,505.43,34.85,96.42,1,-1,-1,-1
38,15,642.06,525.68,28.25,83.85,1,-1,-1,-1
39,3,1833.14,626.14,73.25,175.57,1,-1,-1,-1
39,5,1491.43,535.89,42.49,122.90,1,-1,-1,-1
39,6,422.41,544.04,40.68,116.19,1,-1,-1,-1
39,7,467.12,547.66,41.18,111.56,1,-1,-1,-1
39,8,1583.62,502.71,35.69,99.04,1,-1,-1,-1
39,15,642.06,526.35,29.66,84.10,1,-1,-1,-1
40,3,1844.46,631.28,73.24,176.00,1,-1,-1,-1
40,5,1495.60,542.57,41.06,118.12,1,-1,-1,-1
40,6,420.67,539.96,41.65,119.59,1,-1,-1,-1
40,7,464.59,547.61,41.25,110.62,1,-1,-1,-1
40,8,1588.08,501.38,36.93,101.97,1,-1,-1,-1
40,15,643.97,525.62,30.31,84.84,1,-1,-1,-1
41,3,1852.68,635.83,73.92,181.29,1,-1,-1,-1
41,5,1500.33,544.89,41.88,120.85,1,-1,-1,-1
41,6,419.03,541.04,41.51,119.57,1,-1,-1,-1
41,7,463.15,549.94,41.10,109.59,1,-1,-1,-1
41,8,1592.81,502.53,37.59,103.72,1,-1,-1,-1
41,15,646.20,526.01,30.23,85.10,1,-1,-1,-1
42,3,1860.88,640.11,69.99,176.80,1,-1,-1,-1
42,5,1504.69,548.03,42.00,121.18,1,-1,-1,-1
42,6,416.59,540.22,42.63,123.45,1,-1,-1,-1
42,7,458.80,545.19,43.51,116.51,1,-1,-1,-1
42,8,1596.78,505.94,37.16,102.41,1,-1,-1,-1
42,15,647.04,527.17,30.32,85.84,1,-1,-1,-1
43,3,1869.43,643.02,66.02,174.89,1,-1,-1,-1
43,5,1509.49,549.54,42.04,121.94,1,-1,-1,-1
43,6,414.35,540.92,43.20,125.53,1,-1,-1,-1
43,7,456.31,547.01,43.67,117.11,1,-1,-1,-1
43,8,1599.74,505.70,37.69,103.81,1,-1,-1,-1
43,15,646.83,528.28,30.15,86.11,1,-1,-1,-1
44,3,1878.21,645.10,66.54,176.27,1,-1,-1,-1
44,5,1513.96,550.43,44.36,129.42,1,-1,-1,-1
44,6,413.14,540.27,42.96,124.35,1,-1,-1,-1
44,7,457.24,553.67,41.41,110.77,1,-1,-1,-1
44,8,1604.15,511.16,37.58,102.35,1,-1,-1,-1
44,15,646.83,528.05,29.95,86.19,1,-1,-1,-1
45,5,1518.22,550.74,45.07,132.21,1,-1,-1,-1
45,6,411.61,543.01,42.54,123.18,1,-1,-1,-1
45,7,455.17,555.95,41.64,111.61,1,-1,-1,-1
45,8,1610.32,517.25,36.12,97.80,1,-1,-1,-1
45,15,645.70,529.29,29.54,86.21,1,-1,-1,-1
46,5,1524.09,551.48,45.68,133.26,1,-1,-1,-1
46,6,409.58,545.41,41.49,120.06,1,-1,-1,-1
46,7,453.27,557.11,41.47,111.25,1,-1,-1,-1
46,8,1617.31,524.27,33.89,92.00,1,-1,-1,-1
46,15,644.83,530.75,28.98,85.54,1,-1,-1,-1
47,5,1527.77,553.37,46.70,136.86,1,-1,-1,-1
47,6,405.60,547.34,42.35,122.16,1,-1,-1,-1
47,7,451.06,559.51,41.90,112.43,1,-1,-1,-1
47,8,1621.02,528.21,33.11,89.84,1,-1,-1,-1
47,15,643.42,533.94,28.33,83.95,1,-1,-1,-1
48,5,1531.94,556.66,46.48,136.90,1,-1,-1,-1
48,6,404.43,548.72,42.17,122.92,1,-1,-1,-1
48,7,448.82,559.74,42.38,114.19,1,-1,-1,-1
48,8,1625.92,533.63,32.14,87.72,1,-1,-1,-1
48,15,641.90,538.80,27.45,81.34,1,-1,-1,-1
49,5,1538.10,557.90,46.07,135.54,1,-1,-1,-1
49,6,403.73,549.91,41.48,121.88,1,-1,-1,-1
49,7,447.09,561.44,41.84,112.88,1,-1,-1,-1
49,8,1630.48,533.86,31.28,86.30,1,-1,-1,-1
49,11,341.02,558.53,31.99,111.94,1,-1,-1,-1
49,15,640.02,537.24,28.47,84.39,1,-1,-1,-1
50,5,1542.83,561.62,46.10,134.96,1,-1,-1,-1
50,6,400.14,551.35,41.41,120.79,1,-1,-1,-1
50,7,445.68,563.39,41.98,112.36,1,-1,-1,-1
50,8,1635.91,536.22,31.20,86.49,1,-1,-1,-1
50,11,342.59,558.38,30.74,107.22,1,-1,-1,-1
50,15,639.03,538.30,28.18,83.53,1,-1,-1,-1
51,5,1546.36,561.02,47.57,138.63,1,-1,-1,-1
51,6,396.62,552.88,41.92,121.02,1,-1,-1,-1
51,7,442.55,566.41,42.09,111.50,1,-1,-1,-1
51,8,1639.99,535.35,32.01,88.59,1,-1,-1,-1
51,11,340.96,559.75,31.78,109.40,1,-1,-1,-1
51,15,638.59,539.01,28.26,83.85,1,-1,-1,-1
52,5,1550.62,559.13,48.50,140.64,1,-1,-1,-1
52,6,392.59,551.13,43.70,125.72,1,-1,-1,-1
52,7,438.72,564.53,43.61,114.48,1,-1,-1,-1
52,8,1643.54,536.30,31.94,88.07,1,-1,-1,-1
52,11,338.17,560.24,32.83,110.24,1,-1,-1,-1
52,15,637.86,540.90,28.18,83.31,1,-1,-1,-1
53,5,1554.44,556.08,50.70,147.22,1,-1,-1,-1
53,6,389.90,550.79,44.26,126.82,1,-1,-1,-1
53,7,435.87,564.78,44.51,116.25,1,-1,-1,-1
53,8,1647.00,534.26,32.59,89.88,1,-1,-1,-1
53,11,333.84,559.69,33.54,110.61,1,-1,-1,-1
53,15,636.83,539.60,28.39,84.43,1,-1,-1,-1
54,5,1558.55,554.58,52.44,152.91,1,-1,-1,-1
54,6,387.24,550.98,43.98,126.56,1,-1,-1,-1
54,7,431.40,560.27,46.54,120.84,1,-1,-1,-1
54,8,1651.29,533.79,33.14,91.23,1,-1,-1,-1
54,11,330.21,559.15,34.92,111.48,1,-1,-1,-1
54,15,634.83,538.10,29.13,86.82,1,-1,-1,-1
55,5,1563.05,554.62,53.45,156.36,1,-1,-1,-1
55,6,382.65,550.06,44.64,128.40,1,-1,-1,-1
55,7,429.04,558.54,47.46,122.56,1,-1,-1,-1
55,8,1655.57,528.31,35.62,98.32,1,-1,-1,-1
55,11,324.77,557.93,36.70,113.88,1,-1,-1,-1
55,15,633.23,536.21,29.85,89.02,1,-1,-1,-1
56,5,1567.01,551.73,54.29,159.56,1,-1,-1,-1
56,6,378.88,549.38,45.18,129.73,1,-1,-1,-1
56,7,425.55,557.53,47.95,123.85,1,-1,-1,-1
56,8,1659.96,523.38,37.25,101.60,1,-1,-1,-1
56,11,319.16,557.16,39.20,118.14,1,-1,-1,-1
56,15,632.23,535.47,29.65,88.55,1,-1,-1,-1
57,5,1571.38,549.63,53.79,158.79,1,-1,-1,-1
57,6,376.24,550.10,44.06,126.94,1,-1,-1,-1
57,7,422.48,556.49,47.84,124.31,1,-1,-1,-1
57,8,1664.04,521.08,38.02,102.23,1,-1,-1,-1
57,11,314.51,555.23,40.02,117.71,1,-1,-1,-1
57,15,630.50,533.54,29.72,89.00,1,-1,-1,-1
58,5,1576.98,555.32,51.94,153.17,1,-1,-1,-1
58,6,373.02,549.06,44.31,127.14,1,-1,-1,-1
58,7,420.55,557.40,46.87,121.83,1,-1,-1,-1
58,8,1667.72,519.22,38.97,103.08,1,-1,-1,-1
58,11,311.14,553.51,40.96,118.16,1,-1,-1,-1
58,15,628.50,532.15,29.90,89.16,1,-1,-1,-1
59,5,1580.33,553.89,52.37,155.53,1,-1,-1,-1
59,6,369.42,548.34,44.11,126.55,1,-1,-1,-1
59,7,417.51,559.42,46.02,118.85,1,-1,-1,-1
59,8,1669.44,516.58,39.70,104.68,1,-1,-1,-1
59,11,307.18,553.56,41.51,116.97,1,-1,-1,-1
59,15,627.27,531.86,30.04,89.58,1,-1,-1,-1
60,5,1585.08,549.44,51.84,155.06,1,-1,-1,-1
60,6,366.38,551.37,43.64,124.98,1,-1,-1,-1
60,7,412.99,559.84,46.01,119.70,1,-1,-1,-1
60,8,1671.96,516.23,38.58,101.36,1,-1,-1,-1
60,11,302.97,555.29,41.99,115.82,1,-1,-1,-1
61,5,1590.52,552.32,51.91,154.82,1,-1,-1,-1
61,6,363.12,550.53,42.61,121.72,1,-1,-1,-1
61,7,409.33,554.73,46.18,121.32,1,-1,-1,-1
61,8,1674.57,519.12,38.41,100.67,1,-1,-1,-1
61,11,298.44,551.62,42.90,116.03,1,-1,-1,-1
61,15,599.58,535.25,30.45,91.75,1,-1,-1,-1
62,5,1596.43,546.19,51.80,153.36,1,-1,-1,-1
62,6,359.94,562.24,42.39,121.83,1,-1,-1,-1
62,7,408.25,564.94,45.82,119.96,1,-1,-1,-1
62,8,1680.95,514.61,36.50,95.78,1,-1,-1,-1
62,11,296.02,563.55,43.55,116.10,1,-1,-1,-1
62,15,594.92,542.88,30.96,94.12,1,-1,-1,-1
63,5,1603.65,558.39,50.71,150.12,1,-1,-1,-1
63,6,357.98,554.26,42.75,122.54,1,-1,-1,-1
63,7,405.07,556.29,46.19,120.74,1,-1,-1,-1
63,8,1686.34,523.67,36.17,95.23,1,-1,-1,-1
63,11,292.96,555.80,42.98,114.13,1,-1,-1,-1
63,15,591.41,538.36,31.00,94.95,1,-1,-1,-1
64,5,1607.46,561.70,50.38,147.52,1,-1,-1,-1
64,6,351.90,553.21,44.53,128.10,1,-1,-1,-1
64,7,401.08,557.31,46.83,123.00,1,-1,-1,-1
64,8,1689.97,525.64,35.13,92.37,1,-1,-1,-1
64,11,286.83,558.18,43.59,116.04,1,-1,-1,-1
64,15,587.65,538.67,31.24,95.69,1,-1,-1,-1
65,5,1612.62,559.25,51.71,151.20,1,-1,-1,-1
65,6,349.80,557.69,45.01,129.53,1,-1,-1,-1
65,7,399.92,566.88,45.23,118.60,1,-1,-1,-1
65,8,1694.63,519.65,35.83,93.99,1,-1,-1,-1
65,11,284.50,563.35,44.10,118.73,1,-1,-1,-1
66,5,1616.41,568.16,52.14,151.24,1,-1,-1,-1
66,6,346.77,550.26,45.96,132.68,1,-1,-1,-1
66,7,395.53,559.24,46.14,120.87,1,-1,-1,-1
66,8,1697.21,530.70,35.41,93.27,1,-1,-1,-1
66,11,279.97,555.14,43.92,119.08,1,-1,-1,-1
67,5,1619.33,564.96,52.90,152.55,1,-1,-1,-1
67,6,342.55,553.60,46.13,133.20,1,-1,-1,-1
67,7,390.93,566.95,44.69,116.44,1,-1,-1,-1
67,8,1700.05,527.92,35.16,92.34,1,-1,-1,-1
67,11,275.35,558.22,44.59,121.17,1,-1,-1,-1
67,15,554.82,550.03,30.64,93.61,1,-1,-1,-1
68,5,1622.37,570.93,54.22,155.67,1,-1,-1,-1
68,6,338.29,550.32,46.47,133.37,1,-1,-1,-1
68,7,386.10,564.57,45.22,117.40,1,-1,-1,-1
68,8,1703.59,535.50,35.12,92.00,1,-1,-1,-1
68,11,270.45,553.17,44.80,122.59,1,-1,-1,-1
68,15,548.74,549.35,30.85,93.30,1,-1,-1,-1
68,24,451.73,554.93,27.23,74.31,1,-1,-1,-1
69,5,1627.48,570.54,54.36,155.52,1,-1,-1,-1
69,6,333.29,550.37,47.03,134.71,1,-1,-1,-1
69,7,381.07,561.03,46.82,121.73,1,-1,-1,-1
69,8,1705.02,534.64,35.91,93.88,1,-1,-1,-1
69,11,264.55,552.23,45.32,125.08,1,-1,-1,-1
69,15,543.33,550.80,31.01,92.53,1,-1,-1,-1
69,24,445.27,555.75,27.78,75.69,1,-1,-1,-1
70,5,1632.06,572.29,55.38,158.05,1,-1,-1,-1
70,6,329.20,549.09,46.60,133.89,1,-1,-1,-1
70,7,377.59,561.01,46.97,122.11,1,-1,-1,-1
70,8,1706.72,537.90,34.98,91.30,1,-1,-1,-1
70,11,258.35,548.62,45.82,128.61,1,-1,-1,-1
70,15,539.00,550.64,30.79,90.91,1,-1,-1,-1
70,24,439.63,555.28,28.03,76.12,1,-1,-1,-1
71,5,1634.94,569.97,57.09,162.26,1,-1,-1,-1
71,6,325.08,551.89,46.55,133.53,1,-1,-1,-1
71,7,372.19,562.16,46.82,122.89,1,-1,-1,-1
71,8,1707.63,537.42,35.06,90.98,1,-1,-1,-1
71,11,252.91,551.48,44.60,126.69,1,-1,-1,-1
71,15,534.87,551.86,30.86,90.30,1,-1,-1,-1
71,24,433.51,556.88,28.37,76.94,1,-1,-1,-1
72,5,1640.19,571.32,58.25,164.48,1,-1,-1,-1
72,6,321.15,550.00,46.26,132.72,1,-1,-1,-1
72,7,367.08,558.05,47.13,123.77,1,-1,-1,-1
72,8,1709.89,539.86,35.01,90.87,1,-1,-1,-1
72,11,246.86,549.02,44.43,127.85,1,-1,-1,-1
72,15,530.04,550.95,31.23,90.07,1,-1,-1,-1
72,24,428.03,554.32,27.21,73.74,1,-1,-1,-1
73,5,1644.91,572.13,58.19,163.34,1,-1,-1,-1
73,6,315.27,548.95,47.31,134.37,1,-1,-1,-1
73,7,361.08,553.30,49.13,129.35,1,-1,-1,-1
