13,3,331.36,201.64,27.14,66.78,1,-1,-1,-1
13,4,286.27,202.30,22.14,64.30,1,-1,-1,-1
13,6,313.62,203.43,21.59,63.62,1,-1,-1,-1
13,11,170.74,196.01,27.05,70.23,1,-1,-1,-1
14,1,206.03,145.42,96.77,215.75,1,-1,-1,-1
14,2,82.84,132.54,89.56,237.23,1,-1,-1,-1
14,3,343.32,202.63,27.01,66.42,1,-1,-1,-1
14,4,296.43,202.50,22.45,64.83,1,-1,-1,-1
14,6,321.53,204.37,21.50,63.36,1,-1,-1,-1
14,11,181.61,196.47,27.40,70.77,1,-1,-1,-1
15,1,211.10,141.33,99.05,220.26,1,-1,-1,-1
15,2,86.53,129.64,90.64,240.78,1,-1,-1,-1
15,3,350.69,201.01,27.30,66.27,1,-1,-1,-1
15,4,302.31,198.91,23.16,67.02,1,-1,-1,-1
15,11,187.93,194.87,27.37,70.26,1,-1,-1,-1
15,12,7.28,146.72,32.28,149.51,1,-1,-1,-1
16,1,215.01,139.78,100.69,223.19,1,-1,-1,-1
16,2,86.80,124.65,92.92,247.25,1,-1,-1,-1
16,3,352.37,191.45,30.28,74.80,1,-1,-1,-1
16,4,307.01,197.89,23.20,67.17,1,-1,-1,-1
16,6,333.78,194.79,23.26,69.03,1,-1,-1,-1
16,11,191.74,193.23,27.66,70.77,1,-1,-1,-1
16,12,7.54,143.47,33.50,152.46,1,-1,-1,-1
17,1,219.03,137.92,103.59,228.10,1,-1,-1,-1
17,2,86.62,122.12,95.29,253.51,1,-1,-1,-1
17,3,359.65,190.47,30.78,76.05,1,-1,-1,-1
17,4,311.39,196.52,23.97,69.19,1,-1,-1,-1
17,6,341.24,194.33,23.43,69.53,1,-1,-1,-1
17,11,195.50,193.33,27.81,70.95,1,-1,-1,-1
17,12,8.29,142.55,33.84,150.51,1,-1,-1,-1
18,1,220.88,134.64,106.22,232.48,1,-1,-1,-1
18,2,84.65,119.57,97.07,257.76,1,-1,-1,-1
18,4,312.75,193.08,24.40,70.59,1,-1,-1,-1
18,11,196.64,191.35,27.78,71.01,1,-1,-1,-1
18,12,9.75,140.72,33.64,149.59,1,-1,-1,-1
19,1,219.71,130.82,109.25,237.94,1,-1,-1,-1
19,2,79.61,114.74,99.49,264.46,1,-1,-1,-1
19,4,319.15,192.28,24.65,71.29,1,-1,-1,-1
19,11,195.99,188.95,28.03,71.70,1,-1,-1,-1
20,1,217.95,127.46,112.59,245.11,1,-1,-1,-1
20,2,74.53,109.38,102.56,272.73,1,-1,-1,-1
20,11,194.80,187.07,28.27,72.62,1,-1,-1,-1
21,1,217.68,123.63,115.29,251.63,1,-1,-1,-1
21,2,70.42,105.11,105.22,280.31,1,-1,-1,-1
21,11,198.79,186.20,28.37,72.88,1,-1,-1,-1
21,15,40.84,183.94,28.97,69.00,1,-1,-1,-1
22,1,218.77,122.84,117.45,257.90,1,-1,-1,-1
22,2,67.95,103.84,107.83,287.62,1,-1,-1,-1
22,15,44.34,186.50,29.47,70.53,1,-1,-1,-1
23,1,219.74,121.31,119.45,264.06,1,-1,-1,-1
23,2,67.01,103.10,109.93,293.53,1,-1,-1,-1
23,12,1.65,132.95,37.70,167.14,1,-1,-1,-1
23,15,46.05,186.98,29.69,71.06,1,-1,-1,-1
24,1,223.87,119.81,121.42,272.11,1,-1,-1,-1
24,2,65.32,101.29,113.27,302.75,1,-1,-1,-1
24,12,1.33,131.28,38.07,168.78,1,-1,-1,-1
25,1,225.33,117.04,123.51,279.59,1,-1,-1,-1
25,2,62.88,99.69,115.47,309.38,1,-1,-1,-1
26,1,227.06,113.77,125.57,286.84,1,-1,-1,-1
26,2,58.80,96.24,118.61,317.57,1,-1,-1,-1
26,12,-1.29,130.51,39.26,175.37,1,-1,-1,-1
27,1,231.08,110.94,127.09,294.00,1,-1,-1,-1
27,2,57.01,93.36,121.44,325.08,1,-1,-1,-1
27,12,-0.43,129.70,39.56,176.44,1,-1,-1,-1
28,1,235.77,107.02,128.90,302.40,1,-1,-1,-1
28,2,54.30,88.13,125.21,334.89,1,-1,-1,-1
28,12,-0.88,126.81,39.88,179.42,1,-1,-1,-1
29,1,237.64,102.99,130.52,310.64,1,-1,-1,-1
29,2,51.63,84.88,128.58,343.65,1,-1,-1,-1
29,12,-1.78,125.43,40.17,182.44,1,-1,-1,-1
30,1,240.32,99.56,132.12,318.80,1,-1,-1,-1
30,2,46.77,81.77,132.36,352.01,1,-1,-1,-1
30,4,407.12,188.84,18.97,54.71,1,-1,-1,-1
30,12,-2.25,123.93,40.63,184.53,1,-1,-1,-1
31,1,244.35,96.70,134.21,327.57,1,-1,-1,-1
31,2,48.94,77.11,135.93,363.40,1,-1,-1,-1
31,3,407.33,188.22,30.14,77.39,1,-1,-1,-1
31,4,414.65,188.39,18.68,53.86,1,-1,-1,-1
32,1,251.73,90.85,137.26,337.85,1,-1,-1,-1
32,2,51.32,70.57,139.36,373.40,1,-1,-1,-1
32,3,415.76,186.51,29.61,77.93,1,-1,-1,-1
32,6,393.15,183.07,25.61,77.98,1,-1,-1,-1
33,1,258.09,88.32,140.19,344.87,1,-1,-1,-1
33,2,56.53,69.06,141.09,380.30,1,-1,-1,-1
33,3,424.07,185.68,30.03,80.10,1,-1,-1,-1
33,6,399.07,181.09,26.06,81.60,1,-1,-1,-1
34,1,268.95,87.75,143.58,353.17,1,-1,-1,-1
34,2,59.64,68.58,143.44,387.88,1,-1,-1,-1
34,3,432.04,188.03,29.32,79.57,1,-1,-1,-1
34,6,406.61,183.98,25.58,80.85,1,-1,-1,-1
34,19,3.59,118.01,28.48,103.68,1,-1,-1,-1
34,20,374.00,190.20,30.29,74.78,1,-1,-1,-1
35,1,275.20,82.48,149.53,365.18,1,-1,-1,-1
35,2,65.36,64.96,146.82,397.67,1,-1,-1,-1
35,3,443.55,187.63,28.96,79.34,1,-1,-1,-1
35,6,417.79,182.86,25.59,81.18,1,-1,-1,-1
35,19,5.04,118.52,29.34,106.78,1,-1,-1,-1
35,20,385.08,191.39,29.75,73.51,1,-1,-1,-1
36,1,280.23,79.55,154.03,372.85,1,-1,-1,-1
36,2,67.69,62.67,149.12,404.46,1,-1,-1,-1
36,3,450.22,187.82,29.02,79.90,1,-1,-1,-1
36,6,423.75,183.10,25.75,82.59,1,-1,-1,-1
36,19,8.10,115.59,31.09,109.98,1,-1,-1,-1
36,20,391.37,191.72,29.55,73.07,1,-1,-1,-1
36,22,187.94,69.15,32.08,180.91,1,-1,-1,-1
37,1,284.09,75.92,160.59,384.59,1,-1,-1,-1
37,2,68.81,60.91,152.02,412.64,1,-1,-1,-1
37,3,456.79,187.89,29.71,81.42,1,-1,-1,-1
37,6,429.93,185.17,25.47,81.80,1,-1,-1,-1
37,19,10.04,115.26,31.97,113.11,1,-1,-1,-1
37,20,396.56,192.86,29.79,73.66,1,-1,-1,-1
37,22,189.70,67.06,36.06,198.97,1,-1,-1,-1
38,1,287.64,71.08,166.39,394.71,1,-1,-1,-1
38,2,68.00,55.49,155.50,422.66,1,-1,-1,-1
38,3,461.45,186.61,30.44,83.29,1,-1,-1,-1
38,6,434.09,185.00,25.29,80.80,1,-1,-1,-1
38,20,402.78,193.73,29.76,73.58,1,-1,-1,-1
38,22,191.30,63.55,36.28,194.72,1,-1,-1,-1
39,1,293.01,67.67,171.84,404.18,1,-1,-1,-1
39,2,67.06,50.58,157.95,429.53,1,-1,-1,-1
39,3,465.07,187.44,30.50,83.99,1,-1,-1,-1
39,6,437.83,184.28,25.74,83.05,1,-1,-1,-1
39,20,407.53,198.62,27.97,69.81,1,-1,-1,-1
39,22,193.55,63.98,36.87,191.95,1,-1,-1,-1
39,24,181.94,65.05,59.20,335.49,1,-1,-1,-1
40,1,295.72,64.19,177.46,413.40,1,-1,-1,-1
40,2,65.06,48.44,159.44,432.58,1,-1,-1,-1
40,3,470.83,187.31,30.75,84.66,1,-1,-1,-1
40,4,473.53,187.94,19.16,46.00,1,-1,-1,-1
40,6,440.18,183.37,26.33,85.18,1,-1,-1,-1
40,20,413.48,200.17,27.68,69.10,1,-1,-1,-1
40,22,192.40,61.72,39.15,197.69,1,-1,-1,-1
40,24,181.37,63.00,59.90,339.91,1,-1,-1,-1
41,1,293.89,58.77,182.47,421.23,1,-1,-1,-1
41,2,57.43,39.95,163.21,441.25,1,-1,-1,-1
41,4,474.40,187.58,19.82,39.37,1,-1,-1,-1
41,6,444.97,183.06,26.56,85.94,1,-1,-1,-1
41,19,4.86,108.89,32.53,112.05,1,-1,-1,-1
41,22,187.55,55.81,41.76,204.56,1,-1,-1,-1
41,24,178.44,58.72,59.70,338.35,1,-1,-1,-1
42,1,292.42,54.18,186.78,426.59,1,-1,-1,-1
42,2,50.90,35.81,165.29,445.01,1,-1,-1,-1
42,4,480.93,187.39,19.04,37.83,1,-1,-1,-1
42,11,264.31,184.38,29.66,79.00,1,-1,-1,-1
42,19,5.35,107.98,32.98,113.62,1,-1,-1,-1
42,22,184.87,53.75,43.06,204.36,1,-1,-1,-1
42,24,175.34,54.45,60.93,344.84,1,-1,-1,-1
43,1,292.41,50.57,190.82,430.97,1,-1,-1,-1
43,2,46.15,30.77,167.85,449.44,1,-1,-1,-1
43,11,266.72,184.43,29.37,79.09,1,-1,-1,-1
43,22,183.76,51.08,45.01,206.97,1,-1,-1,-1
43,24,174.88,52.01,61.54,347.74,1,-1,-1,-1
44,1,292.20,46.06,195.01,434.97,1,-1,-1,-1
44,2,44.00,25.05,170.75,454.79,1,-1,-1,-1
44,11,268.35,183.78,28.98,79.12,1,-1,-1,-1
44,22,182.66,46.84,47.09,210.59,1,-1,-1,-1
44,24,174.52,48.50,62.23,351.42,1,-1,-1,-1
45,1,291.91,42.17,199.28,438.20,1,-1,-1,-1
45,2,37.22,18.44,174.67,461.81,1,-1,-1,-1
45,11,271.20,183.63,29.07,79.37,1,-1,-1,-1
45,22,180.89,44.03,49.22,214.56,1,-1,-1,-1
45,24,173.19,46.31,63.60,358.74,1,-1,-1,-1
46,1,296.14,38.52,202.30,442.43,1,-1,-1,-1
46,2,33.96,13.75,177.50,466.24,1,-1,-1,-1
46,22,180.32,39.44,51.14,218.00,1,-1,-1,-1
46,24,174.00,42.92,61.55,345.38,1,-1,-1,-1
47,1,298.84,33.34,206.20,447.72,1,-1,-1,-1
47,2,32.38,8.85,180.56,471.60,1,-1,-1,-1
47,22,180.30,36.45,51.55,219.74,1,-1,-1,-1
47,24,174.06,39.07,64.05,359.01,1,-1,-1,-1
48,1,298.75,29.52,209.66,450.83,1,-1,-1,-1
48,2,29.16,4.83,183.11,475.39,1,-1,-1,-1
48,22,180.26,33.88,54.71,228.09,1,-1,-1,-1
48,24,173.69,36.42,65.77,367.84,1,-1,-1,-1
49,1,297.71,24.93,213.96,455.69,1,-1,-1,-1
49,2,25.99,2.14,185.39,477.92,1,-1,-1,-1
49,22,180.30,30.94,55.30,230.53,1,-1,-1,-1
49,24,173.23,34.53,67.09,374.40,1,-1,-1,-1
50,1,296.48,20.70,218.30,459.95,1,-1,-1,-1
50,2,23.54,-0.04,187.48,479.97,1,-1,-1,-1
50,3,486.56,189.39,19.99,52.26,1,-1,-1,-1
50,22,178.84,31.88,58.44,238.42,1,-1,-1,-1
50,24,172.89,33.58,67.93,377.43,1,-1,-1,-1
51,1,297.41,16.93,222.07,463.33,1,-1,-1,-1
51,2,22.83,-1.05,189.20,481.20,1,-1,-1,-1
51,3,489.56,189.49,19.24,50.30,1,-1,-1,-1
51,22,178.79,29.32,59.18,241.41,1,-1,-1,-1
51,24,172.51,31.03,68.77,380.41,1,-1,-1,-1
52,1,297.93,13.99,225.54,466.37,1,-1,-1,-1
52,2,21.83,0.01,190.08,480.17,1,-1,-1,-1
52,24,172.04,28.51,69.76,384.69,1,-1,-1,-1
53,1,298.64,12.03,228.20,467.98,1,-1,-1,-1
53,2,19.78,0.89,191.17,478.92,1,-1,-1,-1
53,19,-1.89,87.76,32.57,115.39,1,-1,-1,-1
53,24,172.32,27.64,70.52,387.49,1,-1,-1,-1
54,1,304.85,8.80,231.48,471.02,1,-1,-1,-1
54,2,19.63,-0.96,193.02,480.26,1,-1,-1,-1
54,19,-2.25,86.18,32.73,115.95,1,-1,-1,-1
54,24,174.25,25.76,71.12,389.08,1,-1,-1,-1
55,1,310.42,6.39,233.94,473.31,1,-1,-1,-1
55,2,18.58,-0.91,194.46,480.63,1,-1,-1,-1
55,19,-1.74,84.52,33.04,118.52,1,-1,-1,-1
55,24,174.71,24.48,71.90,392.17,1,-1,-1,-1
56,1,311.95,3.31,238.43,475.97,1,-1,-1,-1
56,2,17.07,-1.11,195.98,479.98,1,-1,-1,-1
56,19,-2.03,82.93,33.25,119.29,1,-1,-1,-1
56,24,174.49,22.76,72.97,395.85,1,-1,-1,-1
57,1,313.60,2.26,241.63,476.83,1,-1,-1,-1
57,2,16.62,-1.43,197.66,480.28,1,-1,-1,-1
57,24,176.09,21.85,73.91,400.40,1,-1,-1,-1
58,1,316.29,1.33,244.99,476.99,1,-1,-1,-1
58,2,15.99,-1.48,199.28,480.28,1,-1,-1,-1
58,12,-4.84,82.00,41.63,206.23,1,-1,-1,-1
58,24,181.00,20.93,65.66,345.83,1,-1,-1,-1
59,1,318.35,0.11,249.15,478.87,1,-1,-1,-1
59,2,13.23,1.88,199.68,476.24,1,-1,-1,-1
59,12,-3.16,81.23,35.36,182.15,1,-1,-1,-1
59,22,182.42,18.05,62.86,245.94,1,-1,-1,-1
59,24,177.95,19.01,73.69,388.34,1,-1,-1,-1
60,1,321.22,-0.58,252.83,480.12,1,-1,-1,-1
60,2,10.86,2.89,201.21,475.28,1,-1,-1,-1
60,12,-3.17,79.81,34.98,180.23,1,-1,-1,-1
60,22,182.57,16.75,64.50,243.64,1,-1,-1,-1
60,24,177.69,18.33,76.15,401.98,1,-1,-1,-1
61,1,327.07,-1.39,256.24,480.46,1,-1,-1,-1
61,2,9.63,0.66,203.83,477.50,1,-1,-1,-1
61,12,-3.48,78.89,33.36,181.35,1,-1,-1,-1
61,22,182.97,14.89,64.83,244.90,1,-1,-1,-1
61,24,178.01,15.88,77.54,409.27,1,-1,-1,-1
62,1,329.03,-1.61,259.07,480.48,1,-1,-1,-1
62,2,8.05,-0.14,205.79,478.30,1,-1,-1,-1
62,12,-3.69,77.55,33.09,179.89,1,-1,-1,-1
62,24,178.61,14.34,78.37,413.25,1,-1,-1,-1
63,1,329.22,-1.60,262.24,480.38,1,-1,-1,-1
63,2,7.02,-0.40,207.45,478.54,1,-1,-1,-1
63,3,499.81,193.49,28.47,74.87,1,-1,-1,-1
63,22,183.96,13.56,67.62,247.91,1,-1,-1,-1
63,24,179.23,13.82,79.19,415.92,1,-1,-1,-1
64,1,329.62,-1.52,265.08,480.24,1,-1,-1,-1
64,2,6.45,-0.46,208.49,477.27,1,-1,-1,-1
64,3,500.66,194.43,28.11,75.03,1,-1,-1,-1
64,22,184.47,11.95,67.98,249.21,1,-1,-1,-1
64,24,179.48,14.66,79.41,414.83,1,-1,-1,-1
65,1,330.01,-0.76,268.02,480.11,1,-1,-1,-1
65,2,5.90,-0.45,209.60,476.74,1,-1,-1,-1
65,3,501.48,194.29,27.93,74.89,1,-1,-1,-1
65,24,179.24,12.43,80.12,416.87,1,-1,-1,-1
66,1,329.20,-0.74,270.75,479.32,1,-1,-1,-1
66,2,5.12,-0.41,211.21,477.83,1,-1,-1,-1
66,3,501.83,192.95,27.69,76.04,1,-1,-1,-1
66,4,573.42,197.50,21.15,43.00,1,-1,-1,-1
66,24,180.41,12.61,80.43,416.86,1,-1,-1,-1
67,1,329.32,-0.68,273.31,478.96,1,-1,-1,-1
67,2,4.56,-0.37,212.40,478.21,1,-1,-1,-1
67,3,503.35,192.42,27.32,76.46,1,-1,-1,-1
67,4,577.36,197.90,21.23,43.16,1,-1,-1,-1
67,24,182.04,12.08,80.77,416.72,1,-1,-1,-1
68,1,329.89,-0.61,275.61,478.76,1,-1,-1,-1
68,2,4.05,-0.33,213.47,478.33,1,-1,-1,-1
68,3,504.10,193.17,26.77,75.95,1,-1,-1,-1
68,11,295.29,176.52,29.93,85.00,1,-1,-1,-1
68,24,183.24,11.27,80.99,416.55,1,-1,-1,-1
69,1,328.81,-0.54,277.53,478.64,1,-1,-1,-1
69,2,3.61,-0.29,214.40,478.34,1,-1,-1,-1
69,3,504.53,193.77,26.19,75.06,1,-1,-1,-1
69,11,297.92,177.45,27.72,84.38,1,-1,-1,-1
69,24,183.42,11.01,81.58,417.70,1,-1,-1,-1
70,1,328.34,-0.48,279.46,478.55,1,-1,-1,-1
70,2,3.22,-0.26,215.22,478.32,1,-1,-1,-1
70,3,504.96,194.65,25.35,73.38,1,-1,-1,-1
70,4,583.33,195.74,23.46,50.50,1,-1,-1,-1
70,11,294.25,176.75,28.08,84.85,1,-1,-1,-1
70,24,184.02,10.96,81.99,418.04,1,-1,-1,-1
71,1,327.29,-0.09,281.74,479.14,1,-1,-1,-1
71,2,2.87,-0.23,215.97,478.29,1,-1,-1,-1
71,3,504.89,193.67,25.39,74.01,1,-1,-1,-1
71,4,584.97,195.37,24.15,51.61,1,-1,-1,-1
71,11,293.39,176.50,28.46,85.02,1,-1,-1,-1
71,24,185.39,10.65,82.41,418.74,1,-1,-1,-1
72,1,323.03,-0.25,283.56,478.67,1,-1,-1,-1
72,2,2.55,-0.20,216.64,478.26,1,-1,-1,-1
72,3,504.85,193.62,25.39,74.89,1,-1,-1,-1
72,4,586.24,196.17,24.26,51.41,1,-1,-1,-1
72,11,291.99,176.75,28.05,83.08,1,-1,-1,-1
72,24,187.53,10.24,83.23,420.90,1,-1,-1,-1
73,1,318.68,-0.28,285.61,479.79,1,-1,-1,-1
73,2,2.26,-0.18,217.24,478.23,1,-1,-1,-1
73,3,504.32,193.92,25.05,74.54,1,-1,-1,-1
73,4,589.67,196.42,24.47,51.85,1,-1,-1,-1
73,11,291.25,176.85,28.26,82.33,1,-1,-1,-1
73,24,188.92,10.45,83.63,420.99,1,-1,-1,-1
74,1,314.51,-0.27,286.06,478.86,1,-1,-1,-1
74,2,2.74,0.18,217.63,477.54,1,-1,-1,-1
74,3,504.93,194.08,25.24,75.12,1,-1,-1,-1
74,11,290.87,176.90,28.54,82.06,1,-1,-1,-1
74,24,189.71,8.91,84.48,422.93,1,-1,-1,-1
75,1,311.36,-0.25,286.65,478.48,1,-1,-1,-1
75,2,2.75,0.32,218.14,477.27,1,-1,-1,-1
75,11,290.74,176.59,28.62,81.30,1,-1,-1,-1
75,24,189.80,7.37,85.16,424.25,1,-1,-1,-1
76,1,308.07,-0.22,287.09,478.32,1,-1,-1,-1
76,2,2.59,0.38,218.66,477.16,1,-1,-1,-1
76,11,290.61,176.48,28.82,81.02,1,-1,-1,-1
76,24,190.50,8.13,85.29,423.37,1,-1,-1,-1
77,1,305.79,-0.20,288.02,479.56,1,-1,-1,-1
77,2,2.39,0.41,219.15,477.11,1,-1,-1,-1
77,11,291.10,176.44,29.14,80.93,1,-1,-1,-1
77,24,190.69,7.47,85.42,423.63,1,-1,-1,-1
78,1,305.49,0.15,287.26,479.35,1,-1,-1,-1
78,2,2.17,0.43,219.61,477.08,1,-1,-1,-1
78,11,291.20,176.44,29.44,80.90,1,-1,-1,-1
78,24,190.31,7.90,84.98,422.35,1,-1,-1,-1
79,1,303.56,-0.03,286.68,479.92,1,-1,-1,-1
79,2,1.97,0.44,220.02,477.07,1,-1,-1,-1
79,11,297.76,177.44,21.80,58.98,1,-1,-1,-1
79,24,189.52,8.76,84.71,421.82,1,-1,-1,-1
80,1,304.12,0.24,285.25,478.14,1,-1,-1,-1
80,2,2.66,-0.21,219.98,475.74,1,-1,-1,-1
80,11,298.67,177.45,20.79,56.26,1,-1,-1,-1
80,24,189.36,10.42,84.29,420.26,1,-1,-1,-1
81,1,303.43,0.02,285.23,479.43,1,-1,-1,-1
81,2,2.46,0.20,220.87,476.55,1,-1,-1,-1
81,24,188.47,10.73,84.41,421.62,1,-1,-1,-1
82,1,303.43,0.27,284.75,479.25,1,-1,-1,-1
82,2,1.90,-0.29,220.87,475.54,1,-1,-1,-1
82,24,187.63,11.85,84.12,420.13,1,-1,-1,-1
83,1,304.17,0.38,284.45,479.17,1,-1,-1,-1
83,2,1.21,-0.15,221.80,477.14,1,-1,-1,-1
83,24,185.25,11.28,84.13,420.20,1,-1,-1,-1
84,1,303.22,0.42,284.21,479.13,1,-1,-1,-1
84,2,1.86,-0.42,221.66,475.77,1,-1,-1,-1
84,4,613.33,192.24,26.34,56.03,1,-1,-1,-1
84,24,183.42,15.04,83.34,416.24,1,-1,-1,-1
85,1,303.69,0.44,283.81,479.11,1,-1,-1,-1
85,2,1.58,-0.18,222.66,477.23,1,-1,-1,-1
85,4,615.90,192.08,26.53,56.43,1,-1,-1,-1
85,24,179.44,16.79,83.00,412.74,1,-1,-1,-1
86,1,303.90,-0.21,283.63,479.09,1,-1,-1,-1
86,2,1.31,-0.09,222.05,475.14,1,-1,-1,-1
86,3,502.79,195.02,24.95,74.19,1,-1,-1,-1
86,4,615.80,191.59,26.02,56.96,1,-1,-1,-1
86,24,176.84,17.76,82.46,410.77,1,-1,-1,-1
87,1,304.75,0.21,283.38,479.08,1,-1,-1,-1
87,2,0.97,-0.38,222.28,475.00,1,-1,-1,-1
87,3,503.41,195.39,24.78,74.80,1,-1,-1,-1
87,4,618.10,191.39,26.21,57.38,1,-1,-1,-1
87,24,174.74,21.43,81.93,407.39,1,-1,-1,-1
88,1,305.15,0.37,283.16,479.07,1,-1,-1,-1
88,2,1.12,-0.49,223.14,476.28,1,-1,-1,-1
88,3,503.48,195.52,24.83,74.94,1,-1,-1,-1
88,24,174.01,23.44,81.67,404.82,1,-1,-1,-1
89,1,305.41,0.44,282.86,479.06,1,-1,-1,-1
89,2,0.54,-0.53,223.42,476.76,1,-1,-1,-1
89,3,504.08,196.32,23.83,73.45,1,-1,-1,-1
89,22,-24.66,79.88,81.84,376.46,1,-1,-1,-1
89,24,172.97,24.16,81.88,402.57,1,-1,-1,-1
90,1,304.94,0.46,282.59,479.05,1,-1,-1,-1
90,2,-0.31,-0.54,223.46,476.95,1,-1,-1,-1
90,3,504.18,196.52,23.81,73.40,1,-1,-1,-1
90,22,-33.69,82.78,82.98,381.71,1,-1,-1,-1
90,24,171.76,24.39,82.36,400.44,1,-1,-1,-1
91,1,304.74,0.48,282.54,479.05,1,-1,-1,-1
91,2,-0.05,-0.54,223.63,477.01,1,-1,-1,-1
91,6,600.03,171.49,34.23,93.05,1,-1,-1,-1
91,11,298.01,178.50,27.99,78.82,1,-1,-1,-1
91,24,171.91,24.10,82.74,396.37,1,-1,-1,-1
92,1,304.12,0.48,282.30,479.04,1,-1,-1,-1
92,2,-0.24,-0.54,222.96,475.71,1,-1,-1,-1
92,6,602.66,171.29,34.21,93.00,1,-1,-1,-1
92,11,298.11,178.58,28.38,79.93,1,-1,-1,-1
92,12,290.89,202.76,13.36,54.12,1,-1,-1,-1
92,24,174.48,23.96,85.95,401.56,1,-1,-1,-1
93,1,304.67,0.49,281.99,479.04,1,-1,-1,-1
93,2,-0.34,-0.53,222.77,475.22,1,-1,-1,-1
93,11,286.42,182.35,26.65,76.17,1,-1,-1,-1
93,12,301.39,207.20,12.29,49.80,1,-1,-1,-1
93,24,175.42,23.22,88.54,404.86,1,-1,-1,-1
94,1,305.06,0.49,281.51,479.03,1,-1,-1,-1
94,2,-0.38,-0.53,222.72,475.04,1,-1,-1,-1
94,11,294.70,178.61,27.21,79.63,1,-1,-1,-1
94,24,176.19,22.59,90.02,405.47,1,-1,-1,-1
94,26,266.32,191.98,17.75,55.55,1,-1,-1,-1
95,1,305.39,-0.17,280.99,479.03,1,-1,-1,-1
95,2,-0.36,-0.53,222.62,474.97,1,-1,-1,-1
95,11,294.73,178.63,27.56,80.67,1,-1,-1,-1
95,24,176.72,22.00,91.42,406.38,1,-1,-1,-1
95,26,264.40,191.57,18.01,56.72,1,-1,-1,-1
96,1,305.66,0.24,280.52,479.03,1,-1,-1,-1
96,2,-1.07,-0.19,222.72,475.61,1,-1,-1,-1
96,24,177.23,20.44,92.66,408.06,1,-1,-1,-1
96,26,262.29,191.08,18.20,57.82,1,-1,-1,-1
97,1,306.60,0.40,280.00,479.02,1,-1,-1,-1
97,2,-0.67,-0.07,222.75,475.86,1,-1,-1,-1
97,11,298.01,177.31,26.83,80.51,1,-1,-1,-1
97,12,291.38,197.20,15.93,59.81,1,-1,-1,-1
97,24,180.20,19.85,92.81,408.69,1,-1,-1,-1
97,26,260.92,190.76,18.43,58.56,1,-1,-1,-1
98,1,307.14,0.46,279.43,479.02,1,-1,-1,-1
98,2,-0.89,-0.35,223.52,477.93,1,-1,-1,-1
98,3,504.95,193.17,24.10,75.90,1,-1,-1,-1
98,11,298.54,177.08,26.79,81.80,1,-1,-1,-1
98,12,293.75,197.25,15.92,59.80,1,-1,-1,-1
98,24,182.72,19.62,92.69,408.93,1,-1,-1,-1
99,1,307.54,0.49,278.82,479.02,1,-1,-1,-1
