19,2,86.06,114.74,86.58,264.46,1,-1,-1,-1
19,4,321.24,192.28,20.46,71.29,1,-1,-1,-1
19,12,199.56,188.95,20.90,71.70,1,-1,-1,-1
20,1,224.29,127.46,99.93,245.11,1,-1,-1,-1
20,2,80.57,109.38,90.47,272.73,1,-1,-1,-1
20,12,198.13,187.07,21.62,72.62,1,-1,-1,-1
21,1,223.58,123.63,103.49,251.63,1,-1,-1,-1
21,2,76.06,105.11,93.94,280.31,1,-1,-1,-1
21,12,202.13,186.20,21.70,72.88,1,-1,-1,-1
21,16,47.05,183.94,16.55,69.00,1,-1,-1,-1
22,1,224.25,122.84,106.49,257.90,1,-1,-1,-1
22,2,73.20,103.84,97.33,287.62,1,-1,-1,-1
22,16,50.46,186.50,17.24,70.53,1,-1,-1,-1
23,1,224.83,121.31,109.27,264.06,1,-1,-1,-1
23,2,71.87,103.10,100.22,293.53,1,-1,-1,-1
23,13,7.95,132.95,25.10,167.14,1,-1,-1,-1
23,16,52.21,186.98,17.37,71.06,1,-1,-1,-1
24,1,228.63,119.81,111.91,272.11,1,-1,-1,-1
24,2,69.86,101.29,104.19,302.75,1,-1,-1,-1
24,13,7.69,131.28,25.34,168.78,1,-1,-1,-1
25,1,229.75,117.04,114.66,279.59,1,-1,-1,-1
25,2,67.08,99.69,107.06,309.38,1,-1,-1,-1
26,1,231.17,113.77,117.34,286.84,1,-1,-1,-1
26,2,62.70,96.24,110.80,317.57,1,-1,-1,-1
26,13,4.58,130.51,27.51,175.37,1,-1,-1,-1
27,1,234.90,110.94,119.45,294.00,1,-1,-1,-1
27,2,60.63,93.36,114.20,325.08,1,-1,-1,-1
27,13,4.85,129.70,29.02,176.44,1,-1,-1,-1
28,1,239.32,107.02,121.79,302.40,1,-1,-1,-1
28,2,57.68,88.13,118.45,334.89,1,-1,-1,-1
28,13,3.92,126.81,30.29,179.42,1,-1,-1,-1
29,1,240.95,102.99,123.91,310.64,1,-1,-1,-1
29,2,54.77,84.88,122.30,343.65,1,-1,-1,-1
29,13,2.59,125.43,31.43,182.44,1,-1,-1,-1
30,1,243.40,99.56,125.97,318.80,1,-1,-1,-1
30,2,49.68,81.77,126.54,352.01,1,-1,-1,-1
30,4,408.45,188.84,16.31,54.71,1,-1,-1,-1
30,13,2.17,123.93,31.79,184.53,1,-1,-1,-1
31,1,247.21,96.70,128.50,327.57,1,-1,-1,-1
31,2,51.66,77.11,130.49,363.40,1,-1,-1,-1
31,4,415.96,188.39,16.06,53.86,1,-1,-1,-1
31,5,410.46,188.16,23.82,77.41,1,-1,-1,-1
32,1,254.40,90.85,131.93,337.85,1,-1,-1,-1
32,2,53.85,70.57,134.30,373.40,1,-1,-1,-1
32,5,418.41,186.48,24.31,77.93,1,-1,-1,-1
32,7,396.61,183.07,18.70,77.98,1,-1,-1,-1
33,1,260.56,88.32,135.27,344.87,1,-1,-1,-1
33,2,58.86,69.06,136.43,380.30,1,-1,-1,-1
33,5,426.39,185.66,25.39,80.11,1,-1,-1,-1
33,7,402.05,181.09,20.10,81.60,1,-1,-1,-1
34,1,271.23,87.75,139.01,353.17,1,-1,-1,-1
34,2,61.79,68.58,139.13,387.88,1,-1,-1,-1
34,5,434.02,188.02,25.36,79.57,1,-1,-1,-1
34,7,409.10,183.98,20.60,80.85,1,-1,-1,-1
34,20,9.62,118.01,16.41,103.68,1,-1,-1,-1
34,21,380.50,190.20,17.30,74.78,1,-1,-1,-1
35,1,277.34,82.48,145.26,365.18,1,-1,-1,-1
35,2,67.36,64.96,142.82,397.67,1,-1,-1,-1
35,5,445.28,187.62,25.52,79.34,1,-1,-1,-1
35,7,419.93,182.86,21.30,81.18,1,-1,-1,-1
35,20,11.25,118.52,16.90,106.78,1,-1,-1,-1
35,21,391.23,191.39,17.46,73.51,1,-1,-1,-1
36,1,282.20,79.55,150.08,372.85,1,-1,-1,-1
36,2,69.53,62.67,145.44,404.46,1,-1,-1,-1
36,5,451.74,187.81,25.97,79.90,1,-1,-1,-1
36,7,425.65,183.10,21.97,82.59,1,-1,-1,-1
36,20,14.21,115.59,18.88,109.98,1,-1,-1,-1
36,21,397.20,191.72,17.88,73.07,1,-1,-1,-1
37,1,285.93,75.92,156.91,384.59,1,-1,-1,-1
37,2,70.51,60.91,148.62,412.64,1,-1,-1,-1
37,5,458.16,187.89,26.97,81.42,1,-1,-1,-1
37,7,431.57,185.17,22.19,81.80,1,-1,-1,-1
37,20,16.32,115.26,19.41,113.11,1,-1,-1,-1
37,21,402.13,192.86,18.64,73.66,1,-1,-1,-1
38,1,289.35,71.08,162.97,394.71,1,-1,-1,-1
38,2,69.57,55.49,152.35,422.66,1,-1,-1,-1
38,5,462.70,186.61,27.94,83.29,1,-1,-1,-1
38,7,435.51,185.00,22.44,80.80,1,-1,-1,-1
38,21,408.35,193.73,18.62,73.58,1,-1,-1,-1
38,24,191.82,63.99,33.99,197.54,1,-1,-1,-1
39,1,294.59,67.67,168.66,404.18,1,-1,-1,-1
39,2,68.51,50.58,155.05,429.53,1,-1,-1,-1
39,5,466.19,187.43,28.27,83.99,1,-1,-1,-1
39,7,439.13,184.28,23.14,83.05,1,-1,-1,-1
39,21,412.46,198.62,18.11,69.81,1,-1,-1,-1
39,24,194.38,64.39,34.21,193.57,1,-1,-1,-1
39,26,194.67,65.05,33.75,335.49,1,-1,-1,-1
40,1,297.19,64.19,174.53,413.40,1,-1,-1,-1
40,2,66.38,48.44,156.80,432.58,1,-1,-1,-1
40,5,473.06,187.76,22.09,59.31,1,-1,-1,-1
40,7,441.37,183.37,23.96,85.18,1,-1,-1,-1
40,21,418.36,200.17,17.93,69.10,1,-1,-1,-1
40,24,193.43,62.02,36.20,198.90,1,-1,-1,-1
40,26,193.78,63.00,35.08,339.91,1,-1,-1,-1
41,1,295.24,58.77,179.76,421.23,1,-1,-1,-1
41,2,58.65,39.95,160.78,441.25,1,-1,-1,-1
41,5,474.95,187.54,17.88,41.92,1,-1,-1,-1
41,7,446.17,183.06,24.17,85.94,1,-1,-1,-1
41,20,10.53,108.89,21.18,112.05,1,-1,-1,-1
41,24,188.66,55.98,38.62,205.61,1,-1,-1,-1
41,26,190.24,58.72,36.11,338.35,1,-1,-1,-1
42,1,293.66,54.18,184.30,426.59,1,-1,-1,-1
42,2,52.01,35.81,163.07,445.01,1,-1,-1,-1
42,5,473.27,189.90,15.25,32.30,1,-1,-1,-1
42,12,267.09,184.38,24.09,79.00,1,-1,-1,-1
42,20,11.11,107.98,21.48,113.62,1,-1,-1,-1
42,24,186.03,53.89,39.88,205.21,1,-1,-1,-1
42,26,186.73,54.45,38.15,344.84,1,-1,-1,-1
43,1,293.54,50.57,188.55,430.97,1,-1,-1,-1
43,2,47.16,30.77,165.82,449.44,1,-1,-1,-1
43,5,477.71,190.32,12.69,26.89,1,-1,-1,-1
43,12,268.97,184.43,24.88,79.09,1,-1,-1,-1
43,24,185.00,51.19,41.81,207.67,1,-1,-1,-1
43,26,185.70,52.01,39.90,347.74,1,-1,-1,-1
44,1,293.23,46.06,192.94,434.97,1,-1,-1,-1
44,2,44.93,25.05,168.89,454.79,1,-1,-1,-1
44,12,270.21,183.78,25.25,79.12,1,-1,-1,-1
44,24,183.93,46.93,43.92,211.20,1,-1,-1,-1
44,26,184.75,48.50,41.78,351.42,1,-1,-1,-1
45,1,292.85,42.17,197.39,438.20,1,-1,-1,-1
45,2,38.07,18.44,172.97,461.81,1,-1,-1,-1
45,12,273.08,183.63,25.33,79.37,1,-1,-1,-1
45,24,182.17,44.10,46.12,215.10,1,-1,-1,-1
45,26,182.91,46.31,44.16,358.74,1,-1,-1,-1
46,1,297.00,38.52,200.58,442.43,1,-1,-1,-1
46,2,34.73,13.75,175.94,466.24,1,-1,-1,-1
46,24,181.57,39.49,48.15,218.48,1,-1,-1,-1
46,26,182.67,42.92,44.21,345.38,1,-1,-1,-1
47,1,299.63,33.34,204.63,447.72,1,-1,-1,-1
47,2,33.09,8.85,179.14,471.60,1,-1,-1,-1
47,24,181.12,36.59,48.70,220.96,1,-1,-1,-1
47,26,182.38,39.07,47.41,359.01,1,-1,-1,-1
48,1,299.47,29.52,208.23,450.83,1,-1,-1,-1
48,2,29.81,4.83,181.81,475.39,1,-1,-1,-1
48,24,181.49,33.93,51.80,228.53,1,-1,-1,-1
48,26,181.53,36.42,50.09,367.84,1,-1,-1,-1
49,1,298.37,24.93,212.65,455.69,1,-1,-1,-1
49,2,26.58,2.14,184.21,477.92,1,-1,-1,-1
49,24,181.20,31.05,52.49,231.58,1,-1,-1,-1
49,26,180.55,34.53,52.44,374.40,1,-1,-1,-1
50,1,297.07,20.70,217.10,459.95,1,-1,-1,-1
50,2,24.08,-0.04,186.41,479.97,1,-1,-1,-1
50,21,487.40,189.91,14.91,51.17,1,-1,-1,-1
50,24,180.06,31.92,55.64,238.80,1,-1,-1,-1
50,26,179.65,33.58,54.41,377.43,1,-1,-1,-1
51,1,297.96,16.93,220.98,463.33,1,-1,-1,-1
51,2,23.32,-1.05,188.23,481.20,1,-1,-1,-1
51,21,494.12,189.56,14.47,49.67,1,-1,-1,-1
51,24,179.75,29.42,56.45,242.26,1,-1,-1,-1
51,26,178.73,31.03,56.33,380.41,1,-1,-1,-1
52,1,298.43,13.99,224.55,466.37,1,-1,-1,-1
52,2,22.26,0.01,189.20,480.17,1,-1,-1,-1
52,26,177.78,28.51,58.28,384.69,1,-1,-1,-1
53,1,299.09,12.03,227.30,467.98,1,-1,-1,-1
53,2,20.18,0.89,190.38,478.92,1,-1,-1,-1
53,20,2.95,87.76,22.90,115.39,1,-1,-1,-1
53,26,177.59,27.64,59.99,387.49,1,-1,-1,-1
54,1,305.26,8.80,230.66,471.02,1,-1,-1,-1
54,2,19.99,-0.96,192.31,480.26,1,-1,-1,-1
54,20,2.61,86.18,23.01,115.95,1,-1,-1,-1
54,26,179.06,25.76,61.50,389.08,1,-1,-1,-1
55,1,310.79,6.39,233.20,473.31,1,-1,-1,-1
55,2,18.91,-0.91,193.81,480.63,1,-1,-1,-1
55,20,2.42,84.52,24.70,118.52,1,-1,-1,-1
55,26,179.12,24.48,63.09,392.17,1,-1,-1,-1
56,1,312.29,3.31,237.75,475.97,1,-1,-1,-1
56,2,17.36,-1.11,195.39,479.98,1,-1,-1,-1
56,20,2.16,82.93,24.86,119.29,1,-1,-1,-1
56,26,178.53,22.76,64.90,395.85,1,-1,-1,-1
57,1,313.91,2.26,241.02,476.83,1,-1,-1,-1
57,2,16.88,-1.43,197.13,480.28,1,-1,-1,-1
57,26,179.80,21.85,66.50,400.40,1,-1,-1,-1
58,1,316.57,1.33,244.44,476.99,1,-1,-1,-1
58,2,16.22,-1.48,198.80,480.28,1,-1,-1,-1
58,13,-1.30,82.00,34.54,206.23,1,-1,-1,-1
58,26,183.91,20.93,59.85,345.83,1,-1,-1,-1
59,1,318.60,0.11,248.65,478.87,1,-1,-1,-1
59,2,13.45,1.88,199.26,476.24,1,-1,-1,-1
59,13,-0.74,81.23,30.51,182.15,1,-1,-1,-1
59,24,183.57,18.07,60.37,246.18,1,-1,-1,-1
59,26,180.91,19.01,67.78,388.34,1,-1,-1,-1
60,1,321.45,-0.58,252.38,480.12,1,-1,-1,-1
60,2,11.05,2.89,200.83,475.28,1,-1,-1,-1
60,13,-0.78,79.81,30.19,180.23,1,-1,-1,-1
60,24,183.60,16.76,62.33,243.74,1,-1,-1,-1
60,26,180.47,18.33,70.60,401.98,1,-1,-1,-1
61,1,327.28,-1.39,255.83,480.46,1,-1,-1,-1
61,2,9.81,0.66,203.48,477.50,1,-1,-1,-1
61,13,-1.55,78.89,29.50,181.35,1,-1,-1,-1
61,24,183.92,14.93,62.69,245.13,1,-1,-1,-1
61,26,180.56,15.88,72.42,409.27,1,-1,-1,-1
62,1,329.22,-1.61,258.70,480.48,1,-1,-1,-1
62,2,8.21,-0.14,205.47,478.30,1,-1,-1,-1
62,13,-1.77,77.55,29.26,179.89,1,-1,-1,-1
62,26,180.95,14.34,73.69,413.25,1,-1,-1,-1
63,1,329.39,-1.60,261.90,480.38,1,-1,-1,-1
63,2,7.16,-0.40,207.17,478.54,1,-1,-1,-1
63,24,184.87,13.58,65.72,247.99,1,-1,-1,-1
63,26,181.36,13.82,74.92,415.92,1,-1,-1,-1
64,1,329.77,-1.52,264.77,480.24,1,-1,-1,-1
64,2,6.58,-0.46,208.23,477.27,1,-1,-1,-1
64,24,185.34,11.98,66.09,249.38,1,-1,-1,-1
64,26,181.41,14.66,75.56,414.83,1,-1,-1,-1
65,1,330.15,-0.76,267.75,480.11,1,-1,-1,-1
65,2,6.02,-0.45,209.37,476.74,1,-1,-1,-1
65,26,180.99,12.43,76.61,416.87,1,-1,-1,-1
65,27,506.92,194.24,15.74,73.98,1,-1,-1,-1
66,1,329.33,-0.74,270.50,479.32,1,-1,-1,-1
66,2,5.23,-0.41,211.00,477.83,1,-1,-1,-1
66,21,576.90,197.46,14.28,42.95,1,-1,-1,-1
66,26,182.00,12.61,77.25,416.86,1,-1,-1,-1
66,27,506.85,192.51,16.35,75.48,1,-1,-1,-1
67,1,329.43,-0.68,273.09,478.96,1,-1,-1,-1
67,2,4.65,-0.37,212.21,478.21,1,-1,-1,-1
67,21,582.64,197.88,14.09,42.37,1,-1,-1,-1
67,26,183.47,12.08,77.90,416.72,1,-1,-1,-1
67,27,508.15,191.97,16.79,75.97,1,-1,-1,-1
68,1,329.99,-0.61,275.41,478.76,1,-1,-1,-1
68,2,4.13,-0.33,213.30,478.33,1,-1,-1,-1
68,12,296.71,176.52,27.09,85.00,1,-1,-1,-1
68,26,184.54,11.27,78.39,416.55,1,-1,-1,-1
68,27,508.52,192.88,17.06,75.40,1,-1,-1,-1
69,1,328.90,-0.54,277.35,478.64,1,-1,-1,-1
69,2,3.68,-0.29,214.25,478.34,1,-1,-1,-1
69,12,299.01,177.45,25.56,84.38,1,-1,-1,-1
69,26,184.59,11.01,79.22,417.70,1,-1,-1,-1
69,27,508.56,193.58,17.28,74.48,1,-1,-1,-1
70,1,328.42,-0.48,279.30,478.55,1,-1,-1,-1
70,2,3.29,-0.26,215.09,478.32,1,-1,-1,-1
70,12,295.13,176.75,26.33,84.85,1,-1,-1,-1
70,21,586.80,195.49,17.41,50.64,1,-1,-1,-1
70,26,185.08,10.96,79.85,418.04,1,-1,-1,-1
70,27,508.58,194.54,17.29,72.76,1,-1,-1,-1
71,1,327.37,-0.09,281.60,479.14,1,-1,-1,-1
71,2,2.93,-0.23,215.84,478.29,1,-1,-1,-1
71,12,294.12,176.50,27.00,85.02,1,-1,-1,-1
71,21,587.98,195.21,19.06,51.62,1,-1,-1,-1
71,26,186.36,10.65,80.48,418.74,1,-1,-1,-1
71,27,508.25,193.51,17.91,73.52,1,-1,-1,-1
72,1,323.10,-0.25,283.43,478.67,1,-1,-1,-1
72,2,2.60,-0.20,216.52,478.26,1,-1,-1,-1
72,12,292.59,176.75,26.84,83.08,1,-1,-1,-1
72,21,588.77,196.06,19.98,51.36,1,-1,-1,-1
72,26,188.41,10.24,81.47,420.90,1,-1,-1,-1
72,27,507.94,193.48,18.49,74.48,1,-1,-1,-1
73,1,318.74,-0.28,285.50,479.79,1,-1,-1,-1
73,2,2.31,-0.18,217.14,478.23,1,-1,-1,-1
73,12,291.77,176.85,27.23,82.33,1,-1,-1,-1
73,21,592.85,196.18,20.10,51.69,1,-1,-1,-1
73,26,189.72,10.45,82.03,420.99,1,-1,-1,-1
73,27,507.11,193.80,18.76,74.17,1,-1,-1,-1
74,1,314.56,-0.27,285.96,478.86,1,-1,-1,-1
74,2,2.79,0.18,217.54,477.54,1,-1,-1,-1
74,12,291.32,176.90,27.64,82.06,1,-1,-1,-1
74,26,190.44,8.91,83.03,422.93,1,-1,-1,-1
74,27,507.28,193.78,18.76,74.14,1,-1,-1,-1
75,1,311.41,-0.25,286.55,478.48,1,-1,-1,-1
75,2,2.79,0.32,218.06,477.27,1,-1,-1,-1
75,12,291.13,176.59,27.85,81.30,1,-1,-1,-1
75,26,190.46,7.37,83.84,424.25,1,-1,-1,-1
76,1,308.11,-0.22,287.00,478.32,1,-1,-1,-1
76,2,2.63,0.38,218.58,477.16,1,-1,-1,-1
76,12,290.95,176.48,28.13,81.02,1,-1,-1,-1
76,26,191.10,8.13,84.11,423.37,1,-1,-1,-1
77,1,305.82,-0.20,287.94,479.56,1,-1,-1,-1
77,2,2.42,0.41,219.09,477.11,1,-1,-1,-1
77,12,291.40,176.44,28.54,80.93,1,-1,-1,-1
77,26,191.23,7.47,84.35,423.63,1,-1,-1,-1
78,1,305.52,0.15,287.19,479.35,1,-1,-1,-1
78,2,2.20,0.43,219.55,477.08,1,-1,-1,-1
78,12,291.46,176.44,28.90,80.90,1,-1,-1,-1
78,26,190.80,7.90,84.01,422.35,1,-1,-1,-1
79,1,303.59,-0.03,286.62,479.92,1,-1,-1,-1
79,2,2.00,0.44,219.97,477.07,1,-1,-1,-1
79,12,297.94,177.44,21.45,58.98,1,-1,-1,-1
79,26,189.96,8.76,83.84,421.82,1,-1,-1,-1
80,1,304.14,0.24,285.19,478.14,1,-1,-1,-1
80,2,2.68,-0.21,219.93,475.74,1,-1,-1,-1
80,12,298.84,177.45,20.46,56.26,1,-1,-1,-1
80,26,189.75,10.42,83.50,420.26,1,-1,-1,-1
81,1,303.46,0.02,285.18,479.43,1,-1,-1,-1
81,2,2.48,0.20,220.83,476.55,1,-1,-1,-1
81,26,188.83,10.73,83.69,421.62,1,-1,-1,-1
82,1,303.45,0.27,284.70,479.25,1,-1,-1,-1
82,2,1.92,-0.29,220.83,475.54,1,-1,-1,-1
82,26,187.95,11.85,83.47,420.13,1,-1,-1,-1
83,1,304.19,0.38,284.42,479.17,1,-1,-1,-1
83,2,1.23,-0.15,221.77,477.14,1,-1,-1,-1
83,26,185.54,11.28,83.54,420.20,1,-1,-1,-1
84,1,303.24,0.42,284.18,479.13,1,-1,-1,-1
84,2,1.88,-0.42,221.63,475.77,1,-1,-1,-1
84,21,615.31,192.16,22.70,55.98,1,-1,-1,-1
84,26,183.68,15.04,82.82,416.24,1,-1,-1,-1
85,1,303.71,0.44,283.78,479.11,1,-1,-1,-1
85,2,1.60,-0.18,222.63,477.23,1,-1,-1,-1
85,21,618.00,191.94,22.86,56.35,1,-1,-1,-1
85,26,179.68,16.79,82.53,412.74,1,-1,-1,-1
86,1,303.91,-0.21,283.61,479.09,1,-1,-1,-1
86,2,1.32,-0.09,222.03,475.14,1,-1,-1,-1
86,21,617.36,191.55,23.07,56.94,1,-1,-1,-1
86,26,177.05,17.76,82.04,410.77,1,-1,-1,-1
86,27,505.16,194.97,19.80,74.00,1,-1,-1,-1
87,1,304.76,0.21,283.36,479.08,1,-1,-1,-1
87,2,0.98,-0.38,222.26,475.00,1,-1,-1,-1
87,21,619.75,191.32,23.23,57.33,1,-1,-1,-1
87,26,174.93,21.43,81.55,407.39,1,-1,-1,-1
87,27,505.48,195.36,20.43,74.69,1,-1,-1,-1
88,1,305.16,0.37,283.14,479.07,1,-1,-1,-1
88,2,1.13,-0.49,223.12,476.28,1,-1,-1,-1
88,26,174.18,23.44,81.33,404.82,1,-1,-1,-1
88,27,505.47,195.46,20.45,74.74,1,-1,-1,-1
89,1,305.42,0.44,282.84,479.06,1,-1,-1,-1
89,2,0.54,-0.53,223.41,476.76,1,-1,-1,-1
89,24,-23.65,79.88,79.82,376.47,1,-1,-1,-1
89,26,173.13,24.16,81.57,402.57,1,-1,-1,-1
89,27,505.82,196.29,20.23,73.39,1,-1,-1,-1
90,1,304.95,0.46,282.58,479.05,1,-1,-1,-1
90,2,-0.30,-0.54,223.44,476.95,1,-1,-1,-1
90,24,-32.66,82.78,80.93,381.71,1,-1,-1,-1
90,26,171.90,24.39,82.09,400.44,1,-1,-1,-1
90,27,505.86,196.47,20.20,73.30,1,-1,-1,-1
91,1,304.75,0.48,282.52,479.05,1,-1,-1,-1
91,2,-0.04,-0.54,223.62,477.01,1,-1,-1,-1
91,7,600.83,171.49,32.64,93.05,1,-1,-1,-1
91,12,298.20,178.50,27.61,78.82,1,-1,-1,-1
91,26,172.03,24.10,82.50,396.37,1,-1,-1,-1
92,1,304.13,0.48,282.29,479.04,1,-1,-1,-1
92,2,-0.23,-0.54,222.95,475.71,1,-1,-1,-1
92,7,603.46,171.29,32.62,93.00,1,-1,-1,-1
92,12,298.30,178.58,28.00,79.93,1,-1,-1,-1
92,13,291.27,202.76,12.59,54.12,1,-1,-1,-1
92,26,174.59,23.96,85.72,401.56,1,-1,-1,-1
93,1,304.67,0.49,281.98,479.04,1,-1,-1,-1
93,2,-0.33,-0.53,222.76,475.22,1,-1,-1,-1
93,12,286.57,182.35,26.34,76.17,1,-1,-1,-1
93,13,301.74,207.20,11.59,49.80,1,-1,-1,-1
93,26,175.52,23.22,88.33,404.86,1,-1,-1,-1
94,1,305.07,0.49,281.51,479.03,1,-1,-1,-1
94,2,-0.38,-0.53,222.71,475.04,1,-1,-1,-1
94,12,294.83,178.61,26.94,79.63,1,-1,-1,-1
94,26,176.28,22.59,89.84,405.47,1,-1,-1,-1
94,28,270.14,191.98,10.10,55.55,1,-1,-1,-1
95,1,305.39,-0.17,280.99,479.03,1,-1,-1,-1
95,2,-0.35,-0.53,222.62,474.97,1,-1,-1,-1
95,12,294.87,178.63,27.29,80.67,1,-1,-1,-1
95,26,176.81,22.00,91.26,406.38,1,-1,-1,-1
95,28,268.16,191.57,10.49,56.72,1,-1,-1,-1
96,1,305.66,0.24,280.52,479.03,1,-1,-1,-1
96,2,-1.07,-0.19,222.72,475.61,1,-1,-1,-1
96,26,177.30,20.44,92.50,408.06,1,-1,-1,-1
96,28,265.95,191.08,10.88,57.82,1,-1,-1,-1
97,1,306.60,0.40,279.99,479.02,1,-1,-1,-1
97,2,-0.67,-0.07,222.75,475.86,1,-1,-1,-1
97,12,298.13,177.31,26.60,80.51,1,-1,-1,-1
97,13,291.68,197.20,15.32,59.81,1,-1,-1,-1
97,26,180.27,19.85,92.67,408.69,1,-1,-1,-1
97,28,264.63,190.76,11.02,58.56,1,-1,-1,-1
98,1,307.14,0.46,279.43,479.02,1,-1,-1,-1
98,2,-0.89,-0.35,223.52,477.93,1,-1,-1,-1
98,12,298.64,177.08,26.59,81.80,1,-1,-1,-1
98,13,294.06,197.25,15.32,59.80,1,-1,-1,-1
98,26,182.78,19.62,92.56,408.93,1,-1,-1,-1
98,27,506.41,193.17,21.12,75.88,1,-1,-1,-1
99,1,307.54,0.49,278.82,479.02,1,-1,-1,-1
99,2,-1.26,-0.45,223.07,477.40,1,-1,-1,-1
99,12,298.92,177.00,26.39,82.25,1,-1,-1,-1
99,20,282.47,178.69,19.96,78.14,1,-1,-1,-1
99,26,184.44,18.54,92.37,409.68,1,-1,-1,-1
99,27,506.48,192.99,21.16,76.04,1,-1,-1,-1
100,1,307.81,0.49,278.36,479.02,1,-1,-1,-1
100,2,-1.35,-0.49,222.79,477.18,1,-1,-1,-1
