11,11,792.70,147.11,60.56,171.90,1,-1,-1,-1
11,12,1804.75,215.57,61.39,180.96,1,-1,-1,-1
11,15,493.12,136.15,56.63,180.21,1,-1,-1,-1
12,1,102.52,547.68,77.01,248.65,1,-1,-1,-1
12,2,380.26,395.67,78.01,229.29,1,-1,-1,-1
12,3,1724.02,456.20,74.67,206.99,1,-1,-1,-1
12,4,1133.78,974.53,70.91,104.79,1,-1,-1,-1
12,5,1051.81,206.94,75.99,178.60,1,-1,-1,-1
12,6,1356.90,571.18,85.10,229.87,1,-1,-1,-1
12,7,1620.97,253.16,61.07,179.79,1,-1,-1,-1
12,8,1037.21,142.02,60.41,161.67,1,-1,-1,-1
12,9,540.28,154.61,57.45,183.50,1,-1,-1,-1
12,10,214.92,355.00,70.21,223.35,1,-1,-1,-1
12,11,792.78,147.41,60.41,171.29,1,-1,-1,-1
12,12,1803.78,219.05,62.12,180.08,1,-1,-1,-1
12,15,492.55,140.52,55.39,175.72,1,-1,-1,-1
13,1,102.49,547.56,77.08,248.90,1,-1,-1,-1
13,2,380.86,394.16,78.18,229.36,1,-1,-1,-1
13,3,1723.57,456.07,74.74,207.43,1,-1,-1,-1
13,4,1135.91,973.43,70.80,105.69,1,-1,-1,-1
13,5,1048.40,205.22,75.96,178.96,1,-1,-1,-1
13,6,1357.26,571.07,85.10,229.91,1,-1,-1,-1
13,7,1619.79,252.49,60.76,179.05,1,-1,-1,-1
13,8,1036.60,142.96,60.10,160.85,1,-1,-1,-1
13,9,540.56,154.86,57.93,184.50,1,-1,-1,-1
13,10,214.49,356.97,70.14,220.40,1,-1,-1,-1
13,11,792.73,147.18,60.51,171.73,1,-1,-1,-1
13,12,1802.43,221.95,62.96,180.46,1,-1,-1,-1
13,15,492.11,142.13,55.47,175.36,1,-1,-1,-1
14,1,102.52,547.84,77.00,248.32,1,-1,-1,-1
14,2,380.91,392.64,78.54,230.10,1,-1,-1,-1
14,3,1724.15,456.02,74.65,207.62,1,-1,-1,-1
14,4,1138.18,973.02,70.25,106.02,1,-1,-1,-1
14,5,1044.67,205.91,73.08,175.09,1,-1,-1,-1
14,6,1358.02,571.03,85.19,229.93,1,-1,-1,-1
14,7,1618.55,250.93,59.64,176.12,1,-1,-1,-1
14,9,540.41,154.92,58.66,186.21,1,-1,-1,-1
14,10,214.44,354.07,71.52,222.64,1,-1,-1,-1
14,11,792.83,146.76,60.31,171.23,1,-1,-1,-1
14,12,1802.12,224.29,64.16,183.30,1,-1,-1,-1
14,15,491.21,143.36,55.69,175.21,1,-1,-1,-1
15,1,102.55,547.95,76.94,248.11,1,-1,-1,-1
15,2,380.77,391.79,78.94,231.08,1,-1,-1,-1
15,3,1723.66,455.67,74.73,208.38,1,-1,-1,-1
15,4,1140.52,972.88,69.53,106.13,1,-1,-1,-1
15,5,1041.67,205.57,72.99,174.88,1,-1,-1,-1
15,6,1357.47,571.35,85.56,230.61,1,-1,-1,-1
15,7,1617.97,249.38,59.55,175.73,1,-1,-1,-1
15,9,538.72,155.90,58.24,184.85,1,-1,-1,-1
15,10,211.91,353.08,71.46,222.48,1,-1,-1,-1
15,11,792.87,146.60,60.23,171.04,1,-1,-1,-1
15,12,1803.14,226.08,64.93,185.04,1,-1,-1,-1
15,15,489.48,143.77,55.93,175.15,1,-1,-1,-1
16,1,102.51,547.99,77.01,248.02,1,-1,-1,-1
16,2,381.33,390.85,79.15,231.48,1,-1,-1,-1
16,3,1723.43,454.55,74.88,209.34,1,-1,-1,-1
16,4,1143.79,973.84,68.24,105.49,1,-1,-1,-1
16,6,1358.04,571.14,85.47,230.20,1,-1,-1,-1
16,7,1615.07,248.16,59.63,175.62,1,-1,-1,-1
16,9,536.68,156.57,58.25,184.99,1,-1,-1,-1
16,10,222.41,350.45,71.84,223.64,1,-1,-1,-1
16,11,792.90,147.20,60.19,170.98,1,-1,-1,-1
16,12,1804.67,226.69,65.54,187.02,1,-1,-1,-1
16,15,488.27,144.56,55.87,173.77,1,-1,-1,-1
16,19,349.89,105.32,56.64,169.79,1,-1,-1,-1
17,1,102.38,547.68,77.27,248.66,1,-1,-1,-1
17,2,381.98,390.22,79.64,232.32,1,-1,-1,-1
17,3,1724.14,454.46,74.71,209.05,1,-1,-1,-1
17,4,1146.58,974.21,67.10,105.24,1,-1,-1,-1
17,6,1357.57,571.05,85.46,230.05,1,-1,-1,-1
17,7,1613.00,247.75,60.39,176.94,1,-1,-1,-1
17,9,536.51,156.79,58.42,185.04,1,-1,-1,-1
17,10,232.79,351.12,68.88,218.46,1,-1,-1,-1
17,11,792.85,147.09,60.27,171.62,1,-1,-1,-1
17,12,1806.00,227.17,65.52,187.11,1,-1,-1,-1
17,15,487.21,145.15,55.80,172.58,1,-1,-1,-1
17,19,351.22,106.08,56.46,169.31,1,-1,-1,-1
18,1,102.40,547.89,77.22,248.24,1,-1,-1,-1
18,2,382.05,389.03,80.14,233.32,1,-1,-1,-1
18,3,1724.60,455.76,74.29,207.63,1,-1,-1,-1
18,4,1149.13,974.36,66.14,105.14,1,-1,-1,-1
18,6,1357.27,570.69,85.71,230.66,1,-1,-1,-1
18,7,1610.75,246.96,61.08,178.79,1,-1,-1,-1
18,9,535.37,158.17,58.03,183.72,1,-1,-1,-1
18,10,226.48,350.05,70.50,221.98,1,-1,-1,-1
18,11,792.93,147.38,60.12,171.21,1,-1,-1,-1
18,12,1808.70,227.62,65.01,186.47,1,-1,-1,-1
18,15,486.82,146.33,55.84,171.47,1,-1,-1,-1
18,19,351.71,105.62,56.34,169.12,1,-1,-1,-1
19,1,102.39,547.97,77.25,248.07,1,-1,-1,-1
19,2,381.81,387.31,80.81,235.03,1,-1,-1,-1
19,3,1724.80,456.25,74.09,207.10,1,-1,-1,-1
19,4,1151.18,974.09,64.74,104.43,1,-1,-1,-1
19,5,1021.33,203.56,70.99,174.92,1,-1,-1,-1
19,6,1357.55,571.21,86.32,232.21,1,-1,-1,-1
19,7,1609.61,245.71,60.69,177.52,1,-1,-1,-1
19,9,533.68,158.66,57.80,183.23,1,-1,-1,-1
19,10,209.28,362.89,67.88,215.35,1,-1,-1,-1
19,11,793.01,147.49,59.97,171.05,1,-1,-1,-1
19,12,1811.00,227.72,64.85,186.21,1,-1,-1,-1
19,15,485.79,147.07,56.35,171.73,1,-1,-1,-1
19,19,351.89,105.41,56.36,169.19,1,-1,-1,-1
20,1,102.41,548.00,77.21,248.01,1,-1,-1,-1
20,2,381.68,386.70,81.12,235.68,1,-1,-1,-1
20,3,1724.11,456.10,74.23,207.58,1,-1,-1,-1
20,4,1153.12,973.66,64.33,104.82,1,-1,-1,-1
20,5,1016.61,204.09,69.95,173.55,1,-1,-1,-1
20,6,1357.08,570.75,86.39,232.80,1,-1,-1,-1
20,7,1608.00,245.60,60.38,176.39,1,-1,-1,-1
20,9,531.86,159.48,57.49,183.04,1,-1,-1,-1
20,10,201.06,357.13,68.89,222.20,1,-1,-1,-1
20,11,792.40,147.53,59.86,170.99,1,-1,-1,-1
20,12,1812.59,227.70,64.56,186.11,1,-1,-1,-1
20,15,484.74,147.65,56.60,171.17,1,-1,-1,-1
20,19,351.51,103.36,57.07,171.55,1,-1,-1,-1
21,1,102.37,548.01,77.28,247.99,1,-1,-1,-1
21,2,381.59,386.51,81.27,235.92,1,-1,-1,-1
21,3,1723.87,456.05,74.26,207.77,1,-1,-1,-1
21,4,1154.60,973.50,63.82,104.97,1,-1,-1,-1
21,5,1008.01,203.59,71.68,174.43,1,-1,-1,-1
21,6,1356.94,570.58,86.33,233.01,1,-1,-1,-1
21,7,1606.76,244.93,60.31,175.98,1,-1,-1,-1
21,9,529.19,160.08,57.42,183.64,1,-1,-1,-1
21,10,197.79,355.02,68.62,224.71,1,-1,-1,-1
21,11,792.76,147.21,59.98,171.64,1,-1,-1,-1
21,12,1815.26,227.97,64.21,185.41,1,-1,-1,-1
21,15,483.41,147.16,57.31,172.30,1,-1,-1,-1
21,19,351.70,104.34,56.72,170.61,1,-1,-1,-1
22,1,102.34,548.01,77.34,247.99,1,-1,-1,-1
22,2,381.47,385.49,81.47,236.67,1,-1,-1,-1
22,3,1723.95,456.36,73.96,207.19,1,-1,-1,-1
22,4,1156.42,973.45,63.59,105.02,1,-1,-1,-1
22,5,999.34,203.42,74.29,174.76,1,-1,-1,-1
22,6,1357.53,570.51,86.33,233.08,1,-1,-1,-1
22,7,1603.91,245.04,59.85,175.18,1,-1,-1,-1
22,9,527.86,159.95,56.80,183.21,1,-1,-1,-1
22,10,200.41,367.70,63.65,209.23,1,-1,-1,-1
22,11,792.98,148.07,59.85,171.22,1,-1,-1,-1
22,12,1817.13,228.69,63.55,185.14,1,-1,-1,-1
22,15,483.79,148.94,57.21,171.41,1,-1,-1,-1
22,19,351.64,103.67,56.85,170.96,1,-1,-1,-1
22,24,-0.15,835.83,52.31,237.26,1,-1,-1,-1
23,1,102.31,548.01,77.40,247.99,1,-1,-1,-1
23,2,381.52,384.82,81.32,236.29,1,-1,-1,-1
23,3,1723.90,456.14,74.01,207.64,1,-1,-1,-1
23,4,1158.28,973.43,63.64,105.03,1,-1,-1,-1
23,5,993.59,202.71,76.62,174.89,1,-1,-1,-1
23,6,1357.72,570.49,86.40,233.10,1,-1,-1,-1
23,7,1601.48,244.78,59.88,175.56,1,-1,-1,-1
23,9,527.49,159.87,56.40,183.04,1,-1,-1,-1
23,10,201.77,356.02,66.91,220.16,1,-1,-1,-1
23,11,793.15,149.39,59.62,170.40,1,-1,-1,-1
23,12,1819.83,229.91,63.20,185.70,1,-1,-1,-1
23,15,484.06,150.91,57.00,171.08,1,-1,-1,-1
23,19,351.33,102.76,57.44,172.43,1,-1,-1,-1
23,24,0.50,834.32,52.53,237.83,1,-1,-1,-1
23,25,920.29,146.96,43.89,164.23,1,-1,-1,-1
24,1,101.62,548.01,77.46,247.99,1,-1,-1,-1
24,2,381.54,383.94,81.24,236.14,1,-1,-1,-1
24,3,1723.26,456.06,73.96,207.82,1,-1,-1,-1
24,4,1159.50,974.10,63.77,105.04,1,-1,-1,-1
24,5,991.19,204.77,78.33,172.96,1,-1,-1,-1
24,6,1357.06,570.48,85.25,230.46,1,-1,-1,-1
24,7,1599.74,244.05,60.32,177.04,1,-1,-1,-1
24,8,1025.18,149.57,61.72,166.70,1,-1,-1,-1
24,9,526.03,158.83,56.33,183.65,1,-1,-1,-1
24,10,202.30,355.86,66.65,218.76,1,-1,-1,-1
24,11,793.06,149.55,59.86,170.76,1,-1,-1,-1
24,12,1822.68,232.65,63.25,186.57,1,-1,-1,-1
24,15,482.88,152.28,58.20,174.94,1,-1,-1,-1
24,19,349.67,101.44,58.08,173.63,1,-1,-1,-1
24,24,1.10,833.13,53.29,240.96,1,-1,-1,-1
24,25,921.47,148.46,44.10,164.57,1,-1,-1,-1
25,1,101.29,548.01,77.60,247.99,1,-1,-1,-1
25,2,381.54,382.33,81.20,236.08,1,-1,-1,-1
25,3,1722.95,455.69,74.10,208.56,1,-1,-1,-1
25,4,1160.29,975.01,63.01,103.71,1,-1,-1,-1
25,5,987.40,202.24,81.15,174.89,1,-1,-1,-1
25,6,1356.96,570.48,85.84,232.10,1,-1,-1,-1
25,7,1597.99,243.46,60.16,176.95,1,-1,-1,-1
25,8,1025.77,150.42,61.24,166.96,1,-1,-1,-1
25,9,523.95,158.41,56.81,185.20,1,-1,-1,-1
25,10,202.19,353.83,67.42,220.86,1,-1,-1,-1
25,11,793.00,149.60,60.00,170.89,1,-1,-1,-1
25,12,1825.74,235.29,63.13,186.24,1,-1,-1,-1
25,15,481.69,153.75,58.88,177.04,1,-1,-1,-1
25,19,349.03,101.29,58.34,173.39,1,-1,-1,-1
25,24,1.23,829.92,53.65,242.00,1,-1,-1,-1
25,25,921.12,150.44,44.23,164.55,1,-1,-1,-1
26,1,101.18,548.01,77.64,247.99,1,-1,-1,-1
26,2,382.15,381.10,81.27,236.05,1,-1,-1,-1
26,3,1722.98,456.55,73.88,208.18,1,-1,-1,-1
26,4,1161.87,975.36,62.65,103.21,1,-1,-1,-1
26,5,984.30,202.62,83.23,175.62,1,-1,-1,-1
26,6,1357.07,570.81,85.75,232.06,1,-1,-1,-1
26,7,1595.82,241.62,60.62,178.91,1,-1,-1,-1
26,8,1024.13,150.71,62.14,169.68,1,-1,-1,-1
26,9,522.16,156.93,57.77,188.42,1,-1,-1,-1
26,10,202.22,361.65,65.04,211.11,1,-1,-1,-1
26,11,793.04,149.94,59.91,170.29,1,-1,-1,-1
26,12,1827.65,237.23,62.79,185.45,1,-1,-1,-1
26,15,483.18,153.94,59.22,178.49,1,-1,-1,-1
26,19,349.08,102.26,57.86,171.28,1,-1,-1,-1
26,24,1.43,827.80,53.43,240.22,1,-1,-1,-1
26,25,921.71,152.87,44.24,163.75,1,-1,-1,-1
26,26,876.54,140.00,50.92,180.00,1,-1,-1,-1
27,1,101.14,548.01,77.68,247.99,1,-1,-1,-1
27,2,382.30,379.35,81.43,236.04,1,-1,-1,-1
27,3,1723.17,456.54,73.45,207.37,1,-1,-1,-1
27,4,1163.60,976.15,62.77,103.03,1,-1,-1,-1
27,5,981.98,203.44,83.98,174.57,1,-1,-1,-1
27,6,1357.25,571.27,85.46,231.38,1,-1,-1,-1
27,7,1595.06,239.30,60.78,180.31,1,-1,-1,-1
27,8,1023.58,151.78,61.09,166.12,1,-1,-1,-1
27,9,521.67,157.67,57.83,189.63,1,-1,-1,-1
27,10,200.45,364.35,63.85,206.68,1,-1,-1,-1
27,11,792.98,149.73,60.05,170.72,1,-1,-1,-1
27,12,1829.35,238.90,63.20,185.81,1,-1,-1,-1
27,15,482.70,154.89,59.41,179.06,1,-1,-1,-1
27,19,349.09,102.65,57.72,170.47,1,-1,-1,-1
27,24,2.19,825.03,53.32,238.15,1,-1,-1,-1
27,25,921.96,154.72,44.15,162.72,1,-1,-1,-1
27,26,875.67,139.62,51.13,180.76,1,-1,-1,-1
28,1,101.15,548.34,77.62,247.33,1,-1,-1,-1
28,2,382.82,377.08,81.87,236.69,1,-1,-1,-1
28,3,1723.14,456.20,73.52,207.74,1,-1,-1,-1
28,4,1165.39,976.44,63.04,102.96,1,-1,-1,-1
28,5,979.57,204.42,83.68,172.85,1,-1,-1,-1
28,6,1356.66,570.78,85.34,231.12,1,-1,-1,-1
28,7,1593.66,238.45,60.58,180.84,1,-1,-1,-1
28,8,1023.89,152.17,61.06,166.05,1,-1,-1,-1
28,9,522.18,161.23,56.56,186.13,1,-1,-1,-1
28,10,198.83,366.33,62.80,203.09,1,-1,-1,-1
28,11,793.00,149.64,60.00,170.89,1,-1,-1,-1
28,12,1829.13,242.44,63.61,187.93,1,-1,-1,-1
28,19,349.83,105.14,57.55,169.50,1,-1,-1,-1
28,24,2.03,821.37,54.10,240.12,1,-1,-1,-1
28,25,921.99,155.67,44.20,161.63,1,-1,-1,-1
28,26,875.52,140.60,50.95,180.27,1,-1,-1,-1
29,1,101.12,548.46,77.69,247.08,1,-1,-1,-1
29,2,384.66,376.27,81.37,234.30,1,-1,-1,-1
29,3,1723.30,456.40,73.22,207.22,1,-1,-1,-1
29,4,1167.86,976.54,63.40,102.94,1,-1,-1,-1
29,5,977.37,203.47,82.45,172.20,1,-1,-1,-1
29,6,1357.62,570.92,85.58,231.69,1,-1,-1,-1
29,7,1592.48,236.85,60.59,181.03,1,-1,-1,-1
29,8,1022.24,153.27,63.31,171.97,1,-1,-1,-1
29,9,521.11,161.76,56.61,186.27,1,-1,-1,-1
29,10,198.22,367.37,61.22,197.12,1,-1,-1,-1
29,11,792.99,149.60,60.02,170.95,1,-1,-1,-1
29,12,1828.51,244.71,63.41,189.38,1,-1,-1,-1
29,19,350.73,106.74,57.57,169.13,1,-1,-1,-1
29,24,1.92,819.10,54.47,240.15,1,-1,-1,-1
29,25,921.81,155.27,44.57,161.23,1,-1,-1,-1
29,26,874.01,140.94,50.96,180.09,1,-1,-1,-1
30,1,100.32,548.17,77.96,247.65,1,-1,-1,-1
30,2,385.22,374.69,81.42,232.06,1,-1,-1,-1
30,3,1723.40,456.48,73.04,207.02,1,-1,-1,-1
30,4,1170.29,977.90,63.04,101.62,1,-1,-1,-1
30,5,975.09,200.79,81.22,172.63,1,-1,-1,-1
30,6,1357.11,570.65,84.77,229.92,1,-1,-1,-1
30,7,1591.56,237.92,59.04,176.48,1,-1,-1,-1
30,8,1020.50,154.65,65.12,176.13,1,-1,-1,-1
30,9,520.77,164.80,56.19,185.31,1,-1,-1,-1
30,10,196.34,369.41,60.06,192.97,1,-1,-1,-1
30,11,793.40,148.92,60.52,172.30,1,-1,-1,-1
30,12,1829.52,246.17,63.35,189.92,1,-1,-1,-1
30,19,350.99,106.67,57.75,169.00,1,-1,-1,-1
30,24,2.32,815.99,55.03,240.82,1,-1,-1,-1
30,25,922.00,156.28,44.57,161.23,1,-1,-1,-1
30,26,873.47,141.15,50.96,180.09,1,-1,-1,-1
31,1,100.70,548.39,78.04,247.21,1,-1,-1,-1
31,2,386.38,372.81,82.17,231.22,1,-1,-1,-1
31,3,1723.22,455.85,73.41,208.28,1,-1,-1,-1
31,4,1171.72,978.40,63.05,101.12,1,-1,-1,-1
31,5,970.54,199.80,79.13,172.81,1,-1,-1,-1
31,6,1356.90,570.54,84.49,229.25,1,-1,-1,-1
31,7,1590.23,235.71,59.20,177.40,1,-1,-1,-1
31,8,1019.19,154.83,65.85,177.06,1,-1,-1,-1
31,9,518.86,165.19,56.84,187.14,1,-1,-1,-1
31,10,194.41,369.78,59.55,190.86,1,-1,-1,-1
31,11,793.94,149.65,59.93,170.83,1,-1,-1,-1
31,12,1831.71,247.64,63.57,189.45,1,-1,-1,-1
31,19,350.93,106.63,58.12,168.96,1,-1,-1,-1
31,24,2.13,814.59,55.88,243.07,1,-1,-1,-1
32,1,100.79,548.48,78.18,247.05,1,-1,-1,-1
32,2,387.75,371.50,83.19,230.93,1,-1,-1,-1
32,3,1723.42,456.93,73.02,207.44,1,-1,-1,-1
32,4,1174.36,978.91,62.68,100.28,1,-1,-1,-1
32,5,963.28,199.77,76.46,172.22,1,-1,-1,-1
32,6,1356.89,570.50,84.26,229.01,1,-1,-1,-1
32,7,1588.89,234.59,58.43,175.76,1,-1,-1,-1
32,8,1017.43,156.17,66.09,177.37,1,-1,-1,-1
32,9,517.46,165.32,57.23,187.78,1,-1,-1,-1
32,10,192.46,371.23,59.30,188.84,1,-1,-1,-1
32,11,793.45,149.92,59.77,170.27,1,-1,-1,-1
32,12,1835.41,247.80,64.41,189.92,1,-1,-1,-1
32,15,484.97,159.97,59.40,185.71,1,-1,-1,-1
32,19,351.37,106.61,58.65,168.94,1,-1,-1,-1
32,24,2.58,812.82,56.48,243.89,1,-1,-1,-1
33,1,100.74,548.18,78.42,247.65,1,-1,-1,-1
33,2,388.75,370.72,83.88,230.17,1,-1,-1,-1
33,3,1722.82,456.67,72.92,207.12,1,-1,-1,-1
33,4,1176.73,980.09,62.28,99.31,1,-1,-1,-1
33,5,956.94,199.11,75.01,173.33,1,-1,-1,-1
33,6,1356.81,570.82,84.32,229.59,1,-1,-1,-1
33,7,1587.08,233.88,58.21,175.82,1,-1,-1,-1
33,8,1017.11,156.33,66.84,180.73,1,-1,-1,-1
33,9,514.10,165.01,57.84,188.68,1,-1,-1,-1
33,10,191.31,372.40,58.89,186.84,1,-1,-1,-1
33,11,793.16,150.35,59.93,170.72,1,-1,-1,-1
33,12,1836.57,248.46,65.09,190.08,1,-1,-1,-1
33,15,484.79,160.95,59.68,186.60,1,-1,-1,-1
33,19,351.19,105.27,59.54,170.27,1,-1,-1,-1
33,24,2.44,810.25,57.28,245.50,1,-1,-1,-1
33,26,871.62,141.98,50.81,178.18,1,-1,-1,-1
34,1,100.04,548.06,78.53,247.88,1,-1,-1,-1
34,2,388.69,369.49,84.96,230.57,1,-1,-1,-1
34,3,1722.49,456.25,73.09,207.66,1,-1,-1,-1
34,4,1179.71,980.84,61.79,98.30,1,-1,-1,-1
34,5,950.64,199.21,73.37,171.77,1,-1,-1,-1
34,6,1356.93,570.28,85.38,232.46,1,-1,-1,-1
34,7,1586.71,233.64,57.63,174.52,1,-1,-1,-1
34,8,1017.85,157.02,66.76,181.98,1,-1,-1,-1
34,9,513.48,165.20,58.17,188.35,1,-1,-1,-1
34,10,189.91,372.45,58.15,184.18,1,-1,-1,-1
34,11,793.95,150.51,59.49,169.57,1,-1,-1,-1
34,12,1840.45,247.99,66.24,190.13,1,-1,-1,-1
34,19,350.44,105.42,59.89,169.45,1,-1,-1,-1
34,24,2.08,809.36,58.16,247.41,1,-1,-1,-1
34,26,870.35,143.47,51.56,179.39,1,-1,-1,-1
35,1,99.77,548.02,78.60,247.96,1,-1,-1,-1
35,2,388.43,369.07,85.77,230.73,1,-1,-1,-1
35,3,1723.14,456.41,72.95,207.21,1,-1,-1,-1
35,4,1182.17,982.11,61.43,97.27,1,-1,-1,-1
