23,10,1604.93,243.80,54.67,177.49,1,-1,-1,-1
23,11,527.56,155.29,52.13,188.63,1,-1,-1,-1
23,12,202.17,381.60,54.55,199.11,1,-1,-1,-1
23,16,884.21,140.82,38.02,176.60,1,-1,-1,-1
23,17,803.83,147.65,39.01,171.35,1,-1,-1,-1
24,1,384.31,384.33,75.75,235.89,1,-1,-1,-1
24,2,105.44,546.49,73.13,249.00,1,-1,-1,-1
24,3,1725.95,456.36,66.55,207.81,1,-1,-1,-1
24,4,1361.72,572.57,80.50,225.31,1,-1,-1,-1
24,5,1161.41,974.52,57.62,104.80,1,-1,-1,-1
24,6,3.61,833.03,48.17,244.70,1,-1,-1,-1
24,7,991.04,200.57,72.22,176.69,1,-1,-1,-1
24,8,1031.67,150.23,52.30,167.46,1,-1,-1,-1
24,9,1825.57,231.58,56.00,187.34,1,-1,-1,-1
24,10,1602.58,244.03,55.32,178.45,1,-1,-1,-1
24,12,201.74,379.68,55.34,199.74,1,-1,-1,-1
24,16,881.26,141.33,39.27,177.46,1,-1,-1,-1
24,17,803.79,147.71,38.94,171.05,1,-1,-1,-1
25,1,384.08,383.14,76.16,235.95,1,-1,-1,-1
25,2,105.11,546.48,73.77,249.00,1,-1,-1,-1
25,3,1726.01,455.11,67.27,208.56,1,-1,-1,-1
25,4,1361.36,572.20,81.23,225.71,1,-1,-1,-1
25,5,1162.45,974.83,57.79,104.29,1,-1,-1,-1
25,6,3.83,830.73,48.41,241.59,1,-1,-1,-1
25,7,987.96,200.42,75.07,176.87,1,-1,-1,-1
25,8,1030.73,150.68,52.57,167.01,1,-1,-1,-1
25,9,1828.24,234.58,56.34,187.20,1,-1,-1,-1
25,10,1600.33,243.81,55.78,178.16,1,-1,-1,-1
25,12,202.10,377.99,55.99,199.31,1,-1,-1,-1
25,16,879.18,141.80,40.41,177.12,1,-1,-1,-1
25,17,802.76,148.36,40.56,170.95,1,-1,-1,-1
26,1,383.97,382.40,76.35,235.32,1,-1,-1,-1
26,2,104.82,546.47,74.36,249.00,1,-1,-1,-1
26,3,1725.43,456.63,67.43,207.53,1,-1,-1,-1
26,4,1361.11,572.06,81.73,225.87,1,-1,-1,-1
26,5,1164.04,975.28,57.97,103.43,1,-1,-1,-1
26,6,3.59,827.62,49.13,240.97,1,-1,-1,-1
26,7,985.78,200.70,77.21,176.28,1,-1,-1,-1
26,8,1029.53,151.15,54.42,171.51,1,-1,-1,-1
26,9,1830.03,237.64,56.09,184.50,1,-1,-1,-1
26,10,1597.46,243.42,56.16,177.38,1,-1,-1,-1
26,12,204.84,376.72,57.71,199.14,1,-1,-1,-1
26,16,878.67,141.93,41.71,176.99,1,-1,-1,-1
26,17,801.86,147.46,42.25,171.59,1,-1,-1,-1
27,1,384.42,380.83,76.72,235.08,1,-1,-1,-1
27,2,104.55,546.48,74.89,249.00,1,-1,-1,-1
27,3,1725.09,456.54,67.75,207.14,1,-1,-1,-1
27,4,1360.86,572.01,82.24,225.93,1,-1,-1,-1
27,5,1165.68,976.12,58.48,103.11,1,-1,-1,-1
27,6,3.87,824.54,49.93,240.69,1,-1,-1,-1
27,7,983.70,201.48,78.22,174.74,1,-1,-1,-1
27,8,1027.46,152.62,55.79,174.51,1,-1,-1,-1
27,9,1831.11,240.40,56.36,184.13,1,-1,-1,-1
27,10,1595.61,242.63,56.63,177.09,1,-1,-1,-1
27,11,520.44,158.78,53.46,189.96,1,-1,-1,-1
27,12,206.28,375.61,58.93,196.43,1,-1,-1,-1
27,16,877.56,141.61,42.77,177.62,1,-1,-1,-1
27,17,801.93,147.82,43.41,170.48,1,-1,-1,-1
28,1,384.94,378.62,77.47,235.65,1,-1,-1,-1
28,2,103.65,546.48,75.38,249.00,1,-1,-1,-1
28,3,1724.90,456.51,68.01,206.99,1,-1,-1,-1
28,4,1360.53,572.32,82.91,226.62,1,-1,-1,-1
28,5,1168.14,976.76,58.81,102.33,1,-1,-1,-1
28,6,4.18,821.14,51.12,242.53,1,-1,-1,-1
28,7,980.70,201.45,79.36,174.82,1,-1,-1,-1
28,8,1026.53,153.80,56.63,175.64,1,-1,-1,-1
28,9,1831.70,242.37,57.28,185.98,1,-1,-1,-1
28,10,1592.90,241.69,57.00,178.31,1,-1,-1,-1
28,11,519.45,160.47,54.38,190.07,1,-1,-1,-1
28,12,204.27,373.90,60.56,196.73,1,-1,-1,-1
28,16,877.56,141.78,43.72,177.20,1,-1,-1,-1
28,17,801.49,148.29,44.79,170.74,1,-1,-1,-1
29,1,386.39,376.51,77.88,234.55,1,-1,-1,-1
29,2,103.18,546.48,75.81,249.00,1,-1,-1,-1
29,3,1724.62,456.17,68.56,207.61,1,-1,-1,-1
29,4,1360.45,572.11,83.07,226.22,1,-1,-1,-1
29,5,1169.51,976.99,59.25,102.04,1,-1,-1,-1
29,6,4.31,818.62,51.53,240.56,1,-1,-1,-1
29,7,975.39,199.79,80.49,176.85,1,-1,-1,-1
29,8,1024.79,153.90,58.48,179.34,1,-1,-1,-1
29,9,1832.52,244.70,57.65,186.02,1,-1,-1,-1
29,10,1591.20,239.71,57.31,179.43,1,-1,-1,-1
29,11,518.61,163.68,54.38,187.45,1,-1,-1,-1
29,12,201.49,372.63,61.25,195.53,1,-1,-1,-1
29,16,875.89,142.15,44.80,177.70,1,-1,-1,-1
29,17,800.88,148.13,46.19,171.51,1,-1,-1,-1
30,1,387.38,374.76,78.43,233.48,1,-1,-1,-1
30,2,102.85,546.48,76.30,249.00,1,-1,-1,-1
30,3,1724.52,456.04,68.76,207.84,1,-1,-1,-1
30,4,1360.29,572.03,83.40,226.07,1,-1,-1,-1
30,5,1171.28,978.06,59.41,101.28,1,-1,-1,-1
30,6,4.27,817.10,51.81,237.12,1,-1,-1,-1
30,7,972.15,199.50,79.68,175.64,1,-1,-1,-1
30,8,1023.92,154.89,59.64,180.07,1,-1,-1,-1
30,9,1833.67,246.83,58.60,187.36,1,-1,-1,-1
30,10,1590.58,238.66,56.21,176.56,1,-1,-1,-1
30,11,517.40,163.86,54.93,188.46,1,-1,-1,-1
30,12,197.80,371.53,61.52,193.76,1,-1,-1,-1
30,16,874.65,140.94,46.49,180.55,1,-1,-1,-1
30,17,800.19,147.73,47.63,172.47,1,-1,-1,-1
31,1,389.62,373.49,78.85,230.43,1,-1,-1,-1
31,2,102.59,546.48,76.75,249.00,1,-1,-1,-1
31,3,1724.31,455.67,69.19,208.60,1,-1,-1,-1
31,4,1360.13,572.00,83.72,226.01,1,-1,-1,-1
31,5,1173.70,978.46,59.79,101.00,1,-1,-1,-1
31,6,4.27,814.62,53.18,239.78,1,-1,-1,-1
31,7,968.65,198.41,78.94,175.84,1,-1,-1,-1
31,8,1022.74,155.56,60.53,180.98,1,-1,-1,-1
31,9,1835.08,248.56,59.55,187.19,1,-1,-1,-1
31,10,1589.05,237.29,55.88,176.13,1,-1,-1,-1
31,11,516.88,163.24,55.35,190.16,1,-1,-1,-1
31,12,193.70,370.50,61.77,193.10,1,-1,-1,-1
31,16,873.93,140.46,47.67,181.61,1,-1,-1,-1
31,17,799.82,147.91,48.40,172.17,1,-1,-1,-1
32,1,390.44,371.73,80.33,230.62,1,-1,-1,-1
32,2,102.38,546.49,77.15,249.00,1,-1,-1,-1
32,3,1724.34,456.51,69.16,208.22,1,-1,-1,-1
32,4,1359.87,571.66,84.23,226.65,1,-1,-1,-1
32,5,1176.36,978.93,60.27,100.24,1,-1,-1,-1
32,6,3.94,812.78,54.33,241.42,1,-1,-1,-1
32,7,964.55,198.01,77.88,177.24,1,-1,-1,-1
32,8,1022.22,156.78,61.06,181.94,1,-1,-1,-1
32,9,1835.96,249.14,60.41,188.45,1,-1,-1,-1
32,10,1588.29,236.48,54.92,173.98,1,-1,-1,-1
32,11,515.29,162.65,55.74,191.45,1,-1,-1,-1
32,12,189.78,368.82,62.73,195.53,1,-1,-1,-1
32,16,873.02,140.93,48.10,179.37,1,-1,-1,-1
32,17,799.44,147.98,49.15,172.06,1,-1,-1,-1
33,1,390.49,371.13,81.35,229.39,1,-1,-1,-1
33,2,102.20,546.49,77.52,249.00,1,-1,-1,-1
33,3,1724.37,457.17,69.11,207.42,1,-1,-1,-1
33,4,1359.70,571.53,84.57,226.90,1,-1,-1,-1
33,5,1178.75,980.42,60.18,98.64,1,-1,-1,-1
33,6,3.34,810.85,55.68,244.65,1,-1,-1,-1
33,7,957.44,198.54,75.69,176.46,1,-1,-1,-1
33,8,1022.00,157.86,61.36,182.28,1,-1,-1,-1
33,9,1839.58,249.63,61.94,188.25,1,-1,-1,-1
33,10,1587.62,234.88,54.14,173.19,1,-1,-1,-1
33,11,514.89,163.72,55.57,190.62,1,-1,-1,-1
33,12,187.96,368.56,62.56,194.47,1,-1,-1,-1
33,16,872.40,141.42,48.87,179.16,1,-1,-1,-1
33,17,798.96,147.67,50.11,172.68,1,-1,-1,-1
34,1,389.89,369.62,82.90,230.27,1,-1,-1,-1
34,2,101.95,546.16,78.03,249.66,1,-1,-1,-1
34,3,1724.24,457.09,69.39,207.77,1,-1,-1,-1
34,4,1360.13,571.16,85.05,227.65,1,-1,-1,-1
34,5,1180.76,980.96,60.41,98.06,1,-1,-1,-1
34,6,3.43,809.87,56.84,246.51,1,-1,-1,-1
34,7,951.81,197.10,74.43,176.81,1,-1,-1,-1
34,8,1021.38,158.90,61.28,181.06,1,-1,-1,-1
34,9,1841.89,250.07,63.16,187.51,1,-1,-1,-1
34,10,1587.00,233.32,53.39,172.24,1,-1,-1,-1
34,11,513.81,164.29,55.64,190.84,1,-1,-1,-1
34,12,186.80,367.85,62.22,192.75,1,-1,-1,-1
34,16,870.62,142.59,49.66,179.74,1,-1,-1,-1
34,17,798.82,147.56,50.38,171.59,1,-1,-1,-1
35,1,389.76,368.44,84.55,231.94,1,-1,-1,-1
35,2,101.87,546.37,78.20,249.25,1,-1,-1,-1
35,3,1724.25,456.72,69.39,207.25,1,-1,-1,-1
35,4,1361.22,571.35,86.01,228.59,1,-1,-1,-1
35,5,1182.65,981.15,60.73,97.86,1,-1,-1,-1
35,6,3.58,808.60,57.03,243.90,1,-1,-1,-1
35,7,945.24,196.23,73.92,177.61,1,-1,-1,-1
35,8,1021.56,159.27,61.79,181.89,1,-1,-1,-1
35,9,1843.57,249.85,64.49,187.88,1,-1,-1,-1
35,10,1585.40,231.77,53.31,173.90,1,-1,-1,-1
35,11,513.18,165.36,55.45,189.46,1,-1,-1,-1
35,12,186.23,366.62,62.49,192.78,1,-1,-1,-1
35,16,868.81,143.34,50.95,181.94,1,-1,-1,-1
35,17,798.57,147.51,50.89,171.18,1,-1,-1,-1
36,1,389.29,367.06,85.95,233.24,1,-1,-1,-1
36,2,101.76,546.45,78.42,249.09,1,-1,-1,-1
36,3,1724.16,456.25,69.58,207.72,1,-1,-1,-1
36,4,1360.44,571.09,86.10,228.28,1,-1,-1,-1
36,5,1185.32,981.53,60.74,97.13,1,-1,-1,-1
36,6,3.30,807.87,57.72,243.52,1,-1,-1,-1
36,7,939.81,196.58,73.37,177.91,1,-1,-1,-1
36,8,1020.79,159.37,62.39,182.17,1,-1,-1,-1
36,9,1844.30,249.72,64.67,186.69,1,-1,-1,-1
36,10,1583.02,231.56,52.99,173.87,1,-1,-1,-1
36,11,511.57,165.66,55.44,189.17,1,-1,-1,-1
36,12,185.15,365.87,63.10,193.47,1,-1,-1,-1
36,16,867.52,144.60,51.37,182.10,1,-1,-1,-1
36,17,798.26,147.50,51.51,171.02,1,-1,-1,-1
37,1,388.94,366.58,86.77,233.74,1,-1,-1,-1
37,2,101.65,546.48,78.65,249.03,1,-1,-1,-1
37,3,1724.07,456.07,69.77,207.89,1,-1,-1,-1
37,4,1359.58,571.99,85.94,227.49,1,-1,-1,-1
37,5,1187.40,981.66,61.09,96.88,1,-1,-1,-1
