58,11,375.91,447.93,98.63,256.62,1,-1,-1,-1
59,1,1537.95,356.84,191.86,441.20,1,-1,-1,-1
59,2,527.39,260.76,280.67,582.99,1,-1,-1,-1
59,4,126.45,505.37,75.38,237.46,1,-1,-1,-1
59,5,1764.60,283.92,147.23,526.16,1,-1,-1,-1
59,6,1317.61,537.17,44.93,127.66,1,-1,-1,-1
59,7,1341.21,472.21,66.89,188.40,1,-1,-1,-1
59,11,374.88,446.18,100.54,258.73,1,-1,-1,-1
60,1,1531.34,352.80,194.83,444.95,1,-1,-1,-1
60,2,559.71,263.70,273.57,579.88,1,-1,-1,-1
60,4,126.94,505.22,75.89,237.73,1,-1,-1,-1
60,5,1762.20,284.37,149.68,529.58,1,-1,-1,-1
60,6,1317.71,537.37,44.72,127.25,1,-1,-1,-1
60,7,1343.01,471.78,67.69,190.06,1,-1,-1,-1
60,11,374.25,442.49,102.92,262.89,1,-1,-1,-1
61,1,1524.79,349.65,197.75,448.28,1,-1,-1,-1
61,2,583.07,266.49,268.32,576.77,1,-1,-1,-1
61,4,126.80,505.15,76.70,237.85,1,-1,-1,-1
61,5,1759.42,283.58,151.82,531.44,1,-1,-1,-1
61,6,1317.61,537.12,44.89,127.75,1,-1,-1,-1
61,7,1342.19,472.27,67.04,189.38,1,-1,-1,-1
61,11,375.63,439.77,104.41,265.77,1,-1,-1,-1
61,13,901.96,519.72,43.61,110.56,1,-1,-1,-1
62,1,1517.63,348.81,199.28,450.13,1,-1,-1,-1
62,2,605.39,268.20,265.62,575.67,1,-1,-1,-1
62,4,126.85,505.77,76.76,236.57,1,-1,-1,-1
62,5,1754.50,281.33,155.17,535.99,1,-1,-1,-1
62,6,1317.57,537.03,44.96,127.94,1,-1,-1,-1
62,7,1341.31,472.46,66.57,189.12,1,-1,-1,-1
62,11,382.54,440.41,103.99,264.85,1,-1,-1,-1
62,13,902.23,519.85,43.49,110.29,1,-1,-1,-1
63,1,1512.33,347.55,200.07,451.41,1,-1,-1,-1
63,2,621.67,271.82,263.22,572.00,1,-1,-1,-1
63,4,127.24,505.67,77.31,236.76,1,-1,-1,-1
63,5,1749.78,279.85,158.30,538.93,1,-1,-1,-1
63,6,1317.70,537.32,44.69,127.35,1,-1,-1,-1
63,7,1342.78,471.86,66.77,189.02,1,-1,-1,-1
63,11,388.79,441.01,103.04,263.80,1,-1,-1,-1
63,13,902.33,519.69,43.62,110.62,1,-1,-1,-1
64,1,1507.58,345.80,200.88,454.45,1,-1,-1,-1
64,2,636.17,279.14,259.93,564.06,1,-1,-1,-1
64,4,127.20,505.62,77.87,236.84,1,-1,-1,-1
64,5,1744.62,276.36,162.38,544.54,1,-1,-1,-1
64,6,1317.71,537.44,44.66,127.12,1,-1,-1,-1
64,7,1343.42,471.97,66.68,188.33,1,-1,-1,-1
64,11,397.61,441.25,101.50,262.06,1,-1,-1,-1
65,1,1506.43,347.15,200.20,455.53,1,-1,-1,-1
65,2,644.95,283.86,258.45,558.49,1,-1,-1,-1
65,4,126.45,505.60,78.18,236.88,1,-1,-1,-1
65,5,1740.45,274.74,165.84,547.23,1,-1,-1,-1
65,6,1317.04,537.48,44.66,127.03,1,-1,-1,-1
65,7,1344.69,473.00,67.21,188.73,1,-1,-1,-1
65,11,403.66,441.35,100.54,262.72,1,-1,-1,-1
66,1,1506.11,347.05,200.03,459.81,1,-1,-1,-1
66,2,650.69,287.22,258.20,554.52,1,-1,-1,-1
66,4,126.03,505.58,78.54,236.90,1,-1,-1,-1
66,5,1736.79,272.85,168.81,548.14,1,-1,-1,-1
66,6,1316.68,537.17,44.88,127.66,1,-1,-1,-1
66,7,1344.30,473.05,67.82,189.54,1,-1,-1,-1
66,11,408.12,441.39,99.50,262.97,1,-1,-1,-1
67,1,1507.09,345.41,200.66,465.95,1,-1,-1,-1
67,2,658.44,290.07,257.57,549.83,1,-1,-1,-1
67,4,126.04,503.92,79.63,238.90,1,-1,-1,-1
67,5,1731.77,270.54,172.06,549.02,1,-1,-1,-1
67,6,1316.50,537.05,45.06,127.90,1,-1,-1,-1
67,7,1344.72,473.07,68.21,189.85,1,-1,-1,-1
67,11,413.62,440.76,99.13,263.05,1,-1,-1,-1
67,14,251.68,478.52,64.59,225.00,1,-1,-1,-1
68,1,1507.82,345.47,200.44,469.52,1,-1,-1,-1
68,2,666.29,291.72,256.83,546.86,1,-1,-1,-1
68,4,127.01,505.93,79.42,237.02,1,-1,-1,-1
