18,7,1332.93,464.75,50.95,193.59,1,-1,-1,-1
18,8,1821.78,446.10,32.31,169.71,1,-1,-1,-1
19,1,1659.12,379.13,133.78,369.09,1,-1,-1,-1
19,2,34.86,234.03,161.98,669.52,1,-1,-1,-1
19,3,319.15,449.71,73.56,252.20,1,-1,-1,-1
19,5,1854.82,323.86,67.62,419.56,1,-1,-1,-1
19,6,1297.44,538.34,40.66,123.15,1,-1,-1,-1
19,7,1338.00,464.00,53.64,195.79,1,-1,-1,-1
19,8,1819.30,446.47,33.37,169.43,1,-1,-1,-1
20,1,1657.36,378.72,136.57,371.67,1,-1,-1,-1
20,2,35.54,237.17,168.28,665.09,1,-1,-1,-1
20,3,319.50,449.36,76.19,252.96,1,-1,-1,-1
20,5,1854.64,322.62,68.04,427.51,1,-1,-1,-1
20,6,1297.85,538.43,41.33,123.12,1,-1,-1,-1
20,7,1337.16,462.39,56.05,197.95,1,-1,-1,-1
20,8,1818.61,446.15,34.83,170.15,1,-1,-1,-1
21,1,1653.78,378.59,138.42,372.58,1,-1,-1,-1
21,2,36.11,239.44,175.06,662.71,1,-1,-1,-1
21,3,319.14,451.56,77.95,251.24,1,-1,-1,-1
21,5,1853.91,321.61,68.30,432.77,1,-1,-1,-1
21,6,1299.31,538.80,41.48,122.45,1,-1,-1,-1
21,7,1338.24,461.78,57.92,198.76,1,-1,-1,-1
21,8,1817.15,445.27,36.36,170.47,1,-1,-1,-1
22,1,1649.30,379.90,140.31,374.17,1,-1,-1,-1
22,2,41.22,241.03,183.50,660.45,1,-1,-1,-1
22,3,318.19,451.09,80.04,251.88,1,-1,-1,-1
22,5,1852.10,321.00,68.92,438.86,1,-1,-1,-1
22,6,1301.21,538.94,41.36,122.18,1,-1,-1,-1
22,7,1337.65,462.54,59.12,198.40,1,-1,-1,-1
22,8,1816.82,443.88,37.90,171.31,1,-1,-1,-1
23,1,1644.29,381.40,141.26,375.36,1,-1,-1,-1
23,2,46.23,240.68,193.49,660.24,1,-1,-1,-1
23,3,316.27,448.62,82.45,254.09,1,-1,-1,-1
23,5,1850.06,321.82,69.31,440.22,1,-1,-1,-1
23,6,1303.20,539.66,41.30,122.08,1,-1,-1,-1
23,7,1335.89,463.16,59.82,198.90,1,-1,-1,-1
23,8,1815.62,442.33,39.28,172.33,1,-1,-1,-1
24,1,1638.92,382.66,142.19,377.05,1,-1,-1,-1
24,2,53.03,239.92,205.64,661.48,1,-1,-1,-1
24,3,317.02,452.30,82.90,250.96,1,-1,-1,-1
24,5,1846.23,322.25,70.41,441.59,1,-1,-1,-1
24,6,1305.16,540.25,41.36,122.70,1,-1,-1,-1
24,7,1334.81,462.41,60.78,201.06,1,-1,-1,-1
24,8,1816.20,442.43,40.43,172.72,1,-1,-1,-1
25,1,1634.79,383.14,143.01,378.94,1,-1,-1,-1
25,2,55.40,237.35,218.15,663.92,1,-1,-1,-1
25,3,317.43,452.40,83.99,251.06,1,-1,-1,-1
25,5,1842.04,320.91,72.42,446.24,1,-1,-1,-1
25,6,1306.49,538.49,41.40,124.25,1,-1,-1,-1
25,7,1334.34,462.45,61.14,201.21,1,-1,-1,-1
25,8,1816.33,442.41,40.40,172.61,1,-1,-1,-1
26,1,1634.06,382.35,144.50,380.25,1,-1,-1,-1
26,2,54.56,234.77,229.87,665.49,1,-1,-1,-1
26,3,316.91,450.46,85.62,252.42,1,-1,-1,-1
26,5,1840.84,320.14,73.71,448.34,1,-1,-1,-1
26,6,1307.44,538.81,41.72,125.49,1,-1,-1,-1
26,7,1334.59,462.47,61.63,201.24,1,-1,-1,-1
27,1,1628.75,380.74,144.86,382.00,1,-1,-1,-1
27,2,58.40,233.51,242.71,666.72,1,-1,-1,-1
27,3,317.28,452.37,86.29,250.28,1,-1,-1,-1
27,5,1837.14,319.60,75.57,450.73,1,-1,-1,-1
27,6,1308.89,538.61,42.17,126.61,1,-1,-1,-1
27,7,1335.66,462.15,62.42,201.89,1,-1,-1,-1
28,1,1628.96,379.48,146.00,383.91,1,-1,-1,-1
28,2,59.01,232.08,255.37,667.82,1,-1,-1,-1
28,3,318.93,467.02,83.40,236.21,1,-1,-1,-1
28,5,1833.85,319.47,77.48,452.63,1,-1,-1,-1
28,6,1309.27,538.20,42.56,127.68,1,-1,-1,-1
28,7,1336.61,462.36,62.85,201.46,1,-1,-1,-1
29,1,1628.95,377.37,146.84,385.23,1,-1,-1,-1
29,2,59.78,232.59,267.85,667.54,1,-1,-1,-1
29,3,328.38,487.15,78.03,216.63,1,-1,-1,-1
29,5,1831.16,316.90,79.85,456.95,1,-1,-1,-1
29,6,1309.35,538.05,42.72,128.07,1,-1,-1,-1
29,7,1337.34,462.44,63.49,201.28,1,-1,-1,-1
30,1,1627.69,376.26,147.25,386.32,1,-1,-1,-1
30,2,61.13,231.17,281.83,670.71,1,-1,-1,-1
30,3,332.01,502.73,74.19,201.24,1,-1,-1,-1
30,5,1828.93,314.02,81.95,459.63,1,-1,-1,-1
30,6,1309.88,537.66,42.98,128.85,1,-1,-1,-1
30,7,1338.09,462.80,64.02,200.54,1,-1,-1,-1
31,1,1626.41,375.53,147.87,387.33,1,-1,-1,-1
31,2,60.36,230.35,294.47,671.22,1,-1,-1,-1
31,3,334.87,508.03,72.30,196.10,1,-1,-1,-1
31,5,1826.12,312.33,84.14,461.69,1,-1,-1,-1
31,6,1310.65,537.52,43.16,129.13,1,-1,-1,-1
31,7,1338.82,464.26,64.54,198.93,1,-1,-1,-1
32,1,1627.85,371.99,149.68,388.97,1,-1,-1,-1
32,2,60.13,235.69,303.90,664.12,1,-1,-1,-1
32,5,1822.30,309.80,86.67,463.52,1,-1,-1,-1
32,6,1311.57,537.47,43.18,129.22,1,-1,-1,-1
32,7,1340.21,464.48,66.39,200.30,1,-1,-1,-1
33,1,1626.98,371.00,150.71,390.19,1,-1,-1,-1
33,2,58.14,238.75,314.70,662.06,1,-1,-1,-1
33,5,1819.43,307.59,89.24,465.29,1,-1,-1,-1
33,6,1312.73,537.12,42.80,128.57,1,-1,-1,-1
33,7,1340.97,464.88,67.84,200.15,1,-1,-1,-1
34,1,1627.36,370.66,152.44,393.23,1,-1,-1,-1
34,2,62.57,244.88,325.16,655.33,1,-1,-1,-1
34,5,1814.82,305.84,92.12,466.40,1,-1,-1,-1
34,6,1313.07,538.32,42.75,128.31,1,-1,-1,-1
34,7,1341.57,465.36,68.99,199.43,1,-1,-1,-1
35,1,1626.43,369.91,154.04,396.95,1,-1,-1,-1
35,2,64.82,248.84,336.73,650.81,1,-1,-1,-1
35,5,1810.23,305.25,95.06,466.61,1,-1,-1,-1
35,6,1313.81,538.44,42.75,127.54,1,-1,-1,-1
35,7,1342.34,466.19,69.57,197.83,1,-1,-1,-1
36,1,1625.32,369.99,154.93,398.95,1,-1,-1,-1
36,2,63.77,250.96,348.34,647.83,1,-1,-1,-1
36,5,1807.69,304.11,97.87,467.15,1,-1,-1,-1
36,6,1314.07,538.82,42.69,126.58,1,-1,-1,-1
36,7,1341.98,465.84,70.97,198.55,1,-1,-1,-1
37,1,1623.22,370.05,156.08,402.27,1,-1,-1,-1
37,2,65.33,252.71,358.88,646.10,1,-1,-1,-1
37,4,122.27,498.17,67.31,245.80,1,-1,-1,-1
37,5,1805.94,303.75,100.65,468.50,1,-1,-1,-1
37,6,1313.87,538.30,43.18,127.53,1,-1,-1,-1
37,7,1341.40,465.36,72.30,199.49,1,-1,-1,-1
38,1,1622.37,370.76,156.70,403.47,1,-1,-1,-1
38,2,75.33,257.63,364.76,640.87,1,-1,-1,-1
38,4,118.03,488.92,71.95,254.78,1,-1,-1,-1
38,5,1802.96,303.68,103.84,471.48,1,-1,-1,-1
38,6,1314.48,538.43,43.27,127.23,1,-1,-1,-1
38,7,1341.74,465.83,72.93,198.53,1,-1,-1,-1
39,1,1617.91,371.05,156.09,405.15,1,-1,-1,-1
39,2,93.34,262.09,365.86,634.98,1,-1,-1,-1
39,4,117.81,492.99,72.26,250.92,1,-1,-1,-1
39,5,1800.41,304.04,106.69,473.13,1,-1,-1,-1
39,6,1315.23,537.82,43.50,127.11,1,-1,-1,-1
39,7,1341.67,467.00,73.47,197.50,1,-1,-1,-1
40,1,1617.36,371.19,156.26,407.04,1,-1,-1,-1
40,2,114.91,261.03,367.98,635.52,1,-1,-1,-1
40,4,116.10,484.46,76.99,259.22,1,-1,-1,-1
40,5,1796.89,305.22,109.05,471.65,1,-1,-1,-1
40,6,1316.64,537.26,43.92,127.72,1,-1,-1,-1
40,7,1341.87,468.42,73.15,195.12,1,-1,-1,-1
41,1,1615.09,371.25,156.63,408.99,1,-1,-1,-1
41,2,136.34,259.23,367.88,635.80,1,-1,-1,-1
41,4,118.08,484.22,77.41,259.04,1,-1,-1,-1
41,5,1794.11,306.04,111.65,471.60,1,-1,-1,-1
41,6,1317.14,537.05,44.09,127.95,1,-1,-1,-1
41,7,1341.36,470.28,72.80,192.91,1,-1,-1,-1
42,1,1612.23,369.00,156.90,411.64,1,-1,-1,-1
42,2,159.83,257.51,362.67,632.67,1,-1,-1,-1
42,4,116.79,483.87,77.78,259.55,1,-1,-1,-1
42,5,1792.48,306.39,115.20,478.06,1,-1,-1,-1
42,6,1317.26,536.98,44.20,128.03,1,-1,-1,-1
42,7,1341.83,471.95,72.62,191.43,1,-1,-1,-1
43,1,1612.19,367.17,157.66,413.23,1,-1,-1,-1
43,2,196.42,256.48,353.42,629.58,1,-1,-1,-1
43,4,115.20,484.13,77.46,259.02,1,-1,-1,-1
43,5,1790.55,306.55,117.97,481.71,1,-1,-1,-1
43,6,1317.30,536.95,44.19,128.06,1,-1,-1,-1
43,7,1342.29,472.22,73.26,191.57,1,-1,-1,-1
44,1,1612.21,364.85,159.31,415.73,1,-1,-1,-1
44,2,234.46,255.72,338.84,623.84,1,-1,-1,-1
44,4,116.01,489.54,75.84,253.51,1,-1,-1,-1
44,5,1788.45,305.98,120.56,484.30,1,-1,-1,-1
44,6,1318.00,537.28,44.08,127.40,1,-1,-1,-1
44,7,1341.45,473.62,72.81,190.32,1,-1,-1,-1
45,1,1611.76,363.34,160.94,416.60,1,-1,-1,-1
45,2,258.44,256.41,322.03,613.13,1,-1,-1,-1
45,4,118.54,496.97,73.44,246.04,1,-1,-1,-1
45,5,1787.81,303.82,122.63,486.49,1,-1,-1,-1
45,6,1318.11,537.07,44.29,127.81,1,-1,-1,-1
45,7,1341.10,474.12,72.67,189.88,1,-1,-1,-1
46,1,1607.48,362.47,163.28,417.52,1,-1,-1,-1
46,2,281.72,253.98,311.14,611.90,1,-1,-1,-1
46,3,251.23,457.05,46.60,115.02,1,-1,-1,-1
46,4,119.62,500.78,72.30,242.55,1,-1,-1,-1
46,5,1787.02,301.38,124.61,489.17,1,-1,-1,-1
46,6,1318.16,537.33,44.30,127.30,1,-1,-1,-1
46,7,1340.99,473.62,72.55,189.74,1,-1,-1,-1
47,1,1600.84,360.20,166.39,419.11,1,-1,-1,-1
47,2,313.21,257.38,298.78,606.91,1,-1,-1,-1
47,3,248.24,456.40,48.90,114.29,1,-1,-1,-1
47,4,120.15,497.50,72.94,245.28,1,-1,-1,-1
47,5,1786.02,297.53,126.84,493.36,1,-1,-1,-1
47,6,1318.10,537.43,44.41,127.11,1,-1,-1,-1
47,7,1340.88,473.07,72.60,190.37,1,-1,-1,-1
48,1,1595.83,357.73,170.00,421.62,1,-1,-1,-1
48,2,339.86,260.32,289.72,603.17,1,-1,-1,-1
48,3,247.08,456.89,50.10,112.66,1,-1,-1,-1
48,4,120.99,502.22,71.88,241.02,1,-1,-1,-1
48,5,1785.07,294.46,128.89,498.13,1,-1,-1,-1
48,6,1318.02,537.47,44.54,127.03,1,-1,-1,-1
48,7,1340.01,471.52,71.62,189.31,1,-1,-1,-1
49,1,1589.30,356.83,174.19,425.13,1,-1,-1,-1
49,2,370.44,262.38,286.33,599.91,1,-1,-1,-1
49,3,246.91,456.82,50.53,110.22,1,-1,-1,-1
49,4,120.64,508.01,70.13,234.08,1,-1,-1,-1
49,5,1783.57,291.70,130.71,501.80,1,-1,-1,-1
49,6,1317.92,537.48,44.67,127.01,1,-1,-1,-1
49,7,1339.21,470.92,70.85,188.93,1,-1,-1,-1
50,1,1581.97,356.86,177.73,428.37,1,-1,-1,-1
50,2,391.20,265.45,286.23,595.50,1,-1,-1,-1
50,3,246.05,456.87,51.29,109.57,1,-1,-1,-1
50,4,121.14,504.41,70.89,237.57,1,-1,-1,-1
50,5,1782.44,289.06,132.55,506.35,1,-1,-1,-1
50,6,1317.83,537.49,44.79,127.00,1,-1,-1,-1
50,7,1338.49,470.68,70.06,188.80,1,-1,-1,-1
51,1,1577.28,356.92,180.40,429.53,1,-1,-1,-1
51,2,403.13,267.56,288.30,591.99,1,-1,-1,-1
51,3,245.01,457.29,53.32,112.94,1,-1,-1,-1
51,4,121.61,505.06,70.58,237.55,1,-1,-1,-1
51,5,1781.88,288.11,133.58,507.97,1,-1,-1,-1
51,6,1317.80,537.49,44.81,126.99,1,-1,-1,-1
51,7,1341.10,471.92,70.65,190.10,1,-1,-1,-1
52,1,1573.09,357.96,182.49,430.54,1,-1,-1,-1
52,2,411.61,271.63,290.15,585.49,1,-1,-1,-1
52,3,243.91,457.47,54.30,114.22,1,-1,-1,-1
52,4,121.99,505.61,70.05,236.92,1,-1,-1,-1
52,5,1780.46,284.53,135.12,511.08,1,-1,-1,-1
52,6,1317.76,537.49,44.83,126.99,1,-1,-1,-1
52,7,1340.46,470.73,70.15,189.94,1,-1,-1,-1
52,11,387.89,438.47,54.61,264.42,1,-1,-1,-1
53,1,1567.27,357.74,184.02,433.48,1,-1,-1,-1
53,2,415.94,274.09,292.33,579.87,1,-1,-1,-1
53,3,242.75,457.91,55.05,115.47,1,-1,-1,-1
53,4,122.69,505.45,70.05,237.38,1,-1,-1,-1
53,5,1778.99,282.90,136.31,512.80,1,-1,-1,-1
53,6,1317.73,537.50,44.84,126.99,1,-1,-1,-1
53,7,1340.02,471.59,69.03,188.57,1,-1,-1,-1
53,11,387.67,443.30,55.88,260.82,1,-1,-1,-1
54,1,1563.97,359.65,184.35,434.53,1,-1,-1,-1
54,2,421.14,278.61,293.93,574.60,1,-1,-1,-1
54,3,242.54,458.44,55.06,115.34,1,-1,-1,-1
54,4,124.33,506.03,69.95,236.25,1,-1,-1,-1
54,5,1777.25,282.02,137.84,515.30,1,-1,-1,-1
54,6,1317.71,537.50,44.86,126.99,1,-1,-1,-1
54,7,1340.06,471.91,68.20,188.06,1,-1,-1,-1
54,11,392.04,444.65,58.53,260.25,1,-1,-1,-1
55,1,1561.32,361.06,184.85,434.85,1,-1,-1,-1
55,2,428.32,276.55,296.10,574.80,1,-1,-1,-1
55,3,242.70,458.99,54.76,114.68,1,-1,-1,-1
55,4,126.78,507.55,70.19,234.53,1,-1,-1,-1
55,5,1775.43,280.77,139.49,518.11,1,-1,-1,-1
55,6,1317.69,537.50,44.87,126.99,1,-1,-1,-1
55,7,1339.63,472.03,67.45,187.89,1,-1,-1,-1
55,11,392.76,442.57,61.93,262.20,1,-1,-1,-1
56,1,1557.98,361.61,185.97,436.21,1,-1,-1,-1
56,2,439.41,276.71,294.94,573.03,1,-1,-1,-1
56,3,241.88,457.21,55.22,115.82,1,-1,-1,-1
56,4,128.85,506.10,71.94,236.57,1,-1,-1,-1
56,5,1773.48,281.01,141.36,521.69,1,-1,-1,-1
56,6,1317.71,537.50,44.79,126.99,1,-1,-1,-1
56,7,1340.88,472.40,66.99,187.17,1,-1,-1,-1
56,11,392.27,447.06,64.22,257.99,1,-1,-1,-1
57,1,1551.90,361.82,187.04,436.66,1,-1,-1,-1
57,2,461.04,271.06,290.37,573.18,1,-1,-1,-1
57,3,240.60,456.70,54.77,114.87,1,-1,-1,-1
57,4,129.38,505.86,73.03,236.69,1,-1,-1,-1
57,5,1770.23,281.81,143.20,524.26,1,-1,-1,-1
57,6,1317.74,537.50,44.71,127.00,1,-1,-1,-1
57,7,1342.08,472.53,66.72,186.92,1,-1,-1,-1
57,11,391.53,447.98,67.14,256.46,1,-1,-1,-1
58,1,1546.42,360.59,188.73,438.09,1,-1,-1,-1
58,2,482.78,260.93,288.18,582.66,1,-1,-1,-1
58,4,128.75,505.76,73.72,236.75,1,-1,-1,-1
58,5,1767.29,282.83,144.74,523.81,1,-1,-1,-1
58,6,1317.76,537.50,44.65,127.00,1,-1,-1,-1
58,7,1342.42,471.58,66.82,187.50,1,-1,-1,-1
58,11,390.02,447.93,70.40,256.62,1,-1,-1,-1
59,1,1538.20,356.84,191.36,441.20,1,-1,-1,-1
59,2,527.53,260.76,280.38,582.99,1,-1,-1,-1
59,4,126.89,505.37,74.50,237.46,1,-1,-1,-1
59,5,1764.72,283.92,146.98,526.16,1,-1,-1,-1
59,6,1317.68,537.17,44.78,127.66,1,-1,-1,-1
59,7,1341.29,472.21,66.73,188.40,1,-1,-1,-1
59,11,388.07,446.18,74.17,258.73,1,-1,-1,-1
60,1,1531.57,352.80,194.37,444.95,1,-1,-1,-1
60,2,559.84,263.70,273.31,579.88,1,-1,-1,-1
60,4,127.34,505.22,75.10,237.73,1,-1,-1,-1
60,5,1762.32,284.37,149.45,529.58,1,-1,-1,-1
60,6,1317.77,537.37,44.59,127.25,1,-1,-1,-1
60,7,1343.08,471.78,67.54,190.06,1,-1,-1,-1
60,11,386.62,442.49,78.19,262.89,1,-1,-1,-1
61,1,1525.00,349.65,197.34,448.28,1,-1,-1,-1
61,2,583.19,266.49,268.09,576.77,1,-1,-1,-1
61,4,127.16,505.15,75.98,237.85,1,-1,-1,-1
61,5,1759.52,283.58,151.61,531.44,1,-1,-1,-1
61,6,1317.67,537.12,44.78,127.75,1,-1,-1,-1
61,7,1342.25,472.27,66.90,189.38,1,-1,-1,-1
61,11,387.14,439.77,81.40,265.77,1,-1,-1,-1
61,13,911.30,519.72,24.92,110.56,1,-1,-1,-1
62,1,1517.82,348.81,198.90,450.13,1,-1,-1,-1
62,2,605.49,268.20,265.41,575.67,1,-1,-1,-1
62,4,127.17,505.77,76.11,236.57,1,-1,-1,-1
62,5,1754.60,281.33,154.98,535.99,1,-1,-1,-1
62,6,1317.62,537.03,44.86,127.94,1,-1,-1,-1
62,7,1341.37,472.46,66.45,189.12,1,-1,-1,-1
62,11,393.06,440.41,82.95,264.85,1,-1,-1,-1
62,13,911.20,519.85,25.54,110.29,1,-1,-1,-1
63,1,1512.50,347.55,199.73,451.41,1,-1,-1,-1
63,2,621.76,271.82,263.03,572.00,1,-1,-1,-1
63,4,127.53,505.67,76.72,236.76,1,-1,-1,-1
63,5,1749.86,279.85,158.13,538.93,1,-1,-1,-1
63,6,1317.74,537.32,44.60,127.35,1,-1,-1,-1
63,7,1342.83,471.86,66.66,189.02,1,-1,-1,-1
63,11,398.38,441.01,83.86,263.80,1,-1,-1,-1
63,13,911.33,519.69,25.62,110.62,1,-1,-1,-1
64,1,1507.74,345.80,200.57,454.45,1,-1,-1,-1
64,2,636.26,279.14,259.77,564.06,1,-1,-1,-1
64,4,127.46,505.62,77.34,236.84,1,-1,-1,-1
64,5,1744.70,276.36,162.23,544.54,1,-1,-1,-1
64,6,1317.75,537.44,44.57,127.12,1,-1,-1,-1
64,7,1343.47,471.97,66.58,188.33,1,-1,-1,-1
64,11,406.32,441.25,84.09,262.06,1,-1,-1,-1
65,1,1506.57,347.15,199.92,455.53,1,-1,-1,-1
65,2,645.02,283.86,258.30,558.49,1,-1,-1,-1
65,4,126.69,505.60,77.70,236.88,1,-1,-1,-1
65,5,1740.52,274.74,165.70,547.23,1,-1,-1,-1
65,6,1317.08,537.48,44.58,127.03,1,-1,-1,-1
65,7,1344.74,473.00,67.12,188.73,1,-1,-1,-1
65,11,411.62,441.35,84.62,262.72,1,-1,-1,-1
66,1,1506.24,347.05,199.78,459.81,1,-1,-1,-1
66,2,650.76,287.22,258.07,554.52,1,-1,-1,-1
66,4,126.24,505.58,78.11,236.90,1,-1,-1,-1
66,5,1736.85,272.85,168.68,548.14,1,-1,-1,-1
66,6,1316.71,537.17,44.81,127.66,1,-1,-1,-1
66,7,1344.34,473.05,67.74,189.54,1,-1,-1,-1
66,11,415.37,441.39,85.00,262.97,1,-1,-1,-1
67,1,1507.21,345.41,200.43,465.95,1,-1,-1,-1
67,2,658.50,290.07,257.45,549.83,1,-1,-1,-1
67,4,126.24,503.92,79.23,238.90,1,-1,-1,-1
67,5,1731.83,270.54,171.95,549.02,1,-1,-1,-1
67,6,1316.53,537.05,45.00,127.90,1,-1,-1,-1
67,7,1344.75,473.07,68.14,189.85,1,-1,-1,-1
67,11,420.22,440.76,85.93,263.05,1,-1,-1,-1
67,14,265.39,478.52,37.17,225.00,1,-1,-1,-1
68,1,1507.92,345.47,200.23,469.52,1,-1,-1,-1
68,2,666.34,291.72,256.72,546.86,1,-1,-1,-1
68,4,127.18,505.93,79.06,237.02,1,-1,-1,-1
