20,4,461.85,444.90,103.49,289.13,1,-1,-1,-1
20,5,728.01,469.48,33.56,106.19,1,-1,-1,-1
20,6,934.68,434.54,30.18,82.97,1,-1,-1,-1
20,7,1256.01,446.97,30.52,98.08,1,-1,-1,-1
20,12,920.37,488.98,77.19,96.75,1,-1,-1,-1
21,1,1499.44,412.70,185.18,413.23,1,-1,-1,-1
21,2,1592.78,428.12,163.32,367.22,1,-1,-1,-1
21,3,593.18,442.76,83.42,265.78,1,-1,-1,-1
21,4,463.16,443.73,104.68,289.81,1,-1,-1,-1
21,6,933.90,434.52,30.46,82.96,1,-1,-1,-1
21,7,1254.02,446.03,31.35,98.63,1,-1,-1,-1
21,12,919.33,488.67,79.39,96.92,1,-1,-1,-1
22,1,1498.13,413.07,192.02,413.95,1,-1,-1,-1
22,2,1598.63,425.10,166.80,371.49,1,-1,-1,-1
22,3,593.55,444.58,84.49,263.97,1,-1,-1,-1
22,4,465.35,443.94,105.63,290.06,1,-1,-1,-1
22,5,728.98,472.83,33.44,101.98,1,-1,-1,-1
22,6,933.63,434.53,30.70,82.95,1,-1,-1,-1
22,7,1252.49,446.34,31.93,98.84,1,-1,-1,-1
22,12,919.41,488.65,79.41,96.95,1,-1,-1,-1
23,1,1498.37,410.93,197.78,416.10,1,-1,-1,-1
23,2,1626.51,422.64,164.80,374.38,1,-1,-1,-1
23,3,593.15,444.93,85.93,263.95,1,-1,-1,-1
23,4,467.22,443.69,106.46,290.80,1,-1,-1,-1
23,5,727.93,473.71,34.45,101.99,1,-1,-1,-1
23,6,933.36,434.20,31.14,83.61,1,-1,-1,-1
23,7,1251.83,445.79,32.33,98.93,1,-1,-1,-1
23,17,1434.90,435.74,25.09,122.62,1,-1,-1,-1
24,1,1499.95,406.85,203.03,420.77,1,-1,-1,-1
24,2,1641.84,421.39,161.94,376.07,1,-1,-1,-1
24,3,593.07,444.39,87.61,265.28,1,-1,-1,-1
24,4,468.19,442.60,107.46,291.72,1,-1,-1,-1
24,5,727.77,473.34,35.76,102.00,1,-1,-1,-1
24,6,933.98,435.06,31.19,83.20,1,-1,-1,-1
24,7,1250.09,445.26,32.87,99.62,1,-1,-1,-1
24,17,1436.90,445.11,24.43,111.78,1,-1,-1,-1
25,1,1504.44,404.67,205.92,423.77,1,-1,-1,-1
25,2,1646.29,419.62,157.63,379.27,1,-1,-1,-1
25,3,592.54,442.86,89.19,267.10,1,-1,-1,-1
25,4,469.66,442.84,108.19,292.06,1,-1,-1,-1
25,5,726.33,470.87,37.69,103.99,1,-1,-1,-1
25,6,933.90,435.17,31.16,83.13,1,-1,-1,-1
25,7,1249.46,445.39,33.05,99.22,1,-1,-1,-1
25,12,916.64,488.51,81.26,97.00,1,-1,-1,-1
25,17,1437.07,445.16,26.32,112.46,1,-1,-1,-1
26,1,1511.32,402.56,206.69,426.13,1,-1,-1,-1
26,2,1655.22,417.98,153.93,381.08,1,-1,-1,-1
26,3,591.17,441.95,90.78,269.76,1,-1,-1,-1
26,4,471.26,441.95,108.89,292.83,1,-1,-1,-1
26,5,727.43,472.57,37.77,100.79,1,-1,-1,-1
26,7,1249.30,445.77,33.00,98.41,1,-1,-1,-1
26,12,916.52,488.48,81.28,97.03,1,-1,-1,-1
26,17,1435.79,438.52,29.46,118.59,1,-1,-1,-1
27,1,1520.81,400.15,205.86,428.90,1,-1,-1,-1
27,2,1672.92,414.76,154.72,384.32,1,-1,-1,-1
27,3,591.24,441.28,91.48,270.09,1,-1,-1,-1
27,4,472.25,440.95,109.61,294.42,1,-1,-1,-1
27,5,727.42,472.69,37.71,100.63,1,-1,-1,-1
27,7,1249.11,445.59,33.29,98.77,1,-1,-1,-1
27,17,1435.04,434.15,32.44,123.49,1,-1,-1,-1
28,1,1533.01,395.68,203.63,433.14,1,-1,-1,-1
28,2,1677.57,412.25,155.90,388.10,1,-1,-1,-1
28,3,593.32,441.69,91.57,270.20,1,-1,-1,-1
28,4,473.71,440.25,110.24,295.66,1,-1,-1,-1
28,5,727.76,473.74,38.15,98.53,1,-1,-1,-1
28,7,1249.01,445.52,33.49,98.91,1,-1,-1,-1
28,17,1436.40,432.88,34.22,124.63,1,-1,-1,-1
29,1,1551.39,394.35,199.68,435.32,1,-1,-1,-1
29,2,1687.63,412.65,158.70,389.47,1,-1,-1,-1
29,3,596.15,441.52,91.44,270.88,1,-1,-1,-1
29,4,475.38,439.01,110.77,296.77,1,-1,-1,-1
29,5,726.02,474.33,39.14,98.74,1,-1,-1,-1
29,7,1249.00,445.49,33.56,98.96,1,-1,-1,-1
29,17,1437.85,431.41,35.58,125.72,1,-1,-1,-1
30,1,1572.86,393.57,197.56,439.32,1,-1,-1,-1
30,2,1700.43,414.16,164.76,392.53,1,-1,-1,-1
30,3,598.38,440.14,91.66,272.44,1,-1,-1,-1
30,4,476.52,438.55,111.17,298.48,1,-1,-1,-1
30,5,725.43,475.20,39.45,98.81,1,-1,-1,-1
30,7,1248.34,445.82,33.60,98.32,1,-1,-1,-1
30,17,1441.33,430.22,36.78,127.44,1,-1,-1,-1
31,1,1590.07,393.66,196.42,442.71,1,-1,-1,-1
31,2,1714.50,415.10,170.22,391.65,1,-1,-1,-1
31,3,600.12,439.96,91.21,272.36,1,-1,-1,-1
31,4,477.36,438.38,111.69,300.42,1,-1,-1,-1
31,5,723.87,475.51,39.62,98.85,1,-1,-1,-1
31,7,1248.84,445.94,33.47,98.08,1,-1,-1,-1
31,12,921.03,494.56,79.35,90.48,1,-1,-1,-1
31,17,1445.88,430.13,37.26,127.40,1,-1,-1,-1
32,1,1598.88,393.75,197.34,451.76,1,-1,-1,-1
32,2,1724.41,412.52,175.58,395.83,1,-1,-1,-1
32,3,602.27,440.56,90.61,272.30,1,-1,-1,-1
32,4,477.58,438.67,111.98,301.78,1,-1,-1,-1
32,5,723.61,475.84,39.53,98.62,1,-1,-1,-1
32,7,1249.00,445.98,33.50,97.99,1,-1,-1,-1
32,9,678.76,468.02,48.56,183.86,1,-1,-1,-1
32,12,919.33,493.24,83.30,92.11,1,-1,-1,-1
32,17,1450.33,429.47,37.16,127.35,1,-1,-1,-1
33,1,1608.65,395.45,198.52,458.36,1,-1,-1,-1
33,2,1733.86,412.23,178.56,399.96,1,-1,-1,-1
33,3,603.11,440.46,90.26,272.92,1,-1,-1,-1
33,4,477.36,438.46,112.59,304.23,1,-1,-1,-1
33,7,1248.97,446.00,33.72,97.96,1,-1,-1,-1
33,9,678.06,467.27,49.03,186.61,1,-1,-1,-1
33,12,919.72,493.55,83.02,91.80,1,-1,-1,-1
33,17,1454.68,429.25,36.89,127.31,1,-1,-1,-1
34,1,1622.43,396.47,200.36,461.43,1,-1,-1,-1
34,2,1722.21,408.22,187.15,410.63,1,-1,-1,-1
34,3,603.72,440.76,89.45,272.48,1,-1,-1,-1
34,4,477.16,438.39,112.97,306.44,1,-1,-1,-1
34,5,717.99,482.86,38.08,94.63,1,-1,-1,-1
34,7,1248.95,446.01,33.84,97.96,1,-1,-1,-1
34,9,677.64,466.51,49.27,188.37,1,-1,-1,-1
34,17,1457.04,429.53,36.47,126.60,1,-1,-1,-1
35,1,1637.47,398.21,204.32,463.76,1,-1,-1,-1
35,2,1716.10,410.29,190.50,408.75,1,-1,-1,-1
35,3,604.80,440.88,88.70,272.29,1,-1,-1,-1
35,4,477.50,438.70,113.49,309.21,1,-1,-1,-1
35,5,717.10,479.08,39.27,98.19,1,-1,-1,-1
35,7,1248.77,445.68,34.24,98.62,1,-1,-1,-1
35,9,677.16,465.88,49.97,189.63,1,-1,-1,-1
35,12,916.16,490.62,88.19,95.28,1,-1,-1,-1
35,17,1458.33,429.99,36.62,126.98,1,-1,-1,-1
35,20,1093.08,430.36,29.77,163.24,1,-1,-1,-1
36,1,1651.15,399.55,208.83,461.90,1,-1,-1,-1
36,2,1715.60,412.79,193.81,409.85,1,-1,-1,-1
36,3,606.10,441.26,87.86,271.55,1,-1,-1,-1
36,4,478.51,439.81,111.87,305.63,1,-1,-1,-1
36,5,716.30,479.53,39.22,98.06,1,-1,-1,-1
36,7,1249.57,445.88,34.00,98.21,1,-1,-1,-1
36,9,677.86,464.36,52.25,192.60,1,-1,-1,-1
36,12,916.63,492.88,88.31,93.10,1,-1,-1,-1
36,17,1460.03,430.85,36.71,125.79,1,-1,-1,-1
36,20,1093.17,437.32,29.48,156.91,1,-1,-1,-1
37,1,1656.78,399.10,216.75,466.96,1,-1,-1,-1
37,2,1717.81,412.12,194.94,408.20,1,-1,-1,-1
37,3,606.49,440.75,87.69,272.58,1,-1,-1,-1
37,4,478.48,440.91,111.99,306.84,1,-1,-1,-1
37,7,1251.32,445.96,33.67,98.06,1,-1,-1,-1
37,9,679.29,466.63,53.36,191.79,1,-1,-1,-1
37,12,916.83,493.06,88.19,92.98,1,-1,-1,-1
37,17,1463.02,430.85,37.15,125.99,1,-1,-1,-1
37,20,1092.96,432.01,31.41,162.44,1,-1,-1,-1
38,1,1658.43,399.92,223.86,470.74,1,-1,-1,-1
38,2,1722.61,412.87,194.82,406.82,1,-1,-1,-1
38,3,608.24,441.21,86.99,271.64,1,-1,-1,-1
38,4,480.35,442.31,110.83,303.97,1,-1,-1,-1
38,7,1253.09,445.66,33.97,98.66,1,-1,-1,-1
38,9,678.58,464.32,55.05,193.96,1,-1,-1,-1
38,12,915.35,492.66,89.75,92.97,1,-1,-1,-1
38,17,1464.46,429.54,39.14,126.06,1,-1,-1,-1
38,20,1092.51,430.27,32.80,164.24,1,-1,-1,-1
38,21,586.50,449.59,21.49,137.30,1,-1,-1,-1
39,1,1656.18,400.24,228.88,472.06,1,-1,-1,-1
39,2,1762.57,413.83,185.19,406.21,1,-1,-1,-1
39,3,609.40,441.06,86.98,271.93,1,-1,-1,-1
39,4,479.90,442.84,111.33,305.49,1,-1,-1,-1
39,7,1254.38,445.55,34.14,98.89,1,-1,-1,-1
39,9,681.31,466.96,54.82,192.81,1,-1,-1,-1
39,12,912.87,488.53,94.44,97.02,1,-1,-1,-1
39,17,1465.60,430.05,41.15,125.41,1,-1,-1,-1
39,20,1091.98,429.65,34.05,164.88,1,-1,-1,-1
39,21,586.43,445.69,22.79,141.70,1,-1,-1,-1
40,1,1652.85,399.71,233.60,476.37,1,-1,-1,-1
40,2,1783.32,404.98,178.99,415.15,1,-1,-1,-1
40,3,611.80,441.34,86.92,271.37,1,-1,-1,-1
40,4,480.02,444.34,110.88,304.72,1,-1,-1,-1
40,7,1254.84,445.50,34.25,98.98,1,-1,-1,-1
40,9,685.09,470.58,54.44,190.99,1,-1,-1,-1
40,12,913.01,490.35,94.06,95.82,1,-1,-1,-1
40,17,1466.09,430.59,42.91,124.50,1,-1,-1,-1
40,20,1092.01,429.30,34.13,165.31,1,-1,-1,-1
40,21,586.01,442.98,24.01,144.57,1,-1,-1,-1
41,1,1653.15,397.23,235.52,477.25,1,-1,-1,-1
41,2,1794.97,394.14,173.63,426.96,1,-1,-1,-1
41,3,613.17,441.11,87.25,271.82,1,-1,-1,-1
41,4,480.88,443.59,111.66,308.37,1,-1,-1,-1
41,7,1255.58,444.50,34.43,99.67,1,-1,-1,-1
41,9,685.73,466.10,55.90,196.75,1,-1,-1,-1
41,12,914.36,492.72,92.65,93.36,1,-1,-1,-1
41,17,1467.19,431.13,44.20,123.49,1,-1,-1,-1
41,20,1091.81,432.62,34.44,160.31,1,-1,-1,-1
41,21,585.73,443.52,24.67,144.06,1,-1,-1,-1
42,1,1660.61,394.97,240.58,484.02,1,-1,-1,-1
42,2,1806.01,391.02,164.22,429.44,1,-1,-1,-1
42,3,615.15,441.36,86.99,271.32,1,-1,-1,-1
42,4,479.25,442.96,113.17,314.32,1,-1,-1,-1
42,6,933.48,437.00,31.01,82.00,1,-1,-1,-1
42,7,1255.86,444.12,34.47,99.93,1,-1,-1,-1
42,9,688.90,465.69,55.72,197.59,1,-1,-1,-1
42,12,914.49,492.87,92.55,93.25,1,-1,-1,-1
42,17,1469.30,430.35,45.10,123.78,1,-1,-1,-1
42,20,1091.92,432.82,34.35,159.92,1,-1,-1,-1
42,21,584.89,446.60,24.99,140.99,1,-1,-1,-1
43,1,1669.06,393.15,242.51,487.14,1,-1,-1,-1
43,2,1817.69,400.36,151.47,422.43,1,-1,-1,-1
43,3,616.44,441.45,87.04,271.13,1,-1,-1,-1
43,4,478.54,442.71,113.89,317.86,1,-1,-1,-1
43,6,933.46,437.11,30.99,81.93,1,-1,-1,-1
43,7,1255.96,444.64,34.45,100.02,1,-1,-1,-1
43,9,689.12,462.61,56.30,201.09,1,-1,-1,-1
43,17,1470.69,431.05,45.39,123.23,1,-1,-1,-1
43,21,583.89,443.28,26.47,144.65,1,-1,-1,-1
44,1,1677.37,390.51,240.33,488.21,1,-1,-1,-1
44,2,1830.87,411.31,137.53,411.66,1,-1,-1,-1
44,3,617.99,441.16,87.48,271.72,1,-1,-1,-1
44,4,477.56,441.96,114.23,319.16,1,-1,-1,-1
44,7,1256.56,443.86,34.61,100.71,1,-1,-1,-1
44,9,692.46,460.46,56.45,203.03,1,-1,-1,-1
44,12,915.49,495.57,91.01,90.46,1,-1,-1,-1
44,17,1473.83,430.99,45.40,123.69,1,-1,-1,-1
44,21,583.32,441.44,27.42,145.93,1,-1,-1,-1
45,1,1690.46,388.54,237.42,490.46,1,-1,-1,-1
45,2,1837.33,411.17,128.50,412.16,1,-1,-1,-1
45,3,619.49,442.70,87.05,269.96,1,-1,-1,-1
45,4,475.35,441.01,115.37,322.22,1,-1,-1,-1
45,7,1256.89,443.89,34.44,100.31,1,-1,-1,-1
45,9,694.71,459.00,57.10,205.00,1,-1,-1,-1
45,12,915.76,495.96,90.64,90.10,1,-1,-1,-1
45,17,1478.09,431.30,44.36,123.21,1,-1,-1,-1
45,21,583.47,440.45,28.39,147.03,1,-1,-1,-1
46,1,1705.72,385.86,233.52,493.83,1,-1,-1,-1
46,2,1845.50,411.33,128.74,412.94,1,-1,-1,-1
46,3,619.88,442.95,87.13,269.95,1,-1,-1,-1
46,4,473.75,439.67,116.00,323.98,1,-1,-1,-1
46,7,1257.15,444.25,34.06,99.49,1,-1,-1,-1
46,9,695.15,460.08,56.82,203.74,1,-1,-1,-1
46,17,1482.92,431.42,42.63,121.70,1,-1,-1,-1
46,21,583.42,442.79,28.98,144.73,1,-1,-1,-1
47,1,1730.78,383.90,225.68,496.96,1,-1,-1,-1
47,3,620.27,444.03,86.57,267.96,1,-1,-1,-1
47,4,473.25,439.16,116.00,323.28,1,-1,-1,-1
47,6,932.46,436.13,31.21,81.97,1,-1,-1,-1
47,7,1257.77,444.05,34.16,99.83,1,-1,-1,-1
47,9,697.41,463.47,56.36,199.89,1,-1,-1,-1
47,17,1488.53,432.80,40.86,119.81,1,-1,-1,-1
47,20,1089.84,454.30,32.70,140.05,1,-1,-1,-1
47,21,583.42,442.18,29.12,145.43,1,-1,-1,-1
48,1,1746.51,382.54,216.24,496.74,1,-1,-1,-1
48,3,621.06,444.76,86.31,266.56,1,-1,-1,-1
48,4,473.10,439.30,115.92,322.29,1,-1,-1,-1
48,6,932.99,435.69,31.37,82.67,1,-1,-1,-1
48,7,1258.52,443.65,34.47,100.62,1,-1,-1,-1
48,9,695.17,459.50,58.31,203.64,1,-1,-1,-1
48,12,914.32,493.43,93.44,91.69,1,-1,-1,-1
48,17,1491.48,432.95,40.70,119.35,1,-1,-1,-1
48,20,1089.84,456.47,32.21,137.94,1,-1,-1,-1
49,1,1760.16,381.74,208.35,502.45,1,-1,-1,-1
49,3,621.69,444.36,86.79,267.37,1,-1,-1,-1
49,4,473.19,440.35,115.61,321.20,1,-1,-1,-1
49,6,932.45,435.54,31.54,82.90,1,-1,-1,-1
49,7,1258.87,444.49,34.42,100.26,1,-1,-1,-1
49,9,693.40,457.37,59.54,206.31,1,-1,-1,-1
49,12,914.43,493.47,93.33,91.58,1,-1,-1,-1
50,1,1770.64,380.83,199.31,505.82,1,-1,-1,-1
50,3,622.54,444.53,86.99,267.03,1,-1,-1,-1
50,4,472.40,440.43,115.82,321.40,1,-1,-1,-1
50,6,933.16,435.49,31.09,81.67,1,-1,-1,-1
50,7,1258.87,443.83,34.63,100.78,1,-1,-1,-1
50,9,693.31,457.56,60.07,206.63,1,-1,-1,-1
50,12,912.12,490.34,97.83,95.84,1,-1,-1,-1
51,1,1779.46,380.52,189.36,505.69,1,-1,-1,-1
51,3,622.36,441.94,87.98,269.56,1,-1,-1,-1
51,4,472.17,439.80,115.77,321.44,1,-1,-1,-1
51,6,933.43,435.47,30.94,81.19,1,-1,-1,-1
51,7,1259.18,445.23,34.05,98.99,1,-1,-1,-1
51,9,693.41,458.96,59.94,204.07,1,-1,-1,-1
51,12,911.06,489.68,98.60,96.73,1,-1,-1,-1
51,17,1518.26,446.40,35.65,103.74,1,-1,-1,-1
52,1,1784.63,383.41,179.89,503.55,1,-1,-1,-1
52,3,623.38,444.59,87.43,267.22,1,-1,-1,-1
52,4,471.96,438.24,116.02,322.74,1,-1,-1,-1
52,6,932.66,435.47,31.30,82.35,1,-1,-1,-1
52,7,1259.13,445.43,34.13,98.97,1,-1,-1,-1
52,9,692.27,456.88,60.85,205.68,1,-1,-1,-1
52,12,910.83,489.36,99.01,97.12,1,-1,-1,-1
52,17,1509.49,438.13,40.94,114.33,1,-1,-1,-1
52,20,1104.22,437.39,25.90,104.69,1,-1,-1,-1
52,21,583.61,438.54,30.70,148.99,1,-1,-1,-1
53,1,1789.09,388.51,170.59,498.67,1,-1,-1,-1
53,3,623.68,445.26,87.32,266.99,1,-1,-1,-1
53,4,471.75,437.33,116.38,323.86,1,-1,-1,-1
53,6,932.49,435.80,31.19,82.13,1,-1,-1,-1
53,7,1259.68,445.17,34.31,99.63,1,-1,-1,-1
53,9,692.29,455.79,61.57,206.90,1,-1,-1,-1
53,17,1512.71,438.40,40.80,113.96,1,-1,-1,-1
53,20,1103.60,434.64,27.34,106.15,1,-1,-1,-1
53,21,581.85,441.41,31.59,147.15,1,-1,-1,-1
54,1,1793.66,397.74,160.65,488.80,1,-1,-1,-1
54,3,623.96,442.86,88.19,269.56,1,-1,-1,-1
54,4,471.63,436.34,116.60,325.57,1,-1,-1,-1
54,6,932.33,435.60,31.35,82.70,1,-1,-1,-1
54,7,1259.89,445.07,34.35,99.88,1,-1,-1,-1
54,9,694.08,455.72,62.19,207.99,1,-1,-1,-1
54,17,1525.27,447.49,37.14,104.57,1,-1,-1,-1
54,20,1103.70,432.87,28.69,108.36,1,-1,-1,-1
54,21,581.84,443.36,32.08,144.53,1,-1,-1,-1
55,1,1799.20,411.87,149.96,473.04,1,-1,-1,-1
